Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,31906,25764,28.6
Gabriel,Arsenal,6.3,33.1,185540,149823,100.0
Calafiori,Arsenal,5.8,14.9,15484,12503,10.1
J.Timber,Arsenal,5.9,20.7,75939,61320,49.2
Saka,Arsenal,10.0,14.0,164788,133066,50.0
Rice,Arsenal,6.6,11.0,115000,92862,35.4
Rogers,Aston Villa,6.8,5.1,3415,2757,3.9
Malen,Aston Villa,5.1,0.8,2430,1962,1.6
Walker,Burnley,4.4,1.6,3982,3215,2.8
Anthony,Burnley,5.7,7.0,21979,17748,14.6
Cullen,Burnley,5.0,2.4,9120,7364,5.9
Dúbravka,Burnley,4.0,34.3,18434,14885,23.6
Senesi,Bournemouth,5.0,26.4,38976,31473,31.5
Truffert,Bournemouth,4.5,2.2,1869,1509,1.9
Kluivert,Bournemouth,7.0,1.1,4866,3929,3.1
Semenyo,Bournemouth,8.0,63.2,112366,90735,85.8
Tavernier,Bournemouth,5.5,1.2,1922,1552,1.5
Kroupi.Jr,Bournemouth,4.5,2.2,55792,45052,30.9
Thiago,Brentford,6.1,4.0,7831,6323,5.8
Van Hecke,Brighton,4.4,1.0,3686,2976,2.4
Welbeck,Brighton,6.3,3.0,65590,52963,36.5
Sánchez,Chelsea,4.9,14.3,3132,2529,7.4
Cucurella,Chelsea,6.1,22.2,32086,25909,26.2
James,Chelsea,5.4,5.3,117378,94782,65.3
Chalobah,Chelsea,5.1,7.7,17607,14217,12.6
Acheampong,Chelsea,3.9,1.5,24912,20116,14.0
Neto,Chelsea,7.0,4.3,80029,64623,44.8
Estêvão,Chelsea,6.5,2.4,5799,4682,4.1
Caicedo,Chelsea,5.8,16.3,102395,82683,61.6
Muñoz,Crystal Palace,5.6,13.1,40451,32664,27.0
Guéhi,Crystal Palace,4.9,31.9,20004,16153,23.5
Sarr,Crystal Palace,6.5,8.3,15793,12752,11.8
Mateta,Crystal Palace,7.6,12.0,243099,196302,70.2
Ndiaye,Everton,6.5,10.8,44368,35827,28.2
Grealish,Everton,6.9,18.5,27139,21914,22.0
King,Fulham,4.5,4.0,1884,1521,2.6
Longstaff,Leeds,4.9,0.9,6091,4918,3.6
Mamardashvili,Liverpool,4.3,0.8,2515,2030,1.7
Gakpo,Liverpool,7.5,12.7,81218,65583,48.8
Rúben,Man City,5.5,4.4,5204,4202,4.6
O’Reilly,Man City,4.9,0.9,16491,13316,9.2
Haaland,Man City,14.6,65.7,218844,176716,100.0
Donnarumma,Man City,5.7,10.0,33146,26765,21.8
Mbeumo,Man Utd,8.0,13.9,69676,56263,43.1
De Ligt,Man Utd,5.0,2.8,1983,1601,2.2
Maguire,Man Utd,4.4,0.8,7320,5910,4.3
B.Fernandes,Man Utd,8.9,16.8,4084,3297,8.9
Amad,Man Utd,6.3,1.2,3196,2580,2.2
Pope,Newcastle,5.2,11.5,24261,19590,11.1
Burn,Newcastle,5.1,10.0,21880,17668,15.8
Gordon,Newcastle,7.4,2.9,2704,2183,2.6
Bruno G.,Newcastle,6.5,2.3,3161,2552,2.6
L.Miley,Newcastle,4.4,2.1,2621,2116,2.3
Woltemade,Newcastle,7.4,16.8,393708,317919,100.0
Xhaka,Sunderland,5.0,4.6,18925,15281,12.0
Roefs,Sunderland,4.6,5.5,29722,24000,18.2
Alderete,Sunderland,4.1,6.9,8231,6646,7.2
Mukiele,Sunderland,4.0,3.1,52521,42410,29.5
Kinsky,Spurs,3.9,1.9,3640,2939,2.7
