Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38751,31291,34.7
Gabriel,Arsenal,7.2,42.8,8015,6472,21.4
Saliba,Arsenal,6.1,13.3,13612,10991,12.6
Calafiori,Arsenal,5.6,6.0,10765,8692,8.2
Saka,Arsenal,9.8,7.9,3857,3114,4.9
Gyökeres,Arsenal,8.8,11.7,29003,23419,20.3
Martinez,Aston Villa,5.1,4.8,4547,3671,4.4
Cash,Aston Villa,4.7,8.6,2066,1668,4.6
Digne,Aston Villa,4.5,1.6,1947,1572,1.7
Watkins,Aston Villa,8.5,8.2,11487,9275,9.5
Senesi,Bournemouth,5.1,20.0,47720,38533,33.7
Truffert,Bournemouth,4.7,3.3,25377,20491,8.2
Tavernier,Bournemouth,5.4,2.3,14782,11936,8.9
Kelleher,Brentford,4.8,13.5,8695,7021,10.1
Kayode,Brentford,4.5,1.1,6949,5611,4.2
Verbruggen,Brighton,4.5,5.8,40859,32993,24.3
Van Hecke,Brighton,4.5,5.5,116146,93787,33.5
Mitoma,Brighton,6.1,1.9,3060,2470,2.4
Minteh,Brighton,5.5,1.9,10381,8382,6.3
Welbeck,Brighton,6.2,5.3,161247,130206,45.5
Cucurella,Chelsea,6.0,14.3,6612,5339,9.3
Henderson,Crystal Palace,5.1,8.2,3183,2570,4.1
Muñoz,Crystal Palace,5.8,7.3,11274,9103,9.0
Lacroix,Crystal Palace,5.1,4.7,25875,20894,15.8
Mitchell,Crystal Palace,5.0,2.1,2692,2173,2.3
Richards,Crystal Palace,4.4,2.5,10666,8612,6.7
Sarr,Crystal Palace,6.3,3.9,14070,11361,9.1
Pickford,Everton,5.6,13.6,20280,16376,16.4
Tarkowski,Everton,5.7,11.7,97329,78593,57.1
Keane,Everton,4.6,3.2,2891,2334,2.8
Ndiaye,Everton,6.2,4.2,7947,6417,5.2
Garner,Everton,5.3,4.4,35855,28952,11.4
Beto,Everton,5.0,2.7,28522,23031,16.4
Wilson,Fulham,6.1,24.9,15284,12341,14.1
King,Fulham,4.4,1.8,3363,2715,2.5
Darlow,Leeds,3.9,2.7,21575,17421,12.7
Rodon,Leeds,3.9,4.2,8727,7047,5.6
Stach,Leeds,4.8,2.8,4936,3985,2.2
Justin,Leeds,3.9,1.0,1616,1304,1.3
Frimpong,Liverpool,5.7,5.2,3429,2768,3.9
Kerkez,Liverpool,5.6,3.1,7211,5822,5.1
Szoboszlai,Liverpool,7.1,14.1,51075,41243,19.4
Semenyo,Man City,8.2,53.9,62543,50503,55.2
Aït-Nouri,Man City,5.7,4.4,2310,1865,3.0
O'Reilly,Man City,5.0,9.5,119592,96570,68.2
Doku,Man City,6.4,2.3,2583,2085,2.3
Haaland,Man City,14.4,55.2,32604,26327,39.6
Shaw,Man Utd,4.5,0.8,2518,2033,1.7
Yoro,Man Utd,4.1,1.3,1593,1286,1.4
B.Fernandes,Man Utd,10.3,44.8,159654,128920,60.9
Cunha,Man Utd,8.0,8.4,34261,27665,21.8
Casemiro,Man Utd,5.7,3.2,6964,5623,5.0
Lammens,Man Utd,5.1,2.9,5784,4670,2.7
Hall,Newcastle,5.4,4.3,16846,13603,6.3
Burn,Newcastle,5.0,3.5,2462,1988,2.7
Gordon,Newcastle,7.4,7.6,98260,79344,29.5
Elanga,Newcastle,6.5,2.7,2430,1962,2.4
Sels,Nott'm Forest,4.6,4.8,2352,1899,3.2
Milenković,Nott'm Forest,5.1,3.2,3166,2556,3.0
Murillo,Nott'm Forest,5.2,2.1,7467,6029,4.9
Aina,Nott'm Forest,4.7,2.4,1534,1238,1.8
N.Williams,Nott'm Forest,4.7,3.1,26075,21055,15.3
Gibbs-White,Nott'm Forest,7.4,5.0,23370,18871,14.6
Anderson,Nott'm Forest,5.5,8.4,8329,6725,7.8
Igor Jesus,Nott'm Forest,5.8,1.3,5129,4141,3.3
Diouf,West Ham,4.1,2.4,4609,3721,2.2
Bowen,West Ham,7.6,8.9,66843,53975,21.6
J.Timber,Arsenal,6.3,26.6,-30152,-24347,-4.5
Madueke,Arsenal,6.8,0.9,-1867,-1507,-9.6
Trossard,Arsenal,6.5,0.8,-2459,-1985,-14.3
Rice,Arsenal,7.3,25.9,-25818,-20848,-4.7
Zubimendi,Arsenal,5.1,3.5,-13448,-10859,-17.9
Eze,Arsenal,7.2,7.8,-11302,-9126,-5.6
Rogers,Aston Villa,7.4,24.2,-56632,-45730,-11.0
Estève,Burnley,3.9,7.7,-3199,-2583,-1.9
Dúbravka,Burnley,4.0,31.7,-28889,-23327,-4.3
Hill,Bournemouth,4.2,7.7,-8721,-7042,-5.3
Scott,Bournemouth,5.0,1.2,-4973,-4015,-19.3
Evanilson,Bournemouth,6.8,2.1,-6041,-4878,-13.4
Kroupi.Jr,Bournemouth,4.7,5.9,-24960,-20155,-16.4
Rayan,Bournemouth,5.6,2.2,-20472,-16531,-43.3
O.Dango,Brentford,6.0,3.8,-16851,-13607,-20.6
Schade,Brentford,7.0,1.9,-5945,-4800,-14.5
Damsgaard,Brentford,5.6,0.9,-7982,-6445,-41.2
Thiago,Brentford,7.3,36.6,-3240,-2616,-0.4
Dunk,Brighton,4.5,1.0,-6335,-5115,-21.0
Sánchez,Chelsea,4.8,13.0,-27853,-22491,-10.0
James,Chelsea,5.6,7.2,-64713,-52255,-35.0
Chalobah,Chelsea,5.4,13.2,-295638,-238727,-74.9
Palmer,Chelsea,10.6,16.3,-55096,-44490,-15.9
Neto,Chelsea,7.0,4.1,-3045,-2458,-3.5
Enzo,Chelsea,6.5,14.3,-111867,-90332,-36.7
Caicedo,Chelsea,5.7,7.5,-8009,-6467,-5.0
João Pedro,Chelsea,7.8,50.3,-68196,-55068,-6.5
Marc Guiu,Chelsea,4.0,5.4,-3046,-2459,-2.6
