Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,1851,1494,3.9
Eze,Arsenal,7.2,7.7,12795,10331,10.0
Gyökeres,Arsenal,8.8,11.9,10852,8762,10.6
Martinez,Aston Villa,5.1,4.7,11314,9136,4.9
Konsa,Aston Villa,4.4,8.1,10485,8466,8.9
Petrović,Bournemouth,4.5,4.4,8870,7162,6.5
Senesi,Bournemouth,4.9,15.8,16026,12940,10.6
Truffert,Bournemouth,4.5,1.9,6348,5126,4.2
Hill,Bournemouth,4.0,5.1,56424,45562,32.4
Tavernier,Bournemouth,5.3,1.1,3201,2584,2.2
Scott,Bournemouth,5.0,1.0,6832,5516,4.1
Rayan,Bournemouth,5.6,1.7,29300,23659,8.6
O.Dango,Brentford,5.9,1.4,27995,22605,8.1
Kelleher,Brentford,4.6,11.1,26959,21769,19.0
Schade,Brentford,6.9,1.2,3825,3088,2.5
Thiago,Brentford,7.1,32.0,42369,34212,24.2
Van Hecke,Brighton,4.4,3.6,6188,4996,4.8
Welbeck,Brighton,6.1,3.6,6014,4856,4.7
Acheampong,Chelsea,3.7,1.5,2857,2307,2.1
Henderson,Crystal Palace,5.0,7.4,1812,1463,3.9
Mitchell,Crystal Palace,5.0,2.1,1787,1443,1.8
Dewsbury-Hall,Everton,5.0,3.3,3404,2748,2.2
Ndiaye,Everton,6.2,3.9,1668,1346,2.5
Iwobi,Fulham,6.3,0.8,3263,2634,2.1
Wilson,Fulham,5.9,20.0,31473,25414,24.9
Raúl,Fulham,6.1,1.9,18822,15198,10.9
Darlow,Leeds,3.9,2.4,1621,1308,1.8
Rodon,Leeds,3.9,3.9,2658,2146,3.0
Stach,Leeds,4.7,1.9,11003,8884,6.7
A.Becker,Liverpool,5.4,6.0,12661,10223,9.2
Pécsi,Liverpool,3.8,0.8,1635,1320,1.2
Kerkez,Liverpool,5.6,2.9,2619,2114,2.6
Virgil,Liverpool,6.0,24.7,161856,130698,53.4
Konaté,Liverpool,5.4,3.4,19430,15689,11.8
Gakpo,Liverpool,7.3,5.3,3246,2621,3.9
Mac Allister,Liverpool,6.2,1.3,4077,3292,2.7
Szoboszlai,Liverpool,6.8,7.4,79119,63888,24.3
Gravenberch,Liverpool,5.5,4.9,12506,10098,8.7
Ekitiké,Liverpool,8.9,26.4,21485,17349,22.1
Semenyo,Man City,8.0,52.1,61159,49385,53.8
Aït-Nouri,Man City,5.7,3.9,1696,1369,2.5
O'Reilly,Man City,5.0,6.8,219640,177359,61.8
Marmoush,Man City,8.3,2.5,1707,1378,1.9
Haaland,Man City,14.8,67.2,11049,8922,32.8
Donnarumma,Man City,5.6,9.1,6758,5457,7.3
Mbeumo,Man Utd,8.6,22.9,22392,18081,21.2
Heaven,Man Utd,3.7,2.1,2185,1764,2.0
B.Fernandes,Man Utd,9.9,37.2,27044,21838,22.2
Casemiro,Man Utd,5.6,2.4,3252,2625,2.7
Mainoo,Man Utd,4.6,1.4,2228,1799,1.8
Šeško,Man Utd,7.2,3.5,2547,2056,2.8
Hall,Newcastle,5.3,2.4,5699,4601,4.0
Burn,Newcastle,5.0,3.3,1868,1508,2.3
Gordon,Newcastle,7.2,2.4,14861,12000,9.0
Thiaw,Newcastle,5.0,4.3,3210,2592,3.4
Anderson,Nott'm Forest,5.4,6.1,15554,12559,10.8
E.Le Fée,Sunderland,4.9,1.2,2557,2064,1.9
P.M.Sarr,Spurs,4.5,1.0,2463,1988,1.7
Diouf,West Ham,4.0,1.7,5381,4345,3.6
Wan-Bissaka,West Ham,4.1,4.6,1556,1256,2.7
Summerville,West Ham,5.7,3.2,2925,2361,2.1
Raya,Arsenal,6.0,34.6,-17466,-14103,-2.4
Gabriel,Arsenal,7.1,42.8,-10806,-8725,-1.2
Saliba,Arsenal,6.1,13.8,-18184,-14683,-6.2
Calafiori,Arsenal,5.6,6.3,-7817,-6312,-5.8
J.Timber,Arsenal,6.4,29.2,-73684,-59499,-12.0
Madueke,Arsenal,6.8,1.3,-5165,-4170,-18.6
