Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.1,171542,138520,52.6
Ødegaard,Arsenal,7.8,1.9,7665,6189,4.9
Trossard,Arsenal,6.9,1.1,13565,10953,7.7
Zubimendi,Arsenal,5.2,2.2,1607,1297,1.7
Martinez,Aston Villa,5.0,3.2,3062,2472,2.9
Konsa,Aston Villa,4.4,7.4,2912,2351,4.5
Rogers,Aston Villa,7.4,24.4,60184,48598,42.2
Watkins,Aston Villa,8.5,7.6,16282,13147,11.8
Kelleher,Brentford,4.5,8.5,2426,1958,4.7
Lewis-Potter,Brentford,4.9,2.0,3438,2776,2.7
Schade,Brentford,7.0,1.8,6804,5494,4.4
Verbruggen,Brighton,4.5,5.7,2528,2041,3.0
Palmer,Chelsea,10.4,11.9,5976,4825,8.0
Enzo,Chelsea,6.4,9.2,2020,1631,4.8
Pickford,Everton,5.5,11.3,15126,12214,12.7
Tarkowski,Everton,5.5,8.7,29883,24130,19.6
Keane,Everton,4.8,7.7,3584,2894,4.7
Garner,Everton,5.0,0.9,16354,13205,9.2
Stach,Leeds,4.9,3.0,2000,1615,2.3
Calvert-Lewin,Leeds,5.9,9.7,21085,17026,9.6
Wirtz,Liverpool,8.2,11.1,6312,5096,7.8
Szoboszlai,Liverpool,6.6,4.7,2278,1839,3.1
Gravenberch,Liverpool,5.7,6.6,6825,5511,6.3
Ekitiké,Liverpool,9.1,36.1,12640,10206,21.2
Gvardiol,Man City,6.1,10.0,4188,3381,5.1
Matheus N.,Man City,5.4,2.5,1565,1263,1.8
Cherki,Man City,6.7,13.3,29219,23594,21.0
Reijnders,Man City,5.2,12.1,1729,1396,5.8
Dalot,Man Utd,4.5,4.9,2680,2164,3.4
Dorgu,Man Utd,4.2,6.9,8716,7038,7.5
Heaven,Man Utd,3.9,2.6,5649,4561,2.6
Obi,Man Utd,4.2,1.8,1544,1246,1.6
Hall,Newcastle,5.3,2.4,6357,5133,2.7
Gordon,Newcastle,7.4,5.3,10537,8508,7.8
Bruno G.,Newcastle,7.0,13.9,18310,14785,15.4
L.Miley,Newcastle,4.5,3.3,2082,1681,2.4
Thiaw,Newcastle,5.0,3.3,1798,1451,2.3
Xhaka,Sunderland,5.2,6.7,1505,1215,3.5
Roefs,Sunderland,4.8,9.8,3543,2860,5.8
Alderete,Sunderland,4.0,5.5,4949,3996,4.9
Mukiele,Sunderland,4.2,6.9,3401,2746,4.6
Van de Ven,Spurs,4.5,26.6,5454,4404,13.6
Richarlison,Spurs,6.4,7.8,1904,1537,4.1
L.Paquetá,West Ham,5.9,1.6,9000,7267,5.5
Bowen,West Ham,7.6,7.3,15965,12891,11.5
Raya,Arsenal,6.0,35.8,-9443,-7625,-1.3
Calafiori,Arsenal,5.7,9.2,-19023,-15361,-8.2
J.Timber,Arsenal,6.4,28.3,-31658,-25563,-5.4
Rice,Arsenal,7.2,24.6,-69251,-55920,-11.3
Merino,Arsenal,5.8,2.7,-4443,-3587,-7.8
Eze,Arsenal,7.5,12.0,-20196,-16308,-8.1
Gyökeres,Arsenal,8.8,9.8,-3111,-2512,-1.5
Hincapie,Arsenal,5.4,2.2,-7319,-5910,-15.8
Cash,Aston Villa,4.9,9.7,-23689,-19128,-8.3
Estève,Burnley,3.9,9.7,-5519,-4456,-2.3
Cullen,Burnley,5.0,1.6,-2246,-1813,-5.6
Petrović,Bournemouth,4.5,5.1,-3806,-3073,-3.6
Senesi,Bournemouth,4.9,15.5,-10178,-8218,-3.2
Truffert,Bournemouth,4.5,2.1,-1558,-1258,-3.5
Tavernier,Bournemouth,5.6,2.8,-2533,-2045,-4.3
Thiago,Brentford,7.0,28.1,-17524,-14150,-3.0
Minteh,Brighton,6.0,6.3,-1955,-1578,-1.2
Sánchez,Chelsea,4.9,14.9,-4277,-3453,-1.4
Cucurella,Chelsea,6.1,19.8,-36198,-29229,-7.3
James,Chelsea,5.7,11.3,-3424,-2764,-1.5
Chalobah,Chelsea,5.6,19.4,-27238,-21994,-6.8
Gusto,Chelsea,5.0,2.6,-2745,-2216,-5.0
Neto,Chelsea,7.3,8.5,-18027,-14556,-10.1
Caicedo,Chelsea,5.7,8.8,-4962,-4006,-1.9
João Pedro,Chelsea,7.2,28.6,-10750,-8680,-1.8
Marc Guiu,Chelsea,4.3,7.3,-1755,-1417,-1.1
Henderson,Crystal Palace,5.1,8.5,-3080,-2487,-1.7
Muñoz,Crystal Palace,5.8,7.1,-9985,-8062,-4.8
Lacroix,Crystal Palace,5.2,6.7,-7160,-5781,-5.1
Guéhi,Crystal Palace,5.3,41.7,-9811,-7922,-1.1
Richards,Crystal Palace,4.5,2.7,-5818,-4698,-8.6
Mateta,Crystal Palace,7.6,12.0,-8957,-7232,-3.6
