Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,347236,280393,100.0
Saliba,Arsenal,5.9,11.8,21214,17130,16.1
J.Timber,Arsenal,6.3,27.5,35615,28759,30.2
Ødegaard,Arsenal,7.8,2.5,3779,3051,3.0
Rice,Arsenal,7.3,26.9,269241,217412,83.2
Cash,Aston Villa,4.8,10.8,49606,40056,31.0
Digne,Aston Villa,4.5,1.6,3453,2788,2.5
Konsa,Aston Villa,4.4,7.4,4260,3439,5.3
Rogers,Aston Villa,7.6,31.8,95535,77144,64.1
Tielemans,Aston Villa,5.9,1.1,3676,2968,2.4
McGinn,Aston Villa,5.4,1.1,6200,5006,3.8
Watkins,Aston Villa,8.8,13.8,56339,45493,20.7
Tavernier,Bournemouth,5.5,2.4,4777,3857,3.5
Evanilson,Bournemouth,7.0,1.6,9640,7784,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,27924,22548,16.7
Kelleher,Brentford,4.5,9.6,61632,49767,37.0
Collins,Brentford,5.0,3.1,98453,79500,27.7
Lewis-Potter,Brentford,4.9,2.4,8393,6777,5.5
Schade,Brentford,7.1,2.6,16998,13725,10.2
Thiago,Brentford,7.1,34.6,413746,334099,100.0
Verbruggen,Brighton,4.5,5.8,4488,3624,4.7
Mitoma,Brighton,6.1,1.9,10603,8561,6.5
Chalobah,Chelsea,5.5,17.9,3325,2684,8.9
Enzo,Chelsea,6.4,10.3,40475,32683,25.9
Delap,Chelsea,6.2,0.9,5109,4125,3.1
Lacroix,Crystal Palace,5.1,6.0,13418,10835,9.6
Guéhi,Crystal Palace,5.3,39.8,37571,30338,36.1
Johnson,Crystal Palace,6.5,2.6,1903,1536,2.1
Tarkowski,Everton,5.7,12.7,15376,12416,13.4
Garner,Everton,5.1,3.6,10379,8381,7.0
Robinson,Fulham,4.9,0.8,6268,5061,3.7
Wilson,Fulham,5.9,20.6,289528,233793,86.2
Raúl,Fulham,6.2,2.1,10747,8678,6.6
Gudmundsson,Leeds,3.8,4.1,4999,4036,4.3
Calvert-Lewin,Leeds,6.0,12.7,186496,150595,55.3
A.Becker,Liverpool,5.4,6.0,20483,16540,13.4
Frimpong,Liverpool,5.7,5.8,39594,31972,23.6
Kerkez,Liverpool,5.6,2.9,3451,2786,3.0
Virgil,Liverpool,5.9,22.5,15252,12315,17.2
