Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,20937,16906,24.2
Calafiori,Arsenal,5.8,14.7,5132,4144,8.6
J.Timber,Arsenal,6.4,32.6,95623,77215,38.8
Saka,Arsenal,10.1,17.8,9862,7963,12.4
Rice,Arsenal,7.0,23.4,50883,41088,36.8
Merino,Arsenal,5.9,1.0,8579,6927,5.0
Eze,Arsenal,7.8,19.0,83061,67071,30.0
Martinez,Aston Villa,5.0,3.4,7611,6145,5.5
Cash,Aston Villa,4.7,6.5,9645,7788,5.2
Rogers,Aston Villa,6.9,9.9,4757,3841,6.5
Evanilson,Bournemouth,7.0,1.5,2037,1644,1.7
O.Dango,Brentford,6.0,0.9,6064,4896,3.6
Thiago,Brentford,6.7,22.1,131006,105787,44.1
Verbruggen,Brighton,4.4,4.2,9294,7504,6.7
De Cuyper,Brighton,4.3,1.7,1784,1440,1.6
Van Hecke,Brighton,4.4,1.5,3265,2636,2.4
Minteh,Brighton,6.2,8.2,42266,34129,26.0
Sánchez,Chelsea,4.8,13.5,12717,10268,12.2
Cucurella,Chelsea,6.1,23.2,29617,23915,25.2
James,Chelsea,5.6,7.9,12215,9863,9.7
Chalobah,Chelsea,5.1,8.8,52124,42090,31.6
Gusto,Chelsea,4.9,1.6,3474,2805,2.5
Palmer,Chelsea,10.3,9.2,21095,17034,15.0
Neto,Chelsea,7.2,7.5,35445,28621,12.5
Enzo,Chelsea,6.7,13.6,22247,17964,17.4
Estêvão,Chelsea,6.5,3.0,15247,12311,9.4
Henderson,Crystal Palace,5.0,8.2,16031,12945,11.9
Muñoz,Crystal Palace,6.0,22.7,92811,74944,34.1
Lacroix,Crystal Palace,5.1,5.4,40186,32450,13.0
Mitchell,Crystal Palace,5.0,2.6,3111,2512,2.7
Guéhi,Crystal Palace,5.1,35.0,3847,3106,16.1
Richards,Crystal Palace,4.6,3.9,4601,3715,4.0
Mateta,Crystal Palace,8.1,30.6,28514,23025,27.6
Dewsbury-Hall,Everton,4.9,3.4,36580,29538,21.1
Keane,Everton,4.6,2.3,24191,19534,7.4
Andersen,Fulham,4.5,2.9,2666,2152,2.6
Gakpo,Liverpool,7.5,12.7,29596,23898,21.0
Isak,Liverpool,10.4,4.7,12019,9705,8.4
Gvardiol,Man City,5.8,5.8,12889,10407,9.3
Matheus N.,Man City,5.3,1.3,3275,2644,2.3
O’Reilly,Man City,5.1,6.5,50302,40618,29.7
Foden,Man City,8.1,6.3,108894,87931,31.8
Donnarumma,Man City,5.7,11.0,5892,4757,7.6
De Ligt,Man Utd,5.0,3.5,8700,7025,6.1
B.Fernandes,Man Utd,8.9,16.9,52390,42304,35.0
Lammens,Man Utd,5.0,1.6,4422,3570,3.0
