Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,2101,1696,12.7
Saliba,Arsenal,6.0,12.7,1783,1439,6.0
Calafiori,Arsenal,5.8,15.2,2060,1663,7.2
J.Timber,Arsenal,6.0,22.1,6852,5532,12.5
Saka,Arsenal,10.0,16.3,4841,3909,9.1
Rice,Arsenal,6.6,12.4,4392,3546,7.3
Semenyo,Bournemouth,8.1,64.5,2235,1804,27.0
Thiago,Brentford,6.1,4.8,2520,2034,3.3
Welbeck,Brighton,6.3,3.8,2974,2401,3.1
James,Chelsea,5.5,7.4,2842,2294,4.5
Enzo,Chelsea,6.7,15.2,1512,1220,6.9
Caicedo,Chelsea,5.9,18.1,3745,3024,9.3
Muñoz,Crystal Palace,5.6,13.4,3278,2646,7.1
Guéhi,Crystal Palace,4.9,32.0,3247,2621,14.5
Sarr,Crystal Palace,6.5,8.3,2207,1782,4.5
Mateta,Crystal Palace,7.6,13.0,9385,7578,10.3
Rodon,Leeds,4.1,5.9,2091,1688,3.5
Gakpo,Liverpool,7.5,15.0,5269,4254,8.8
Ekitiké,Liverpool,8.6,16.9,2581,2084,8.1
Haaland,Man City,14.7,67.7,6350,5127,30.5
Mbeumo,Man Utd,8.0,15.3,2725,2200,7.6
Burn,Newcastle,5.1,10.6,1844,1489,5.2
Woltemade,Newcastle,7.4,21.2,9093,7342,13.4
Mukiele,Sunderland,4.1,3.9,3162,2553,3.3
Gabriel,Arsenal,6.4,35.1,-1906,-1539,-0.2
Evanilson,Bournemouth,7.0,1.8,-1559,-1258,-3.1
João Pedro,Chelsea,7.5,57.2,-8012,-6469,-0.7
Andersen,Fulham,4.5,3.2,-1547,-1249,-1.7
A.Becker,Liverpool,5.4,6.5,-1633,-1318,-0.9
Frimpong,Liverpool,5.8,6.2,-2600,-2099,-1.5
M.Salah,Liverpool,14.3,28.8,-8909,-7194,-1.6
Gravenberch,Liverpool,5.7,5.2,-3240,-2616,-2.6
Isak,Liverpool,10.5,7.6,-5990,-4836,-3.3
Reijnders,Man City,5.7,28.6,-3982,-3215,-0.7
Livramento,Newcastle,5.0,3.8,-1760,-1421,-1.6
Wood,Nott'm Forest,7.2,8.2,-3964,-3200,-2.0
Alderete,Sunderland,4.1,6.5,-2912,-2351,-1.6
Vicario,Spurs,5.1,10.9,-1661,-1341,-0.8
Pedro Porro,Spurs,5.6,19.7,-1835,-1481,-0.5
Romero,Spurs,5.1,5.5,-5889,-4755,-3.8
Van de Ven,Spurs,4.7,31.0,-3004,-2425,-0.5
Kudus,Spurs,6.8,34.5,-2197,-1774,-0.3
Richarlison,Spurs,6.6,10.7,-4029,-3253,-1.9
L.Paquetá,West Ham,5.9,3.0,-1624,-1311,-2.7
Bowen,West Ham,7.8,8.7,-4049,-3269,-2.3
