Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,114482,92444,75.8
Saliba,Arsenal,6.0,12.1,13428,10843,12.1
J.Timber,Arsenal,6.3,28.1,12858,10382,18.2
Rice,Arsenal,7.4,30.0,86531,69873,35.3
Kroupi.Jr,Bournemouth,4.6,4.5,19387,15655,12.2
Kelleher,Brentford,4.6,10.0,12934,10444,11.0
Collins,Brentford,5.0,3.8,33297,26887,19.4
Schade,Brentford,7.1,2.8,14947,12069,9.2
Thiago,Brentford,7.2,36.5,114652,92581,45.5
Van Hecke,Brighton,4.5,4.3,2862,2311,3.3
Mitoma,Brighton,6.1,2.0,1648,1330,1.7
Welbeck,Brighton,6.2,4.1,2186,1765,2.8
Sánchez,Chelsea,4.9,13.6,26188,21146,19.5
Cucurella,Chelsea,6.0,16.0,2848,2299,7.9
James,Chelsea,5.7,10.5,11703,9450,10.5
Chalobah,Chelsea,5.5,18.8,102495,82764,62.7
Palmer,Chelsea,10.4,12.2,50713,40950,32.2
Enzo,Chelsea,6.5,12.0,84418,68167,50.2
Caicedo,Chelsea,5.7,7.9,1657,1338,4.1
João Pedro,Chelsea,7.1,26.6,68946,55673,47.8
Pickford,Everton,5.6,13.1,27503,22208,20.0
Tarkowski,Everton,5.7,13.1,65478,52873,40.5
Mykolenko,Everton,4.9,0.8,1951,1575,1.4
Ndiaye,Everton,6.2,3.2,9994,8070,6.7
Garner,Everton,5.2,3.9,27997,22607,16.6
Robinson,Fulham,4.9,0.8,1724,1392,1.2
Wilson,Fulham,5.9,22.3,28103,22693,24.0
Raúl,Fulham,6.2,2.2,3267,2638,2.6
Darlow,Leeds,3.9,2.0,1741,1405,1.7
Gudmundsson,Leeds,3.8,4.2,6074,4904,4.9
Rodon,Leeds,3.9,3.4,1834,1480,2.3
Aaronson,Leeds,5.4,0.8,6418,5182,3.8
Calvert-Lewin,Leeds,6.0,14.0,24256,19586,18.7
Frimpong,Liverpool,5.8,6.8,1827,1475,3.7
Nallo,Liverpool,3.7,1.0,5575,4501,3.4
Wirtz,Liverpool,8.3,12.4,89156,71993,29.0
Semenyo,Man City,7.6,45.4,49772,40190,45.0
Doku,Man City,6.4,3.0,1692,1366,2.1
Mbeumo,Man Utd,8.1,10.4,163200,131784,92.0
Dorgu,Man Utd,4.3,7.9,147354,118988,42.8
B.Fernandes,Man Utd,9.2,16.5,349635,282330,100.0
Amad,Man Utd,6.2,1.1,18928,15284,10.6
Hall,Newcastle,5.3,3.2,4946,3993,3.9
Bruno G.,Newcastle,7.3,23.7,18134,14643,14.4
Murillo,Nott'm Forest,5.2,1.9,4753,3838,3.3
Anderson,Nott'm Forest,5.3,4.4,6619,5344,5.3
Ballard,Sunderland,4.6,3.0,6859,5538,4.9
Reinildo,Sunderland,3.8,2.7,6486,5237,4.6
E.Le Fée,Sunderland,4.9,1.1,16906,13651,9.5
Roefs,Sunderland,5.0,13.1,15618,12611,9.4
Mukiele,Sunderland,4.4,11.5,84518,68248,50.1
Romero,Spurs,5.0,3.9,9828,7936,6.9
Solanke,Spurs,7.2,0.9,2296,1854,1.6
Fraser,Wolves,4.2,1.6,3135,2531,2.3
Mané,Wolves,4.5,1.0,14326,11568,8.1
