Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.0,110306,97069,65.7
Gabriel,Arsenal,6.1,21.4,61024,53701,36.3
Saliba,Arsenal,6.1,15.0,-334561,-294413,-106.2
Calafiori,Arsenal,5.7,12.2,335850,295548,198.6
J.Timber,Arsenal,5.6,9.7,225707,198622,133.3
Lewis-Skelly,Arsenal,5.4,2.6,-40103,-35290,-87.4
Saka,Arsenal,9.8,5.2,-262745,-231215,-204.8
Ødegaard,Arsenal,7.9,2.6,-6716,-5910,-14.6
Madueke,Arsenal,7.0,1.3,28936,25463,17.0
Martinelli,Arsenal,6.9,1.1,-6801,-5984,-35.0
Rice,Arsenal,6.5,9.1,28307,24910,16.7
Zubimendi,Arsenal,5.5,1.8,-15180,-13358,-47.8
Eze,Arsenal,7.5,11.3,66654,58655,39.4
Gyökeres,Arsenal,9.0,24.8,-51794,-45578,-12.0
Martinez,Aston Villa,5.0,1.7,-4883,-4297,-16.3
M.Bizot,Aston Villa,4.5,0.8,-3932,-3460,-27.8
Cash,Aston Villa,4.5,4.9,-31788,-27973,-36.8
Digne,Aston Villa,4.5,2.1,-15743,-13853,-42.5
Konsa,Aston Villa,4.5,13.3,-108612,-95578,-46.6
Mings,Aston Villa,4.5,1.3,-6498,-5718,-28.3
Alex Moreno,Aston Villa,4.0,5.4,-145209,-127783,-109.0
Rogers,Aston Villa,7.0,8.2,-76597,-67405,-53.1
Tielemans,Aston Villa,5.9,1.8,-16580,-14590,-52.2
Malen,Aston Villa,5.3,0.9,-18119,-15944,-113.9
Onana,Aston Villa,5.0,1.2,-44286,-38971,-174.1
Watkins,Aston Villa,8.9,16.9,-327933,-288581,-111.0
Walker,Burnley,4.5,1.8,-16570,-14581,-52.1
Ekdal,Burnley,4.0,1.2,22865,20121,13.4
Estève,Burnley,4.0,17.3,-101888,-89661,-33.7
Anthony,Burnley,5.5,0.9,35768,31475,21.0
Cullen,Burnley,5.0,1.9,8715,7669,5.1
A.Ramsey,Burnley,4.4,5.9,-148157,-130378,-101.8
Foster,Burnley,5.0,0.8,21925,19294,12.9
Barnes,Burnley,4.4,1.7,-17376,-15290,-57.9
Dúbravka,Burnley,4.0,33.9,36874,32449,22.1
Petrović,Bournemouth,4.5,4.2,63656,56017,37.4
Senesi,Bournemouth,4.6,6.4,468677,412435,276.1
Truffert,Bournemouth,4.5,1.1,16582,14592,9.7
Hill,Bournemouth,4.0,0.9,11015,9693,6.5
J.Araujo,Bournemouth,4.0,1.0,-7865,-6921,-44.5
Semenyo,Bournemouth,7.4,32.1,683086,601115,409.3
Tavernier,Bournemouth,5.5,1.5,39800,35024,23.4
H.Traorè,Bournemouth,4.5,1.0,-26955,-23720,-109.0
Evanilson,Bournemouth,7.0,2.3,32431,28539,19.1
Kroupi.Jr,Bournemouth,4.5,1.2,2885,2538,1.7
O.Dango,Brentford,6.0,1.0,-8807,-7750,-49.8
Kelleher,Brentford,4.5,9.5,-69913,-61523,-41.9
Valdimarsson,Brentford,4.0,0.8,-4871,-4286,-34.5
Collins,Brentford,5.0,1.6,-12102,-10649,-42.8
Damsgaard,Brentford,5.9,0.8,-9633,-8477,-68.1
Thiago,Brentford,6.0,1.5,20686,18203,12.1
Verbruggen,Brighton,4.5,5.9,-48362,-42558,-46.5
De Cuyper,Brighton,4.5,4.3,-64777,-57003,-85.4
Van Hecke,Brighton,4.5,1.0,-5437,-4784,-30.8
Mitoma,Brighton,6.4,4.8,-23134,-20357,-27.3
O'Riley,Brighton,5.5,1.1,-49096,-43204,-180.4
Baleba,Brighton,4.9,3.4,-38137,-33560,-63.6
Welbeck,Brighton,6.4,2.3,-30529,-26865,-75.2
Sánchez,Chelsea,5.0,24.1,-39090,-34399,-9.3
Cucurella,Chelsea,6.1,28.5,123794,108938,74.0
James,Chelsea,5.5,5.0,-77893,-68545,-88.4
Chalobah,Chelsea,5.1,7.3,325484,286425,191.9
Tosin,Chelsea,4.5,1.2,10271,9038,6.0
Acheampong,Chelsea,4.0,1.9,-38035,-33470,-113.4
Palmer,Chelsea,10.4,20.2,-1049755,-923784,-248.2
Neto,Chelsea,7.0,5.6,-13585,-11954,-13.8
Enzo,Chelsea,6.6,11.1,580739,511050,343.2
Estêvão,Chelsea,6.5,2.6,-3262,-2870,-7.1
Caicedo,Chelsea,5.5,6.8,19126,16830,11.3
João Pedro,Chelsea,7.7,64.8,525823,462724,321.8
Delap,Chelsea,6.3,1.9,-113770,-100117,-242.2
Marc Guiu,Chelsea,4.4,12.4,-238158,-209579,-109.5
Henderson,Crystal Palace,5.0,7.9,61816,54398,36.5
Muñoz,Crystal Palace,5.6,12.2,236641,208244,140.0
Lacroix,Crystal Palace,5.0,2.8,97158,85499,57.1
Mitchell,Crystal Palace,5.0,1.8,5419,4768,3.2
Guéhi,Crystal Palace,4.6,17.7,457129,402273,271.3
Richards,Crystal Palace,4.5,1.8,22213,19547,13.0
Sarr,Crystal Palace,6.5,6.2,-1539,-1354,-1.2
Devenny,Crystal Palace,4.5,1.5,-6477,-5699,-24.4
Mateta,Crystal Palace,7.5,10.5,241363,212399,142.6
Dewsbury-Hall,Everton,5.0,4.6,80218,70591,47.2
Pickford,Everton,5.5,11.9,-14092,-12400,-6.8
Tarkowski,Everton,5.5,7.1,-24350,-21428,-19.5
Ndiaye,Everton,6.5,9.5,35591,31320,21.0
Beto,Everton,5.4,5.4,-14414,-12684,-15.2
Grealish,Everton,6.7,18.0,1130162,994542,671.0
King,Everton,4.0,1.3,-4703,-4138,-20.5
Leno,Fulham,5.0,1.6,3090,2719,1.8
Robinson,Fulham,5.0,0.8,6047,5321,3.5
Andersen,Fulham,4.5,2.9,15072,13263,8.9
Iwobi,Fulham,6.5,1.4,5139,4522,3.0
Smith Rowe,Fulham,5.9,0.8,-1626,-1430,-11.5
King,Fulham,4.5,2.5,109600,96448,64.4
Raúl,Fulham,6.4,1.3,-17445,-15351,-76.0
Lecomte,Fulham,4.0,0.8,-1923,-1692,-13.6
Darlow,Leeds,4.0,2.4,-17551,-15444,-41.4
Gudmundsson,Leeds,4.0,4.3,80539,70874,47.4
Rodon,Leeds,4.0,2.8,42331,37251,24.9
Piroe,Leeds,5.4,1.0,-30814,-27116,-145.3
Bamford,Leeds,4.9,1.0,-33696,-29652,-136.2
A.Becker,Liverpool,5.5,10.7,32418,28527,19.2
Frimpong,Liverpool,5.9,8.9,-221027,-194503,-141.3
Kerkez,Liverpool,6.0,5.9,23901,21032,14.1
Robertson,Liverpool,5.9,1.1,-9506,-8365,-48.9
Virgil,Liverpool,6.0,26.8,192020,168977,114.7
Konaté,Liverpool,5.5,2.9,6152,5413,3.6
M.Salah,Liverpool,14.5,54.1,34644,30486,21.1
Wirtz,Liverpool,8.4,20.1,-218641,-192404,-62.3
Gakpo,Liverpool,7.7,17.4,380875,335170,226.0
Mac Allister,Liverpool,6.4,1.5,-18227,-16039,-68.8
Szoboszlai,Liverpool,6.5,2.9,99071,87182,58.2
Isak,Liverpool,10.4,8.1,486150,427812,286.7
Ekitiké,Liverpool,8.8,30.1,236508,208127,141.5
Trafford,Man City,5.0,2.2,-31731,-27923,-81.7
Ederson M.,Man City,5.3,1.7,-48639,-42802,-115.7
Aït-Nouri,Man City,6.0,16.5,-149588,-131637,-51.8
Gvardiol,Man City,5.8,3.0,-72491,-63792,-136.9
Rúben,Man City,5.5,4.0,-33675,-29634,-47.7
Stones,Man City,5.5,1.1,-4198,-3694,-21.6
Lewis,Man City,5.0,3.3,-73143,-64365,-125.6
Marmoush,Man City,8.4,6.5,-118673,-104432,-74.1
Foden,Man City,8.0,1.5,-9675,-8514,-36.5
Cherki,Man City,6.4,4.7,-316038,-278113,-272.5
Doku,Man City,6.4,0.9,-10040,-8835,-63.1
Reijnders,Man City,5.7,32.2,-128825,-113366,-23.1
Haaland,Man City,14.1,32.9,128712,113266,77.2
Donnarumma,Man City,5.5,0.9,71542,62956,42.0
Mbeumo,Man Utd,8.1,16.2,101770,89557,60.3
De Ligt,Man Utd,5.0,3.0,-35854,-31551,-67.7
Dalot,Man Utd,4.5,1.7,-20911,-18401,-58.0
Dorgu,Man Utd,4.5,6.7,-155064,-136456,-131.5
Yoro,Man Utd,4.5,2.5,-19530,-17186,-44.3
Heaven,Man Utd,4.0,1.2,-10063,-8855,-47.5
B.Fernandes,Man Utd,9.0,21.0,-49346,-43424,-13.5
Cunha,Man Utd,8.0,8.3,-497113,-437459,-283.9
Amad,Man Utd,6.4,1.9,-20694,-18210,-61.7
Obi,Man Utd,4.4,1.6,-16432,-14460,-58.1
Šeško,Man Utd,7.4,5.8,-180067,-158458,-176.3
Wissa,Newcastle,7.5,1.4,34373,30248,15.0
Pope,Newcastle,5.0,5.7,43002,37841,25.3
Hall,Newcastle,5.4,1.5,-15231,-13403,-57.5
Schär,Newcastle,5.5,2.9,19548,17202,11.5
Burn,Newcastle,5.0,5.5,37733,33205,22.2
Livramento,Newcastle,5.1,8.8,128502,113081,75.8
Trippier,Newcastle,5.0,2.8,9803,8626,5.8
Gordon,Newcastle,7.4,1.1,-40294,-35458,-148.1
Elanga,Newcastle,7.0,8.5,-67894,-59746,-45.4
Barnes,Newcastle,6.5,1.1,-11064,-9736,-56.9
Bruno G.,Newcastle,6.5,2.5,15401,13552,9.1
