Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,26391,21310,27.6
Gabriel,Arsenal,7.0,39.5,87438,70606,62.9
Saliba,Arsenal,6.0,12.6,27405,22129,19.8
J.Timber,Arsenal,6.3,28.3,41340,33382,33.6
Zubimendi,Arsenal,5.2,2.3,14363,11598,8.7
Gyökeres,Arsenal,8.7,9.5,15592,12590,12.2
Martinez,Aston Villa,5.0,3.4,5409,4367,4.3
Cash,Aston Villa,4.8,11.7,11755,9492,11.0
Konsa,Aston Villa,4.4,7.6,6019,4860,6.3
Dúbravka,Burnley,4.0,32.9,1891,1526,14.2
Petrović,Bournemouth,4.5,4.3,2248,1815,2.9
Senesi,Bournemouth,4.8,14.9,66503,53701,41.8
Truffert,Bournemouth,4.5,1.7,2755,2224,2.2
Hill,Bournemouth,3.9,1.2,14730,11894,8.4
Kroupi.Jr,Bournemouth,4.7,5.9,45111,36427,14.5
Kelleher,Brentford,4.6,10.1,13841,11176,11.5
Van Hecke,Brighton,4.5,4.4,1774,1432,2.7
Ayari,Brighton,4.8,1.1,16561,13373,9.4
Baleba,Brighton,4.5,1.4,2228,1799,1.8
Sánchez,Chelsea,4.9,14.9,12233,9878,12.5
Cucurella,Chelsea,6.0,16.6,40077,32362,28.2
Chalobah,Chelsea,5.7,23.2,53064,42849,37.8
Palmer,Chelsea,10.4,11.9,1610,1300,5.6
Enzo,Chelsea,6.8,21.0,212328,171454,65.6
João Pedro,Chelsea,7.4,38.6,347652,280728,100.0
Muñoz,Crystal Palace,5.8,6.5,15365,12407,10.9
Richards,Crystal Palace,4.4,2.0,5434,4387,3.7
Sarr,Crystal Palace,6.3,2.2,11108,8969,6.9
Dewsbury-Hall,Everton,4.9,2.2,1801,1454,1.8
Pickford,Everton,5.6,14.2,6416,5180,9.1
O'Brien,Everton,4.9,0.8,2273,1835,1.5
Beto,Everton,5.0,2.4,2354,1900,2.2
Wilson,Fulham,6.1,24.5,37423,30219,29.9
Darlow,Leeds,3.9,2.1,2711,2189,2.3
Rodon,Leeds,3.9,3.6,7527,6078,5.5
Stach,Leeds,4.8,2.6,2815,2273,2.6
Konaté,Liverpool,5.4,2.9,7682,6203,5.3
Nallo,Liverpool,3.7,1.1,2907,2347,2.0
Wirtz,Liverpool,8.3,13.4,119248,96292,69.6
Szoboszlai,Liverpool,6.7,6.2,12141,9803,9.0
Ekitiké,Liverpool,8.8,25.0,180897,146074,100.0
Semenyo,Man City,7.8,49.0,59049,47682,51.4
Mbeumo,Man Utd,8.4,19.5,62099,50144,41.2
Martinez,Man Utd,4.8,0.8,3847,3106,2.4
Dalot,Man Utd,4.5,3.6,2920,2357,3.0
Maguire,Man Utd,4.3,1.2,11602,9368,6.7
B.Fernandes,Man Utd,9.6,30.4,249551,201512,79.3
Cunha,Man Utd,8.0,8.4,72813,58796,42.6
Amad,Man Utd,6.2,1.7,5486,4429,3.6
Casemiro,Man Utd,5.5,1.5,25465,20562,14.3
Šeško,Man Utd,7.2,3.3,4157,3356,3.6
Lammens,Man Utd,5.0,1.9,1621,1308,1.6
Hall,Newcastle,5.3,3.0,6633,5356,4.8
Burn,Newcastle,5.0,3.2,3031,2447,2.9
Milenković,Nott'm Forest,5.1,3.2,1821,1470,2.3
Murillo,Nott'm Forest,5.2,2.1,7630,6161,4.9
Aina,Nott'm Forest,4.7,2.2,5615,4534,3.9
Gibbs-White,Nott'm Forest,7.3,3.5,25298,20428,15.0
Anderson,Nott'm Forest,5.3,5.0,18336,14806,11.9
