Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.6,124283,100358,81.9
Saliba,Arsenal,6.0,12.2,4674,3774,7.0
Rice,Arsenal,7.4,31.6,59607,48132,44.7
Martinez,Aston Villa,5.0,3.2,8857,7152,6.0
Cash,Aston Villa,4.8,11.2,18782,15166,14.6
Konsa,Aston Villa,4.4,7.4,6146,4962,6.3
Rogers,Aston Villa,7.7,31.3,29371,23717,28.3
Watkins,Aston Villa,8.8,13.5,68380,55216,42.2
Barnes,Burnley,4.2,1.3,2354,1900,1.8
Dúbravka,Burnley,4.0,32.9,7047,5690,17.0
Senesi,Bournemouth,4.8,14.0,19520,15762,16.1
Hill,Bournemouth,3.9,0.8,15479,12499,8.7
Evanilson,Bournemouth,7.0,2.5,102054,82408,55.9
Kroupi.Jr,Bournemouth,4.6,5.0,52483,42380,30.3
Welbeck,Brighton,6.2,4.1,1755,1417,2.6
Sánchez,Chelsea,4.9,14.3,62667,50603,39.5
Cucurella,Chelsea,6.0,16.1,11420,9221,12.6
James,Chelsea,5.7,11.0,35008,28268,23.2
Chalobah,Chelsea,5.6,21.1,140216,113224,83.9
Enzo,Chelsea,6.7,16.5,327504,264459,94.8
Estêvão,Chelsea,6.4,2.4,60725,49035,33.7
João Pedro,Chelsea,7.2,30.5,410889,331792,100.0
Muñoz,Crystal Palace,5.8,6.0,20517,16567,13.4
Richards,Crystal Palace,4.4,1.9,4948,3995,3.4
Sarr,Crystal Palace,6.3,2.0,3522,2844,2.7
Pickford,Everton,5.6,14.0,47385,38263,31.1
Tarkowski,Everton,5.8,14.0,13808,11149,13.0
Ndiaye,Everton,6.2,4.0,12323,9950,8.2
Garner,Everton,5.2,4.6,11388,9195,8.0
Barry,Everton,5.7,1.0,21351,17240,11.9
Wilson,Fulham,6.0,24.0,116664,94206,72.4
Darlow,Leeds,3.9,2.1,2757,2226,2.3
Nallo,Liverpool,3.7,1.1,3525,2846,2.3
M.Salah,Liverpool,14.0,14.3,3478,2808,7.6
Szoboszlai,Liverpool,6.6,5.8,100711,81324,56.5
Semenyo,Man City,7.8,48.2,200829,162169,73.3
Guéhi,Man City,5.2,37.5,4952,3998,17.7
Matheus N.,Man City,5.4,3.3,2932,2367,2.9
Marmoush,Man City,8.3,2.4,7359,5942,4.9
Mbeumo,Man Utd,8.3,15.5,508554,410657,100.0
Dorgu,Man Utd,4.4,9.6,124499,100532,31.8
B.Fernandes,Man Utd,9.5,24.1,613200,495159,100.0
Cunha,Man Utd,8.0,7.8,1623,1310,4.0
Amad,Man Utd,6.2,1.4,17318,13984,9.9
Lammens,Man Utd,5.0,1.8,5864,4735,3.9
Sels,Nott'm Forest,4.6,5.5,5577,4503,5.2
Milenković,Nott'm Forest,5.1,3.2,3474,2805,3.2
Murillo,Nott'm Forest,5.2,1.9,3248,2622,2.5
Aina,Nott'm Forest,4.7,2.0,8291,6694,5.3
N.Williams,Nott'm Forest,4.7,3.2,3313,2675,3.1
Gibbs-White,Nott'm Forest,7.3,3.1,13879,11207,8.7
Anderson,Nott'm Forest,5.3,4.7,16072,12978,10.5
Igor Jesus,Nott'm Forest,5.8,1.0,8202,6623,4.8
Reinildo,Sunderland,3.8,2.8,5830,4707,4.3
E.Le Fée,Sunderland,4.9,1.4,1846,1490,1.6
Mukiele,Sunderland,4.5,12.7,50272,40594,32.1
Brobbey,Sunderland,5.5,1.3,39264,31705,21.7
Romero,Spurs,5.0,4.2,15656,12642,10.1
Bowen,West Ham,7.6,8.3,41134,33215,25.5
José Sá,Wolves,4.2,1.0,2938,2372,2.0
Fraser,Wolves,4.2,1.7,4267,3445,3.0
Mané,Wolves,4.5,1.5,35625,28767,19.8
Raya,Arsenal,5.9,33.2,-7448,-6014,-1.1
Calafiori,Arsenal,5.6,6.1,-10138,-8186,-6.5
J.Timber,Arsenal,6.3,28.0,-20554,-16597,-2.9
Saka,Arsenal,10.0,16.6,-134515,-108620,-38.6
Ødegaard,Arsenal,7.8,2.3,-6416,-5180,-13.2
Trossard,Arsenal,6.8,1.5,-6417,-5181,-20.2
Merino,Arsenal,5.5,1.4,-2687,-2169,-9.0
Eze,Arsenal,7.3,8.3,-22221,-17943,-12.7
Gyökeres,Arsenal,8.7,9.3,-2962,-2391,-1.5
Tielemans,Aston Villa,5.9,1.0,-5841,-4716,-22.9
McGinn,Aston Villa,5.4,0.8,-17461,-14099,-73.4
Ekdal,Burnley,3.9,0.9,-2234,-1803,-11.7
Estève,Burnley,3.9,8.2,-10127,-8177,-5.8
Anthony,Burnley,5.1,1.9,-2581,-2084,-6.4
Cullen,Burnley,5.0,1.0,-3604,-2910,-12.1
Petrović,Bournemouth,4.5,4.3,-4851,-3917,-5.3
Tavernier,Bournemouth,5.4,1.8,-37105,-29962,-69.4
Kelleher,Brentford,4.6,10.1,-5753,-4645,-2.7
Collins,Brentford,5.0,3.9,-20738,-16745,-25.1
Lewis-Potter,Brentford,4.9,2.1,-22191,-17919,-49.8
Schade,Brentford,7.2,3.0,-33573,-27110,-52.8
Thiago,Brentford,7.2,37.3,-88164,-71192,-11.4
Verbruggen,Brighton,4.5,5.9,-4241,-3424,-3.4
De Cuyper,Brighton,4.3,2.0,-6835,-5519,-16.1
Van Hecke,Brighton,4.5,4.3,-7309,-5902,-8.0
