Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,31218,25208,29.8
Calafiori,Arsenal,5.8,14.7,7280,5878,9.8
J.Timber,Arsenal,6.4,32.9,135187,109163,49.5
Saka,Arsenal,10.1,17.9,17096,13805,16.4
Rice,Arsenal,7.0,23.6,79716,64370,52.4
Merino,Arsenal,5.9,1.1,16525,13343,9.3
Eze,Arsenal,7.8,19.2,107534,86833,36.6
Martinez,Aston Villa,5.0,3.5,12576,10155,8.2
Cash,Aston Villa,4.7,6.5,14887,12021,6.6
Digne,Aston Villa,4.5,2.0,2107,1701,1.9
Konsa,Aston Villa,4.4,7.9,1911,1543,4.2
Rogers,Aston Villa,6.9,9.8,4554,3677,6.4
Evanilson,Bournemouth,7.0,1.5,2590,2091,2.0
O.Dango,Brentford,6.0,0.9,8462,6833,4.9
Thiago,Brentford,6.7,22.3,161985,130802,52.5
Verbruggen,Brighton,4.4,4.2,15654,12640,10.1
De Cuyper,Brighton,4.3,1.7,3734,3015,2.7
Van Hecke,Brighton,4.4,1.5,6176,4987,3.9
Minteh,Brighton,6.2,8.4,73673,59490,43.0
Sánchez,Chelsea,4.8,13.6,21544,17396,17.0
Cucurella,Chelsea,6.1,23.3,38879,31394,30.2
James,Chelsea,5.6,8.1,26650,21519,17.6
Chalobah,Chelsea,5.1,9.2,94338,76177,54.5
Gusto,Chelsea,4.9,1.6,5210,4207,3.4
Palmer,Chelsea,10.3,9.2,29073,23476,19.3
Neto,Chelsea,7.2,7.6,56388,45533,18.2
Enzo,Chelsea,6.7,13.8,41017,33121,27.6
Estêvão,Chelsea,6.5,3.1,21100,17038,12.6
Henderson,Crystal Palace,5.0,8.3,23740,19170,16.1
Muñoz,Crystal Palace,6.0,23.0,124755,100739,42.8
Lacroix,Crystal Palace,5.1,5.5,56860,45914,17.5
Mitchell,Crystal Palace,5.0,2.6,4728,3817,3.6
Richards,Crystal Palace,4.6,4.0,7704,6220,5.7
Mateta,Crystal Palace,8.1,30.7,46876,37852,37.5
Dewsbury-Hall,Everton,4.9,3.6,55274,44633,31.2
Keane,Everton,4.6,2.4,31362,25324,9.4
Andersen,Fulham,4.5,2.9,4126,3331,3.4
A.Becker,Liverpool,5.4,5.4,2511,2027,3.5
Konaté,Liverpool,5.4,3.0,2599,2098,2.6
Gakpo,Liverpool,7.5,13.0,63476,51256,39.4
Isak,Liverpool,10.4,4.8,18891,15254,12.1
