Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.3,96823,78184,67.0
Saliba,Arsenal,6.0,12.3,10029,8098,10.3
J.Timber,Arsenal,6.3,28.2,2220,1792,12.5
Rice,Arsenal,7.4,31.5,52134,42098,40.7
Martinez,Aston Villa,5.0,3.2,5981,4829,4.5
Cash,Aston Villa,4.8,11.2,11546,9323,10.7
Konsa,Aston Villa,4.4,7.4,3819,3083,5.0
Rogers,Aston Villa,7.7,31.3,23391,18888,25.1
Watkins,Aston Villa,8.8,13.5,62768,50685,39.2
Dúbravka,Burnley,4.0,32.9,5374,4339,16.1
Senesi,Bournemouth,4.8,13.9,11119,8978,11.5
Evanilson,Bournemouth,7.0,2.3,84290,68064,46.3
Kroupi.Jr,Bournemouth,4.6,5.0,43224,34903,25.3
Welbeck,Brighton,6.2,4.1,1803,1455,2.6
Sánchez,Chelsea,4.9,14.2,55397,44733,35.5
Cucurella,Chelsea,6.0,16.1,8431,6808,11.0
James,Chelsea,5.7,10.9,27908,22535,19.4
Chalobah,Chelsea,5.6,20.9,108582,87679,66.8
Enzo,Chelsea,6.7,16.1,276164,223002,80.8
Estêvão,Chelsea,6.4,2.3,53366,43093,29.6
João Pedro,Chelsea,7.2,30.0,348611,281503,100.0
Muñoz,Crystal Palace,5.8,6.0,13040,10529,9.4
Richards,Crystal Palace,4.4,1.9,2237,1806,2.0
Sarr,Crystal Palace,6.3,2.0,3065,2474,2.4
Pickford,Everton,5.6,14.0,42948,34680,28.7
Tarkowski,Everton,5.8,13.9,5431,4385,8.5
Ndiaye,Everton,6.2,4.0,11146,9000,7.6
Garner,Everton,5.2,4.6,11182,9029,7.9
Barry,Everton,5.7,0.9,14694,11865,8.3
Wilson,Fulham,6.0,24.0,105726,85373,66.5
Darlow,Leeds,3.9,2.0,1998,1613,1.9
Nallo,Liverpool,3.7,1.0,2997,2420,2.0
M.Salah,Liverpool,14.0,14.3,3181,2568,7.4
Szoboszlai,Liverpool,6.6,5.8,90827,73342,51.2
Semenyo,Man City,7.8,48.1,187800,151648,69.8
Guéhi,Man City,5.2,37.5,3606,2911,16.9
Marmoush,Man City,8.3,2.4,6928,5594,4.7
Mbeumo,Man Utd,8.3,14.9,442219,357091,100.0
Dorgu,Man Utd,4.4,9.9,165585,133709,41.1
B.Fernandes,Man Utd,9.4,23.4,533748,431001,100.0
Amad,Man Utd,6.2,1.4,14668,11844,8.5
Lammens,Man Utd,5.0,1.8,4751,3836,3.3
Sels,Nott'm Forest,4.6,5.5,4568,3688,4.7
Milenković,Nott'm Forest,5.1,3.2,2501,2019,2.6
Aina,Nott'm Forest,4.7,2.0,6395,5163,4.2
N.Williams,Nott'm Forest,4.7,3.2,2137,1725,2.4
Gibbs-White,Nott'm Forest,7.3,3.1,11675,9427,7.5
Anderson,Nott'm Forest,5.3,4.6,13355,10784,9.0
Igor Jesus,Nott'm Forest,5.8,1.0,6114,4937,3.7
Reinildo,Sunderland,3.8,2.8,4523,3652,3.6
E.Le Fée,Sunderland,4.9,1.4,1953,1577,1.6
Mukiele,Sunderland,4.5,12.6,36506,29478,24.7
Brobbey,Sunderland,5.5,1.2,35053,28305,19.4
Romero,Spurs,5.0,4.2,11052,8924,7.6
Bowen,West Ham,7.6,8.3,40675,32845,25.2
José Sá,Wolves,4.2,1.0,2316,1870,1.6
Fraser,Wolves,4.2,1.7,3658,2953,2.6
Mané,Wolves,4.5,1.4,29005,23421,16.2
Raya,Arsenal,5.9,33.2,-6263,-5057,-0.9
Calafiori,Arsenal,5.6,6.1,-9053,-7310,-5.8
Saka,Arsenal,10.1,16.8,-111519,-90051,-31.6
Ødegaard,Arsenal,7.8,2.3,-5420,-4376,-11.1
Trossard,Arsenal,6.8,1.5,-5775,-4663,-18.2
Merino,Arsenal,5.5,1.4,-2517,-2032,-8.5
Eze,Arsenal,7.3,8.3,-18939,-15293,-10.8
Gyökeres,Arsenal,8.7,9.3,-2418,-1952,-1.2
Tielemans,Aston Villa,5.9,1.0,-3519,-2841,-13.8
McGinn,Aston Villa,5.4,0.8,-15487,-12505,-65.2
Ekdal,Burnley,3.9,0.9,-1936,-1563,-10.1
Estève,Burnley,3.9,8.2,-9031,-7292,-5.2
