Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37636,30391,34.1
Gabriel,Arsenal,7.2,43.1,35061,28311,33.0
Saliba,Arsenal,6.1,13.2,6632,5355,8.3
Calafiori,Arsenal,5.6,6.0,5237,4228,5.2
Saka,Arsenal,9.8,8.0,10394,8393,7.9
Rice,Arsenal,7.3,26.2,8095,6536,14.1
Gyökeres,Arsenal,8.8,11.6,19182,15489,15.0
Hincapie,Arsenal,5.1,0.9,3666,2960,2.0
Martinez,Aston Villa,5.1,4.8,3739,3019,3.9
Cash,Aston Villa,4.7,8.6,2830,2285,5.0
Watkins,Aston Villa,8.5,8.2,11195,9039,9.3
Senesi,Bournemouth,5.1,19.9,29830,24087,24.0
Truffert,Bournemouth,4.7,3.3,18789,15172,6.4
Kelleher,Brentford,4.8,13.5,9712,7842,10.6
Kayode,Brentford,4.5,1.0,4410,3561,2.8
Thiago,Brentford,7.3,36.8,17352,14011,24.1
Verbruggen,Brighton,4.5,5.6,14261,11515,9.9
Van Hecke,Brighton,4.5,5.1,71361,57624,21.2
Minteh,Brighton,5.5,1.9,3952,3191,2.9
Welbeck,Brighton,6.2,5.0,126647,102267,36.1
Henderson,Crystal Palace,5.0,8.2,4260,3439,5.6
Muñoz,Crystal Palace,5.8,7.3,7872,6356,7.2
Lacroix,Crystal Palace,5.1,4.6,18605,15023,11.9
Mitchell,Crystal Palace,5.0,2.1,2296,1854,2.1
Richards,Crystal Palace,4.4,2.5,8370,6758,5.5
Sarr,Crystal Palace,6.3,3.8,7926,6400,5.8
Pickford,Everton,5.6,13.5,17033,13754,14.6
Tarkowski,Everton,5.7,11.5,70162,56655,42.4
Keane,Everton,4.6,3.2,2888,2332,2.8
Ndiaye,Everton,6.2,4.3,10616,8572,6.5
Garner,Everton,5.2,4.3,23982,19365,14.6
Beto,Everton,5.0,2.6,22245,17962,13.0
Wilson,Fulham,6.1,25.0,24782,20011,16.7
King,Fulham,4.4,1.7,1679,1355,1.6
Darlow,Leeds,3.9,2.6,3055,2466,2.7
Rodon,Leeds,3.9,4.2,4973,4015,4.4
Stach,Leeds,4.8,2.8,1874,1513,1.6
Frimpong,Liverpool,5.7,5.2,3408,2751,3.9
Kerkez,Liverpool,5.6,3.1,5858,4730,4.4
Virgil,Liverpool,6.3,35.0,3438,2776,15.9
Szoboszlai,Liverpool,7.0,14.0,41133,33214,27.7
Semenyo,Man City,8.2,53.6,27627,22308,36.3
Aït-Nouri,Man City,5.7,4.4,2791,2253,3.3
O'Reilly,Man City,5.0,9.1,67651,54628,40.1
Shaw,Man Utd,4.5,0.8,1785,1441,1.3
B.Fernandes,Man Utd,10.3,44.5,125343,101214,51.5
Cunha,Man Utd,8.0,8.3,26801,21641,17.7
Casemiro,Man Utd,5.7,3.2,3927,3171,3.4
Lammens,Man Utd,5.0,2.8,4089,3301,3.3
Hall,Newcastle,5.4,4.3,16272,13139,6.1
Burn,Newcastle,5.0,3.5,2184,1763,2.6
Gordon,Newcastle,7.4,7.4,77149,62297,23.7
Milenković,Nott'm Forest,5.1,3.2,1780,1437,2.2
Murillo,Nott'm Forest,5.2,2.1,4384,3540,3.2
N.Williams,Nott'm Forest,4.7,3.0,16400,13243,10.0
Gibbs-White,Nott'm Forest,7.4,5.0,18335,14805,11.9
Anderson,Nott'm Forest,5.5,8.4,5562,4491,6.4
Igor Jesus,Nott'm Forest,5.8,1.3,4143,3345,2.8
Diouf,West Ham,4.1,2.4,4011,3238,2.0
Bowen,West Ham,7.6,8.8,55423,44754,18.4
Trossard,Arsenal,6.6,0.8,-1525,-1231,-7.4
Zubimendi,Arsenal,5.1,3.6,-8057,-6506,-8.7
Eze,Arsenal,7.2,7.9,-4632,-3740,-2.3
Rogers,Aston Villa,7.5,24.3,-38906,-31416,-7.6
Estève,Burnley,3.9,7.7,-1760,-1421,-1.1
Dúbravka,Burnley,4.0,31.9,-9676,-7813,-1.4
Petrović,Bournemouth,4.5,5.2,-1862,-1503,-1.7
Hill,Bournemouth,4.2,7.6,-14348,-11586,-8.8
Tavernier,Bournemouth,5.4,2.1,-5198,-4197,-11.5
Scott,Bournemouth,5.0,1.2,-4487,-3623,-17.4
Evanilson,Bournemouth,6.8,2.2,-4367,-3526,-9.2
Kroupi.Jr,Bournemouth,4.7,6.0,-13042,-10531,-8.5
Rayan,Bournemouth,5.6,2.2,-15916,-12852,-33.7
O.Dango,Brentford,6.0,3.9,-8799,-7105,-10.5
Schade,Brentford,7.0,2.0,-4058,-3276,-9.4
Damsgaard,Brentford,5.6,0.9,-7219,-5829,-37.3
Dunk,Brighton,4.5,1.0,-4468,-3607,-14.8
Sánchez,Chelsea,4.8,13.0,-20197,-16309,-7.3
James,Chelsea,5.6,7.3,-52095,-42066,-27.8
Chalobah,Chelsea,5.4,13.7,-233134,-188255,-57.0
Gusto,Chelsea,4.9,1.9,-1930,-1558,-4.7
Palmer,Chelsea,10.6,16.3,-61635,-49770,-17.8
Neto,Chelsea,7.0,4.1,-4013,-3240,-4.6
Enzo,Chelsea,6.6,14.8,-53729,-43386,-17.0
Caicedo,Chelsea,5.7,7.5,-6934,-5599,-4.3
João Pedro,Chelsea,7.8,50.4,-58334,-47104,-5.6
Marc Guiu,Chelsea,4.1,5.4,-2062,-1665,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4192,-3385,-10.3
Dewsbury-Hall,Everton,5.1,5.0,-1964,-1585,-1.8
Barry,Everton,5.7,0.9,-3627,-2928,-18.7
Grealish,Everton,6.3,5.7,-2942,-2375,-1.7
Leno,Fulham,4.9,2.0,-4849,-3915,-11.3
Robinson,Fulham,4.9,0.9,-2132,-1721,-11.0
Andersen,Fulham,4.6,6.7,-17048,-13766,-11.9
Bassey,Fulham,4.4,0.8,-3591,-2899,-17.4
Iwobi,Fulham,6.4,2.6,-18759,-15147,-33.6
Raúl,Fulham,6.2,3.0,-16386,-13231,-25.4
Gudmundsson,Leeds,3.8,3.4,-4207,-3397,-5.8
Calvert-Lewin,Leeds,5.6,7.9,-24899,-20105,-14.7
A.Becker,Liverpool,5.4,6.2,-18373,-14836,-11.5
Konaté,Liverpool,5.5,4.4,-4669,-3770,-4.9
M.Salah,Liverpool,14.0,14.1,-12741,-10288,-3.5
Wirtz,Liverpool,8.3,9.4,-4699,-3794,-2.3
Gakpo,Liverpool,7.3,5.9,-6293,-5081,-5.0
Gravenberch,Liverpool,5.5,4.9,-11717,-9461,-11.1
Ekitiké,Liverpool,9.3,35.5,-94299,-76146,-12.6
Guéhi,Man City,5.1,33.7,-19914,-16080,-2.8
Gvardiol,Man City,5.9,3.2,-1504,-1214,-1.6
Foden,Man City,8.0,8.0,-10137,-8185,-5.9
Cherki,Man City,6.3,6.9,-5158,-4165,-3.5
Reijnders,Man City,5.0,9.3,-3990,-3221,-2.0
Haaland,Man City,14.4,54.9,-11103,-8965,-1.0
Donnarumma,Man City,5.6,9.3,-5544,-4476,-2.8
Mbeumo,Man Utd,8.6,22.1,-71944,-58094,-15.3
Dorgu,Man Utd,4.1,2.8,-6484,-5235,-7.7
Maguire,Man Utd,4.4,1.7,-14693,-11864,-28.7
Amad,Man Utd,6.2,1.4,-1535,-1239,-5.1
Mainoo,Man Utd,4.6,1.2,-2197,-1774,-8.5
