Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.5,324367,285442,90000,317.2,206.2,191.1,up
Calafiori,Arsenal,5.6,10.7,196934,173301,90000,192.6,206.0,116.4,up
Ekitiké,Liverpool,8.7,29.4,170565,150097,90000,166.8,490.3,102.0,up
J.Timber,Arsenal,5.6,8.6,130600,114928,90000,127.7,109.8,77.1,up
Virgil,Liverpool,6.0,25.7,98347,86545,90000,96.2,247.1,58.7,up
Muñoz,Crystal Palace,5.5,10.7,92591,81480,90000,90.5,96.9,54.7,up
Vicario,Spurs,5.0,8.2,91013,80091,90000,89.0,73.0,53.7,up
Cucurella,Chelsea,6.1,28.0,82045,72199,90000,80.2,224.6,49.0,up
Mateta,Crystal Palace,7.5,8.8,80360,70716,90000,78.6,69.1,47.4,up
Livramento,Newcastle,5.1,8.2,72650,63932,90000,71.0,58.2,42.9,up
Delap,Chelsea,6.4,2.3,-72415,-63725,25484,250.1,57.5,150.3,down
Cunha,Man Utd,8.1,10.0,-311509,-274127,110800,247.4,247.4,149.4,down
Cherki,Man City,6.5,6.0,-184716,-162550,77560,209.6,125.7,126.3,down
Palmer,Chelsea,10.4,24.1,-638975,-562298,311533,180.5,435.0,110.0,down
Saka,Arsenal,9.9,6.2,-159499,-140359,80145,175.1,108.6,105.5,down
Onana,Aston Villa,5.0,1.4,-29264,-25752,15512,166.0,23.2,99.7,down
Gordon,Newcastle,7.5,1.2,-27706,-24381,15512,157.2,18.9,94.4,down
Ballard,Sunderland,4.6,3.9,-85482,-75224,50414,149.2,58.2,89.8,down
Piroe,Leeds,5.4,1.1,-16817,-14798,10156,145.7,16.0,87.5,down
Strand Larsen,Wolves,6.5,3.1,-51728,-45520,34348,132.5,41.1,79.7,down
