Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37738,30473,34.2
Gabriel,Arsenal,7.2,43.1,34986,28251,32.9
Saliba,Arsenal,6.1,13.2,6604,5332,8.2
Calafiori,Arsenal,5.6,6.0,5269,4254,5.2
Saka,Arsenal,9.8,8.0,10350,8357,7.8
Rice,Arsenal,7.3,26.2,7936,6408,14.0
Gyökeres,Arsenal,8.8,11.6,19237,15533,15.0
Hincapie,Arsenal,5.1,0.9,3651,2948,2.0
Martinez,Aston Villa,5.1,4.8,3745,3024,3.9
Cash,Aston Villa,4.7,8.6,2838,2291,5.0
Watkins,Aston Villa,8.5,8.2,11214,9055,9.3
Senesi,Bournemouth,5.1,19.9,29899,24143,24.1
Truffert,Bournemouth,4.7,3.3,18835,15209,6.4
Kelleher,Brentford,4.8,13.5,9758,7879,10.7
Kayode,Brentford,4.5,1.0,4429,3576,2.8
Thiago,Brentford,7.3,36.8,17350,14010,24.1
Verbruggen,Brighton,4.5,5.6,14276,11527,9.9
Van Hecke,Brighton,4.5,5.1,71496,57733,21.3
Minteh,Brighton,5.5,1.9,3960,3197,2.9
Welbeck,Brighton,6.2,5.0,126833,102417,36.1
Henderson,Crystal Palace,5.0,8.2,4258,3438,5.6
Muñoz,Crystal Palace,5.8,7.3,7892,6372,7.2
Lacroix,Crystal Palace,5.1,4.6,18644,15055,11.9
Mitchell,Crystal Palace,5.0,2.1,2295,1853,2.1
Richards,Crystal Palace,4.4,2.5,8382,6768,5.5
Sarr,Crystal Palace,6.3,3.8,7978,6442,5.8
Pickford,Everton,5.6,13.5,17078,13790,14.6
Tarkowski,Everton,5.7,11.5,70364,56818,42.5
Keane,Everton,4.6,3.2,2898,2340,2.8
Ndiaye,Everton,6.2,4.3,10596,8556,6.5
Garner,Everton,5.2,4.3,24070,19436,14.7
Beto,Everton,5.0,2.6,22277,17988,13.0
Wilson,Fulham,6.1,25.0,24772,20003,16.7
King,Fulham,4.4,1.7,1684,1359,1.6
Darlow,Leeds,3.9,2.6,3055,2466,2.7
Rodon,Leeds,3.9,4.2,4979,4020,4.4
Stach,Leeds,4.8,2.8,1877,1515,1.6
Frimpong,Liverpool,5.7,5.2,3413,2755,3.9
Kerkez,Liverpool,5.6,3.1,5873,4742,4.4
Virgil,Liverpool,6.3,35.0,3461,2794,15.9
Szoboszlai,Liverpool,7.0,14.0,41242,33302,27.8
Semenyo,Man City,8.2,53.6,27707,22373,36.4
Aït-Nouri,Man City,5.7,4.4,2793,2255,3.3
O'Reilly,Man City,5.0,9.1,67793,54742,40.1
Shaw,Man Utd,4.5,0.8,1791,1446,1.3
B.Fernandes,Man Utd,10.3,44.5,125580,101405,51.6
Cunha,Man Utd,8.0,8.3,26852,21682,17.8
Casemiro,Man Utd,5.7,3.2,3941,3182,3.4
Lammens,Man Utd,5.0,2.8,4096,3307,3.3
Hall,Newcastle,5.4,4.3,16300,13162,6.1
Burn,Newcastle,5.0,3.5,2184,1763,2.6
Gordon,Newcastle,7.4,7.4,77332,62445,23.8
Milenković,Nott'm Forest,5.1,3.2,1786,1442,2.2
Murillo,Nott'm Forest,5.2,2.1,4399,3552,3.2
N.Williams,Nott'm Forest,4.7,3.0,16456,13288,10.1
Gibbs-White,Nott'm Forest,7.4,5.0,18375,14837,11.9
Anderson,Nott'm Forest,5.5,8.4,5607,4527,6.4
Igor Jesus,Nott'm Forest,5.8,1.3,4155,3355,2.8
Diouf,West Ham,4.1,2.4,4020,3246,2.0
Bowen,West Ham,7.6,8.8,55499,44815,18.5
Trossard,Arsenal,6.6,0.8,-1536,-1240,-7.4
Zubimendi,Arsenal,5.1,3.6,-8095,-6536,-8.7
Eze,Arsenal,7.2,7.9,-4674,-3774,-2.3
Rogers,Aston Villa,7.5,24.3,-38981,-31477,-7.6
Estève,Burnley,3.9,7.7,-1765,-1425,-1.1
Dúbravka,Burnley,4.0,31.9,-9693,-7827,-1.4
Petrović,Bournemouth,4.5,5.2,-1872,-1511,-1.7
Hill,Bournemouth,4.2,7.6,-14373,-11606,-8.8
Tavernier,Bournemouth,5.4,2.1,-5199,-4198,-11.5
Scott,Bournemouth,5.0,1.2,-4496,-3630,-17.4
Evanilson,Bournemouth,6.8,2.2,-4384,-3540,-9.3
Kroupi.Jr,Bournemouth,4.7,6.0,-13091,-10570,-8.5
Rayan,Bournemouth,5.6,2.2,-15944,-12874,-33.7
O.Dango,Brentford,6.0,3.9,-8829,-7129,-10.5
Schade,Brentford,7.0,2.0,-4064,-3281,-9.5
Damsgaard,Brentford,5.6,0.9,-7221,-5830,-37.3
Dunk,Brighton,4.5,1.0,-4484,-3620,-14.9
Sánchez,Chelsea,4.8,13.0,-20241,-16344,-7.3
James,Chelsea,5.6,7.3,-52193,-42145,-27.8
Chalobah,Chelsea,5.4,13.7,-233514,-188562,-57.1
Gusto,Chelsea,4.9,1.9,-1931,-1559,-4.7
Palmer,Chelsea,10.6,16.3,-61730,-49846,-17.8
Neto,Chelsea,7.0,4.1,-4017,-3243,-4.6
Enzo,Chelsea,6.6,14.8,-53814,-43454,-17.1
Caicedo,Chelsea,5.7,7.5,-6952,-5613,-4.3
