Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.9,8381,6767,19.7
Calafiori,Arsenal,5.5,40.4,119340,96367,80.4
White,Arsenal,5.5,5.2,40110,32388,23.7
Saka,Arsenal,9.5,10.0,24259,19589,17.1
Ødegaard,Arsenal,6.5,9.8,101964,82335,58.8
Havertz,Arsenal,7.5,6.4,64158,51807,37.1
Tzolis,Arsenal,6.5,25.4,76907,62102,51.6
Petrović,Bournemouth,4.5,3.3,2949,2381,2.9
Rayan,Bournemouth,6.5,2.8,1941,1567,2.2
Tavernier,Bournemouth,6.0,1.8,15759,12725,9.2
Kluivert,Bournemouth,6.0,1.2,2021,1631,1.6
Evanilson,Bournemouth,6.0,2.5,14805,11955,9.0
Kelleher,Brentford,5.0,6.0,17244,13924,11.7
Collins,Brentford,5.5,1.9,5560,4489,3.8
Ajer,Brentford,4.5,3.7,13174,10638,8.6
Kayode,Brentford,4.5,4.5,97678,78874,54.4
M.Sangaré,Brentford,5.5,4.7,114788,92691,63.7
Verbruggen,Brighton,4.5,21.6,10474,8457,14.3
De Cuyper,Brighton,4.5,3.3,123077,99384,67.6
Dunk,Brighton,4.5,1.1,2756,2225,1.9
Hinshelwood,Brighton,6.0,1.1,42201,34077,23.2
Georginio,Brighton,5.5,1.0,6142,4959,3.7
Vuskovic,Brighton,5.0,2.5,4871,3933,3.6
Rogers,Chelsea,7.5,24.3,2867,2315,11.3
James,Chelsea,5.5,10.4,14433,11654,11.9
Gusto,Chelsea,5.0,1.2,2291,1849,1.7
Colwill,Chelsea,5.0,1.6,1978,1597,1.7
Palmer,Chelsea,9.5,10.7,3578,2889,6.2
João Pedro,Chelsea,7.5,64.0,35188,28414,44.5
Thomas,Coventry City,4.0,8.0,4646,3751,5.7
Thomas-Asante,Coventry City,5.0,0.8,1784,1440,1.3
Simms,Coventry City,5.0,0.9,2919,2357,1.9
Pickford,Everton,5.5,8.3,12870,10392,10.2
Tarkowski,Everton,6.0,8.8,6843,5525,7.2
Branthwaite,Everton,5.5,1.8,4663,3765,3.2
Mykolenko,Everton,4.5,1.6,4746,3832,3.2
Dewsbury-Hall,Everton,6.5,4.0,43826,35389,25.2
Ndiaye,Everton,6.0,16.0,26608,21485,20.7
Barry,Everton,5.5,1.7,24835,20054,14.0
Gonzalo,Fulham,6.0,2.1,3558,2873,2.8
Egan,Hull City,4.0,1.7,11760,9496,7.0
Ajayi,Hull City,4.0,1.3,20374,16452,9.7
Giles,Hull City,4.0,0.8,3461,2794,2.2
Slater,Hull City,4.5,3.3,20442,16506,12.3
McBurnie,Hull City,5.5,1.6,19512,15755,11.1
Tzolakis,Hull City,4.5,1.2,25669,20727,14.3
Mendy,Hull City,4.0,1.7,33441,27003,15.7
Emersonn,Ipswich Town,5.5,0.9,27868,22503,15.4
Walle Egeli,Ipswich Town,4.5,2.3,2237,1806,2.1
