Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,40801,32946,35.8
Gabriel,Arsenal,7.2,43.0,32387,26152,31.7
Saliba,Arsenal,6.1,13.2,5457,4406,7.7
Calafiori,Arsenal,5.6,6.0,6440,5200,5.9
Saka,Arsenal,9.8,8.0,9157,7394,7.3
Rice,Arsenal,7.3,26.2,2420,1954,11.6
Gyökeres,Arsenal,8.8,11.6,21783,17589,16.4
Hincapie,Arsenal,5.1,0.9,3312,2674,1.8
Martinez,Aston Villa,5.1,4.8,4026,3250,4.1
Cash,Aston Villa,4.7,8.6,3125,2523,5.1
Watkins,Aston Villa,8.5,8.2,11631,9392,9.5
Senesi,Bournemouth,5.1,19.9,31622,25534,25.0
Truffert,Bournemouth,4.7,3.3,19951,16110,6.7
Kelleher,Brentford,4.8,13.5,10806,8725,11.2
Kayode,Brentford,4.5,1.0,5155,4162,3.2
Thiago,Brentford,7.3,36.8,17649,14251,24.2
Verbruggen,Brighton,4.5,5.6,15018,12127,10.3
Van Hecke,Brighton,4.5,5.2,76107,61456,22.6
Minteh,Brighton,5.5,1.9,4387,3542,3.1
Welbeck,Brighton,6.2,5.0,133220,107575,37.9
Henderson,Crystal Palace,5.0,8.2,4215,3403,5.5
Muñoz,Crystal Palace,5.8,7.3,8754,7068,7.6
Lacroix,Crystal Palace,5.1,4.6,20152,16272,12.7
Mitchell,Crystal Palace,5.0,2.1,2355,1901,2.1
Richards,Crystal Palace,4.4,2.5,9321,7526,6.0
Sarr,Crystal Palace,6.3,3.8,9510,7679,6.6
Pickford,Everton,5.6,13.5,18163,14666,15.2
Tarkowski,Everton,5.7,11.5,78012,62994,46.6
Keane,Everton,4.6,3.2,3058,2469,2.9
Ndiaye,Everton,6.2,4.3,10047,8112,6.2
Garner,Everton,5.3,4.3,26561,21448,8.9
Beto,Everton,5.0,2.6,23511,18985,13.7
Wilson,Fulham,6.1,25.0,25332,20455,16.8
King,Fulham,4.4,1.7,1918,1548,1.7
Darlow,Leeds,3.9,2.6,3286,2653,2.8
Rodon,Leeds,3.9,4.2,5289,4270,4.5
Stach,Leeds,4.8,2.8,1972,1592,1.7
Frimpong,Liverpool,5.7,5.2,3696,2984,4.1
Kerkez,Liverpool,5.6,3.1,6378,5150,4.7
Virgil,Liverpool,6.3,35.0,4776,3856,16.6
Szoboszlai,Liverpool,7.0,14.1,44813,36186,29.8
Semenyo,Man City,8.2,53.6,30150,24346,37.7
Aït-Nouri,Man City,5.7,4.4,2824,2280,3.3
O'Reilly,Man City,5.0,9.2,72472,58521,42.7
Doku,Man City,6.4,2.3,1636,1321,1.8
Shaw,Man Utd,4.5,0.8,1931,1559,1.4
B.Fernandes,Man Utd,10.3,44.5,133207,107564,53.7
Cunha,Man Utd,8.0,8.3,28352,22894,18.6
Casemiro,Man Utd,5.7,3.2,4532,3659,3.7
Lammens,Man Utd,5.1,2.8,4547,3671,2.3
Hall,Newcastle,5.4,4.3,17531,14156,6.4
Burn,Newcastle,5.0,3.5,2436,1967,2.7
Gordon,Newcastle,7.4,7.5,84245,68027,25.7
Elanga,Newcastle,6.5,2.7,1514,1222,1.9
Milenković,Nott'm Forest,5.1,3.2,1998,1613,2.4
Murillo,Nott'm Forest,5.2,2.1,5019,4052,3.5
N.Williams,Nott'm Forest,4.7,3.0,18137,14645,11.0
Gibbs-White,Nott'm Forest,7.4,5.0,19656,15872,12.6
Anderson,Nott'm Forest,5.5,8.4,6810,5499,7.0
Igor Jesus,Nott'm Forest,5.8,1.3,4454,3596,2.9
Diouf,West Ham,4.1,2.4,4247,3429,2.1
Bowen,West Ham,7.6,8.8,58707,47405,19.3
J.Timber,Arsenal,6.3,26.8,-5388,-4350,-0.8
Trossard,Arsenal,6.6,0.8,-1755,-1417,-8.5
Zubimendi,Arsenal,5.1,3.6,-9689,-7823,-10.4
Eze,Arsenal,7.2,7.9,-6001,-4845,-3.0
Rogers,Aston Villa,7.5,24.3,-40775,-32925,-7.9
Estève,Burnley,3.9,7.7,-1958,-1581,-1.2
Dúbravka,Burnley,4.0,31.9,-10296,-8314,-1.5
Petrović,Bournemouth,4.5,5.2,-2146,-1732,-1.9
Hill,Bournemouth,4.2,7.6,-15261,-12323,-9.4
Tavernier,Bournemouth,5.4,2.1,-5463,-4411,-12.1
Scott,Bournemouth,5.0,1.2,-4772,-3853,-18.5
Evanilson,Bournemouth,6.8,2.1,-4747,-3833,-10.5
Kroupi.Jr,Bournemouth,4.7,6.0,-15106,-12198,-9.8
Rayan,Bournemouth,5.6,2.2,-16853,-13608,-35.6
O.Dango,Brentford,6.0,3.9,-9460,-7638,-11.3
Schade,Brentford,7.0,2.0,-4276,-3452,-9.9
Damsgaard,Brentford,5.6,0.9,-7375,-5955,-38.1
Dunk,Brighton,4.5,1.0,-4948,-3995,-16.4
Sánchez,Chelsea,4.8,13.0,-21535,-17389,-7.8
James,Chelsea,5.6,7.3,-55417,-44749,-29.5
Chalobah,Chelsea,5.4,13.6,-247758,-200064,-61.0
Gusto,Chelsea,4.9,1.9,-1928,-1556,-4.7
Palmer,Chelsea,10.6,16.3,-65173,-52627,-18.8
Neto,Chelsea,7.0,4.1,-4229,-3414,-4.8
Enzo,Chelsea,6.6,14.7,-56924,-45966,-18.2
Caicedo,Chelsea,5.7,7.5,-7328,-5917,-4.6
João Pedro,Chelsea,7.8,50.3,-62232,-50252,-5.9
Marc Guiu,Chelsea,4.1,5.4,-2179,-1759,-1.9
Strand Larsen,Crystal Palace,6.1,1.9,-4542,-3667,-11.1
Dewsbury-Hall,Everton,5.1,5.0,-1948,-1573,-1.8
Barry,Everton,5.7,0.9,-3866,-3121,-20.0
Grealish,Everton,6.3,5.7,-3252,-2625,-1.9
Leno,Fulham,4.9,2.0,-5132,-4144,-11.9
Robinson,Fulham,4.9,0.9,-2249,-1816,-11.6
