Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,76298,61610,31.7
Gabriel,Arsenal,6.3,29.4,161443,130365,55.2
Saliba,Arsenal,6.0,12.7,4725,3815,7.6
Calafiori,Arsenal,5.7,14.8,5793,4677,9.0
J.Timber,Arsenal,5.9,17.6,210880,170285,63.8
Saka,Arsenal,9.9,9.6,168662,136194,49.2
Rice,Arsenal,6.5,8.6,16796,13562,11.0
Eze,Arsenal,7.6,13.4,18409,14865,15.3
Anthony,Burnley,5.7,6.9,69509,56128,33.9
Cullen,Burnley,5.0,2.0,3672,2965,2.8
Foster,Burnley,5.0,2.4,10749,8679,6.7
Petrović,Bournemouth,4.5,5.7,3676,2968,4.3
Senesi,Bournemouth,5.0,25.0,123332,99590,43.2
Truffert,Bournemouth,4.5,2.1,13912,11233,8.3
Hill,Bournemouth,4.0,0.9,1539,1242,1.2
Kluivert,Bournemouth,7.0,0.9,15957,12885,9.0
Semenyo,Bournemouth,7.9,59.2,414656,334834,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2966,2395,2.3
Thiago,Brentford,6.1,3.3,68193,55065,19.7
Van Hecke,Brighton,4.4,0.9,5293,4274,3.2
Minteh,Brighton,6.0,3.5,16879,13629,5.9
Welbeck,Brighton,6.3,2.4,2920,2357,2.5
Cucurella,Chelsea,6.1,21.9,3798,3066,10.8
James,Chelsea,5.4,4.3,3150,2543,3.4
Enzo,Chelsea,6.7,14.9,81704,65975,49.9
Estêvão,Chelsea,6.5,1.9,12257,9897,7.4
Caicedo,Chelsea,5.8,13.9,248819,200921,72.5
Muñoz,Crystal Palace,5.6,12.6,27530,22230,19.9
Mitchell,Crystal Palace,5.0,2.5,5087,4107,3.7
Guéhi,Crystal Palace,4.8,30.8,107403,86727,70.1
Richards,Crystal Palace,4.5,3.1,6544,5284,4.8
Sarr,Crystal Palace,6.5,6.2,94395,76223,27.9
King,Fulham,4.5,4.0,2392,1931,2.9
Rodon,Leeds,4.0,5.4,24894,20101,15.6
Stach,Leeds,5.0,3.2,5593,4516,4.3
Calvert-Lewin,Leeds,5.5,1.3,29110,23506,16.2
Gravenberch,Liverpool,5.7,5.9,31591,25509,10.9
Gvardiol,Man City,5.9,5.5,41278,33331,13.3
Rúben,Man City,5.5,4.3,2854,2304,3.3
Doku,Man City,6.6,7.7,27034,21829,17.6
Haaland,Man City,14.5,60.9,340038,274580,100.0
Donnarumma,Man City,5.7,9.1,70385,56835,22.6
Obi,Man Utd,4.3,1.5,8859,7153,5.4
Šeško,Man Utd,7.3,5.1,38046,30722,22.5
Pope,Newcastle,5.1,9.6,105473,85169,60.6
Burn,Newcastle,5.1,8.1,111451,89996,33.2
Trippier,Newcastle,5.0,2.6,4200,3391,3.3
Gordon,Newcastle,7.4,2.4,21235,17147,12.4
Bruno G.,Newcastle,6.5,2.1,9260,7477,5.8
Tonali,Newcastle,5.4,1.4,2202,1778,1.7
Woltemade,Newcastle,7.2,9.2,303402,244997,85.3
Isidor,Sunderland,5.6,3.3,12684,10242,8.1
Xhaka,Sunderland,5.0,4.0,22858,18457,13.9
Roefs,Sunderland,4.6,4.8,52616,42487,30.2
Alderete,Sunderland,4.1,6.8,75824,61227,43.5
Mukiele,Sunderland,4.0,2.1,21182,17104,12.2
Kinsky,Spurs,3.9,1.8,9604,7755,5.9
Kudus,Spurs,6.7,33.0,195806,158113,100.0
Bowen,West Ham,7.7,7.1,70278,56749,40.7
Pond,Wolves,3.9,1.4,7894,6374,4.8
