Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,387184,340721,90000,378.6,272.6,228.2,up
Ekitiké,Liverpool,8.7,29.5,176797,155581,90000,172.9,510.0,105.8,up
J.Timber,Arsenal,5.6,8.9,153729,135281,90000,150.3,133.8,90.7,up
Virgil,Liverpool,6.0,26.0,118323,104124,90000,115.7,300.8,70.6,up
Muñoz,Crystal Palace,5.5,11.0,117073,103024,90000,114.5,125.9,69.2,up
Vicario,Spurs,5.0,8.4,107863,94919,90000,105.5,88.6,63.6,up
Mateta,Crystal Palace,7.5,9.1,106285,93530,90000,103.9,94.6,62.7,up
Cucurella,Chelsea,6.1,28.2,92580,81470,90000,90.5,255.3,55.3,up
L.Paquetá,West Ham,5.9,2.1,87250,76780,90000,85.3,17.9,51.3,up
Livramento,Newcastle,5.1,8.3,82067,72218,90000,80.2,66.6,48.4,up
Cunha,Man Utd,8.1,9.7,-348839,-306978,107999,284.2,275.7,171.6,down
Cherki,Man City,6.5,5.6,-218671,-192430,72741,264.5,148.1,159.3,down
Palmer,Chelsea,10.4,23.2,-731307,-643550,301358,213.5,495.4,130.1,down
Saka,Arsenal,9.9,5.9,-183257,-161266,76638,210.4,124.2,126.8,down
Onana,Aston Villa,5.0,1.3,-33377,-29371,14474,202.9,26.4,121.9,down
O'Riley,Brighton,5.5,1.2,-32462,-28566,15587,183.3,22.0,110.0,down
Ballard,Sunderland,4.6,3.8,-96948,-85314,49360,172.8,65.7,104.0,down
Piroe,Leeds,5.4,1.1,-19135,-16838,10206,165.0,18.1,99.1,down
Solanke,Spurs,7.3,2.2,-33336,-29335,20412,143.7,31.6,86.4,down
Bamford,Leeds,4.9,1.1,-22484,-19785,14288,138.5,15.2,83.1,down
