Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.3,306930,270098,90000,300.1,189.1,180.8,up
Calafiori,Arsenal,5.6,10.6,189306,166589,90000,185.1,196.2,111.8,up
Ekitiké,Liverpool,8.7,29.4,172053,151406,90000,168.2,494.6,102.9,up
J.Timber,Arsenal,5.6,8.6,125780,110686,90000,123.0,105.8,74.2,up
Virgil,Liverpool,6.0,25.6,94726,83358,90000,92.6,237.1,56.5,up
Muñoz,Crystal Palace,5.5,10.7,88250,77660,90000,86.3,92.3,52.1,up
Vicario,Spurs,5.0,8.2,88066,77498,90000,86.1,70.6,51.9,up
Cucurella,Chelsea,6.1,28.0,80476,70818,90000,78.7,220.3,48.1,up
Mateta,Crystal Palace,7.5,8.8,76305,67148,90000,74.6,65.7,45.0,up
Livramento,Newcastle,5.1,8.2,70868,62363,90000,69.3,56.8,41.8,up
Delap,Chelsea,6.4,2.3,-70479,-62021,25464,243.6,56.0,146.4,down
Cunha,Man Utd,8.1,10.1,-304550,-268004,111823,239.7,242.1,144.8,down
Cherki,Man City,6.5,6.0,-178090,-156719,77501,202.2,121.3,121.8,down
Palmer,Chelsea,10.4,24.3,-623185,-548402,313880,174.7,424.6,106.5,down
Saka,Arsenal,9.9,6.2,-155659,-136979,80084,171.0,106.0,103.1,down
Onana,Aston Villa,5.0,1.4,-28489,-25070,15500,161.7,22.6,97.1,down
Gordon,Newcastle,7.5,1.2,-27002,-23761,15500,153.3,18.4,92.1,down
Ballard,Sunderland,4.6,4.0,-83487,-73468,51667,142.2,56.9,85.5,down
Piroe,Leeds,5.4,1.1,-16387,-14420,10148,142.1,15.6,85.3,down
Strand Larsen,Wolves,6.5,3.2,-50322,-44283,35429,125.0,40.0,75.2,down
