Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,134043,108239,50.0
J.Timber,Arsenal,6.5,36.3,166468,134422,59.3
Lewis-Skelly,Arsenal,5.1,1.6,4277,3453,2.9
White,Arsenal,5.3,0.9,41306,33354,22.6
Saka,Arsenal,10.2,19.3,122652,99041,40.7
Ødegaard,Arsenal,7.8,1.5,10265,8288,6.1
Trossard,Arsenal,6.9,0.8,11366,9178,5.4
Rice,Arsenal,7.1,23.4,177831,143598,100.0
Merino,Arsenal,6.0,4.0,73853,59636,41.4
Gyökeres,Arsenal,8.8,10.5,3593,2901,6.1
Martinez,Aston Villa,5.1,3.7,48747,39363,27.7
Cash,Aston Villa,4.8,9.5,323542,261260,90.9
Konsa,Aston Villa,4.4,7.8,2431,1963,4.4
Rogers,Aston Villa,6.9,10.1,83295,67260,48.9
Watkins,Aston Villa,8.5,7.2,60725,49035,35.6
O.Dango,Brentford,6.0,1.4,31248,25232,17.4
Kelleher,Brentford,4.5,7.7,15059,12160,11.2
Collins,Brentford,4.9,1.2,12031,9715,7.0
Van den Berg,Brentford,4.5,0.8,9547,7709,5.5
Thiago,Brentford,6.9,31.9,587189,474155,100.0
De Cuyper,Brighton,4.3,1.9,4898,3955,3.4
Van Hecke,Brighton,4.5,3.3,40884,33013,23.3
Sánchez,Chelsea,4.8,14.2,49854,40257,32.5
James,Chelsea,5.6,8.5,27848,22487,18.4
Chalobah,Chelsea,5.3,13.0,262607,212055,75.9
Gusto,Chelsea,4.9,1.6,2563,2069,2.0
Palmer,Chelsea,10.3,10.0,25446,20547,17.7
Neto,Chelsea,7.3,9.2,17779,14356,8.5
Marc Guiu,Chelsea,4.2,7.1,38310,30935,23.5
Lacroix,Crystal Palace,5.1,6.6,3056,2467,4.3
Guéhi,Crystal Palace,5.2,36.7,119045,96128,46.7
Dewsbury-Hall,Everton,5.1,7.4,321378,259512,89.5
Pickford,Everton,5.5,10.6,44371,35829,28.1
Tarkowski,Everton,5.4,6.9,74264,59968,42.7
Keane,Everton,4.6,2.4,33210,26817,18.8
Leno,Fulham,4.9,1.6,16321,13179,9.4
Andersen,Fulham,4.5,4.0,92316,74545,51.3
Iwobi,Fulham,6.4,1.3,9074,7327,5.4
Wilson,Fulham,5.3,2.3,202468,163492,55.4
Raúl,Fulham,6.2,1.4,61344,49535,33.6
Stach,Leeds,4.8,1.5,15739,12709,9.1
Calvert-Lewin,Leeds,5.5,1.6,96942,78280,52.8
Szoboszlai,Liverpool,6.6,5.7,16074,12979,10.9
Ekitiké,Liverpool,8.4,12.8,101745,82159,59.9
Gvardiol,Man City,5.9,6.7,92158,74417,27.5
Rúben,Man City,5.6,5.4,45280,36563,26.5
O’Reilly,Man City,5.2,7.5,5821,4700,6.1
Foden,Man City,8.6,26.6,849252,685770,100.0
Cherki,Man City,6.4,3.8,62578,50531,35.2
Haaland,Man City,15.0,73.0,26573,21457,43.5
Dalot,Man Utd,4.4,1.1,7460,6023,4.5
Heaven,Man Utd,3.8,1.4,5681,4587,3.6
B.Fernandes,Man Utd,9.0,21.3,241200,194769,100.0
Cunha,Man Utd,7.9,3.7,1736,1401,2.4
Burn,Newcastle,5.1,8.4,21872,17661,15.1
Gordon,Newcastle,7.2,2.2,40718,32879,22.8
Bruno G.,Newcastle,6.9,12.8,379867,306742,100.0
Thiaw,Newcastle,5.0,2.8,4643,3749,3.6
Romero,Spurs,5.0,4.1,33235,26837,19.5
Richarlison,Spurs,6.4,7.8,57466,46403,34.1
Xavi,Spurs,6.5,1.2,15061,12161,8.6
Areola,West Ham,4.3,2.1,2709,2187,2.3
Bowen,West Ham,7.5,5.8,32678,26387,19.9
Wilson,West Ham,5.8,0.9,5922,4782,3.5
Gabriel,Arsenal,6.2,15.3,-173882,-140409,-39.4
Saliba,Arsenal,6.0,10.8,-67997,-54907,-25.4
Calafiori,Arsenal,5.8,12.8,-300010,-242258,-81.1
Zubimendi,Arsenal,5.3,2.4,-12891,-10409,-25.8
Eze,Arsenal,7.8,19.0,-90497,-73076,-23.2
Digne,Aston Villa,4.5,1.9,-10908,-8808,-27.6
Alex Moreno,Aston Villa,4.0,2.0,-5841,-4716,-10.0
Walker,Burnley,4.4,1.3,-15121,-12210,-39.9
Ekdal,Burnley,4.0,0.9,-4923,-3975,-26.3
Estève,Burnley,3.9,11.5,-7206,-5818,-3.0
Hartman,Burnley,4.0,1.0,-3356,-2709,-16.1
Tuanzebe,Burnley,3.9,1.5,-15135,-12221,-34.6
Anthony,Burnley,5.3,3.1,-51662,-41717,-80.2
Cullen,Burnley,5.0,2.1,-16438,-13273,-37.6
A.Ramsey,Burnley,4.4,1.8,-5209,-4206,-9.9
Foster,Burnley,5.0,1.3,-6497,-5246,-24.0
Barnes,Burnley,4.3,1.2,-2230,-1800,-8.9
Dúbravka,Burnley,4.0,33.6,-8815,-7118,-1.3
Petrović,Bournemouth,4.5,5.5,-8401,-6783,-7.4
Senesi,Bournemouth,5.0,18.3,-134107,-108291,-29.7
Truffert,Bournemouth,4.5,2.2,-5886,-4752,-12.9
Semenyo,Bournemouth,7.6,44.9,-316638,-255685,-34.9
Tavernier,Bournemouth,5.5,1.7,-11422,-9223,-32.3
Evanilson,Bournemouth,7.0,1.4,-3360,-2713,-11.5
Kroupi.Jr,Bournemouth,4.6,3.9,-30894,-24946,-38.1
Schade,Brentford,7.0,0.8,-22525,-18188,-96.6
Dunk,Brighton,4.5,1.1,-4281,-3456,-18.7
