Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,24051,19421,26.7
Gabriel,Arsenal,7.2,43.2,48063,38810,38.8
Saliba,Arsenal,6.1,13.2,11259,9091,10.3
J.Timber,Arsenal,6.3,27.0,20536,16582,20.0
Saka,Arsenal,9.8,8.0,8710,7033,7.9
Rice,Arsenal,7.3,26.2,9286,7498,15.5
Eze,Arsenal,7.2,8.0,2113,1706,4.1
Gyökeres,Arsenal,8.8,11.5,14739,11901,12.5
Hincapie,Arsenal,5.1,0.9,1921,1551,1.4
Martinez,Aston Villa,5.1,4.8,2385,1925,3.2
Watkins,Aston Villa,8.5,8.1,7472,6033,7.3
Senesi,Bournemouth,5.1,19.8,19774,15967,18.6
Truffert,Bournemouth,4.7,3.2,12863,10386,4.7
Kelleher,Brentford,4.8,13.5,5873,4742,8.6
Kayode,Brentford,4.5,1.0,2388,1928,1.7
Thiago,Brentford,7.3,36.8,14528,11731,22.5
Verbruggen,Brighton,4.5,5.5,9453,7633,7.3
Van Hecke,Brighton,4.5,5.0,49628,40074,15.4
Minteh,Brighton,5.5,1.9,2739,2211,2.2
Welbeck,Brighton,6.2,4.7,92946,75053,26.9
Henderson,Crystal Palace,5.0,8.2,4457,3599,5.7
Muñoz,Crystal Palace,5.8,7.2,4406,3557,5.3
Lacroix,Crystal Palace,5.1,4.6,12436,10042,8.5
Mitchell,Crystal Palace,5.0,2.1,1981,1599,1.9
Richards,Crystal Palace,4.4,2.4,6064,4896,4.2
Sarr,Crystal Palace,6.3,3.8,4760,3843,4.1
Pickford,Everton,5.6,13.5,11018,8897,11.3
Tarkowski,Everton,5.7,11.2,30624,24728,21.0
Keane,Everton,4.6,3.2,2021,1631,2.4
Ndiaye,Everton,6.2,4.3,8746,7062,6.4
Garner,Everton,5.2,4.2,15595,12592,10.1
Beto,Everton,5.0,2.6,14394,11623,8.8
Wilson,Fulham,6.1,24.9,19323,15603,15.2
Darlow,Leeds,3.9,2.6,1768,1427,2.0
Rodon,Leeds,3.9,4.2,3702,2989,3.7
Stach,Leeds,4.7,2.8,2042,1648,2.2
Kerkez,Liverpool,5.6,3.1,3661,2956,3.2
Mac Allister,Liverpool,6.3,2.5,1610,1300,1.9
Szoboszlai,Liverpool,7.0,13.9,29266,23632,21.3
Semenyo,Man City,8.2,53.6,19652,15868,32.0
O'Reilly,Man City,5.0,8.9,44499,35932,27.5
B.Fernandes,Man Utd,10.3,44.2,89710,72440,41.8
Cunha,Man Utd,8.0,8.3,20908,16883,14.6
Casemiro,Man Utd,5.7,3.2,2775,2240,2.8
Lammens,Man Utd,5.0,2.8,2663,2150,2.6
Hall,Newcastle,5.4,4.3,11870,9585,4.9
Gordon,Newcastle,7.4,7.2,48690,39317,16.0
Murillo,Nott'm Forest,5.2,2.1,1912,1543,1.9
N.Williams,Nott'm Forest,4.7,2.9,7786,6287,5.4
Gibbs-White,Nott'm Forest,7.4,4.9,10466,8451,7.6
Anderson,Nott'm Forest,5.5,8.4,2939,2373,4.9
Igor Jesus,Nott'm Forest,5.8,1.2,2109,1703,1.6
Diouf,West Ham,4.1,2.4,3640,2939,1.9
Bowen,West Ham,7.5,8.7,41793,33747,26.0
