Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.7,19051,15383,25.7
Calafiori,Arsenal,5.7,46.8,129964,104945,88.7
White,Arsenal,5.5,7.7,10058,8121,8.5
Saka,Arsenal,9.5,11.2,32404,26166,21.9
Ødegaard,Arsenal,6.6,12.0,79065,63844,47.4
Havertz,Arsenal,7.5,7.1,22770,18386,15.1
Konsa,Arsenal,4.4,12.2,121409,98037,70.2
George Hemmings,Aston Villa,4.5,1.1,9351,7550,5.5
N.Jackson,Aston Villa,6.5,1.1,3783,3054,2.5
Suzuki,Aston Villa,5.0,1.3,16667,13458,9.5
Forster,Bournemouth,4.0,3.4,5744,4638,4.5
Tavernier,Bournemouth,6.0,2.9,45058,36384,25.4
Scott,Bournemouth,6.0,3.4,110889,89542,61.1
Janelt,Brentford,5.0,1.1,36312,29321,20.0
Furo,Brentford,4.5,1.1,2950,2382,2.0
Verbruggen,Brighton,4.5,22.1,9292,7503,13.8
Steele,Brighton,4.0,4.3,6685,5398,5.3
De Cuyper,Brighton,4.7,18.6,133222,107576,79.2
Dunk,Brighton,4.5,1.3,2464,1989,1.8
Groß,Brighton,5.5,16.0,31365,25327,23.3
Gomez,Brighton,5.0,4.9,3254,2627,3.7
Vuskovic,Brighton,5.0,2.6,17933,14480,10.7
Yalcouyé,Brighton,4.5,2.5,44791,36168,25.1
Martinez,Chelsea,5.0,4.7,23275,18794,14.4
Rogers,Chelsea,7.6,26.9,232944,188102,73.5
Hato,Chelsea,4.5,0.8,12778,10318,7.2
Palmer,Chelsea,9.6,20.8,166906,134776,98.2
Neto,Chelsea,6.5,1.3,2981,2407,2.1
João Pedro,Chelsea,7.7,71.9,92388,74603,78.5
Thomas,Coventry City,4.0,8.6,13841,11176,10.9
Henderson,Crystal Palace,5.0,1.9,2900,2341,2.3
Mitchell,Crystal Palace,4.5,5.3,54637,44119,31.5
Tarkowski,Everton,6.0,11.1,25263,20399,18.0
Branthwaite,Everton,5.5,1.8,4172,3368,3.0
Mykolenko,Everton,4.5,1.9,10259,8284,6.3
Dewsbury-Hall,Everton,6.5,4.4,10370,8373,7.3
Barry,Everton,5.6,5.3,48827,39427,15.3
King,Fulham,5.5,0.9,20646,16671,11.5
Egan,Hull City,4.1,6.0,105395,85106,30.8
Ajayi,Hull City,4.1,10.4,90194,72831,52.7
Giles,Hull City,4.0,1.2,8484,6850,5.0
Belloumi,Hull City,5.0,0.9,5698,4601,3.4
Slater,Hull City,4.5,5.0,20894,16871,13.2
Tzolakis,Hull City,4.6,8.7,68386,55221,40.3
Mendy,Hull City,4.0,6.3,74588,60229,42.7
Emersonn,Ipswich Town,5.5,1.7,1680,1356,1.6
Akpom,Ipswich Town,5.0,1.1,7782,6283,4.6
Walle Egeli,Ipswich Town,4.5,3.4,12112,9780,7.9
Enciso,Ipswich Town,5.5,0.8,4333,3498,2.7
Bogle,Leeds,4.5,1.0,28392,22926,15.7
Justin,Leeds,4.5,1.5,1711,1381,1.5
Muharemović,Leeds,5.0,3.3,4543,3668,3.8
Trafford,Leeds,5.0,5.3,6693,5404,5.7
A.Becker,Liverpool,5.5,3.8,2570,2075,2.9
Jacquet,Liverpool,5.0,2.6,5325,4299,3.9
Gakpo,Liverpool,7.2,12.3,338475,273318,96.0
Isak,Liverpool,9.0,18.8,206503,166751,100.0
Araujo,Liverpool,5.4,2.2,6675,5390,4.5
Barcola,Liverpool,8.0,1.6,26428,21340,14.9
Gvardiol,Man City,5.6,19.5,88531,71488,55.5
Cherki,Man City,7.8,30.5,16256,13126,16.6
Haaland,Man City,15.5,71.2,11601,9367,34.7
Mainoo,Man Utd,5.5,1.2,5915,4776,3.7
Hall,Newcastle,5.1,11.0,131315,106036,75.1
Barnes,Newcastle,6.0,1.6,47388,38265,26.2
Elanga,Newcastle,6.1,10.8,64745,52281,39.2
Wissa,Newcastle,6.2,16.5,147718,119282,46.4
Horníček,Newcastle,5.0,1.2,9722,7850,5.7
Dedić,Newcastle,4.5,3.5,38482,31074,22.1
Delap,Nott'm Forest,5.5,0.8,3407,2751,2.2
N.Williams,Nott'm Forest,5.0,8.3,4562,3683,5.8
Gibbs-White,Nott'm Forest,7.9,9.3,6140,4958,7.0
Dubravka,Spurs,4.0,17.9,2881,2326,8.7
Van de Ven,Spurs,5.0,3.8,4405,3557,3.9
Isidor,Sunderland,5.5,1.3,10926,8822,6.4
Gabriel,Arsenal,8.0,25.2,-58137,-46945,-13.5
Hincapie,Arsenal,5.3,1.1,-5470,-4417,-28.6
Mosquera,Arsenal,5.4,3.9,-55569,-44871,-68.3
Rice,Arsenal,7.4,13.9,-36708,-29641,-15.3
Eze,Arsenal,6.4,1.3,-8273,-6680,-36.6
Zubimendi,Arsenal,5.4,0.8,-3367,-2718,-24.2
Gyökeres,Arsenal,7.3,4.3,-28600,-23094,-38.3
Bruno G.,Arsenal,6.8,1.9,-13047,-10535,-39.5
Tzolis,Arsenal,6.5,18.1,-113776,-91874,-36.5
Cash,Aston Villa,4.5,6.9,-5652,-4563,-4.7
Buendía,Aston Villa,6.0,1.1,-4203,-3393,-21.9
McGinn,Aston Villa,5.4,2.4,-6531,-5273,-15.6
Watkins,Aston Villa,7.8,3.6,-61029,-49280,-69.7
Truffert,Bournemouth,5.5,3.6,-12677,-10236,-20.3
Rayan,Bournemouth,6.4,2.1,-12809,-10343,-35.1
Kluivert,Bournemouth,6.0,1.1,-4497,-3631,-23.5
Kelleher,Brentford,5.0,6.9,-5855,-4727,-4.9
Collins,Brentford,5.5,2.0,-21629,-17465,-51.8
Ajer,Brentford,4.5,5.1,-8862,-7156,-10.0
Kayode,Brentford,4.6,9.3,-20025,-16170,-12.4
Schade,Brentford,6.0,4.1,-14868,-12005,-20.9
O.Dango,Brentford,6.4,0.8,-7088,-5723,-50.9
Yarmoliuk,Brentford,4.9,0.9,-4671,-3771,-29.8
Thiago,Brentford,7.9,12.6,-105862,-85483,-48.6
M.Sangaré,Brentford,5.7,14.7,-42758,-34527,-16.9
F.Kadıoğlu,Brighton,4.4,1.9,-5585,-4509,-16.9
Hinshelwood,Brighton,6.0,1.2,-15446,-12472,-61.6
Welbeck,Chelsea,5.9,0.8,-2157,-1741,-15.5
Sánchez,Chelsea,4.9,1.1,-19362,-15634,-72.2
James,Chelsea,5.4,7.9,-15647,-12634,-11.4
Gusto,Chelsea,5.0,1.1,-1860,-1501,-9.7
Colwill,Chelsea,4.9,1.2,-4929,-3980,-23.6
Palestra,Chelsea,5.4,1.2,-10503,-8481,-41.9
Estêvão,Chelsea,6.4,0.8,-4017,-3243,-28.8
Caicedo,Chelsea,5.4,1.8,-15088,-12183,-40.1
Lacroix,Chelsea,6.0,8.2,-6970,-5628,-4.9
Rushworth,Coventry City,4.5,1.0,-3730,-3011,-21.4
Dovin,Coventry City,4.0,1.3,-6810,-5499,-21.5
van Ewijk,Coventry City,4.0,11.4,-32658,-26371,-16.6
Simms,Coventry City,5.0,0.8,-2463,-1988,-17.7
Sarr,Crystal Palace,6.3,1.0,-12456,-10058,-51.1
Hughes,Crystal Palace,4.5,9.1,-22635,-18277,-14.4
Mateta,Crystal Palace,6.4,2.1,-25990,-20986,-50.8
Keane,Everton,4.9,1.0,-4718,-3809,-27.1
Beto,Everton,5.4,1.3,-26973,-21780,-85.1
Leno,Fulham,4.5,3.1,-2173,-1754,-4.0
Robinson,Fulham,4.5,1.5,-6079,-4908,-23.3
Castagne,Fulham,4.5,0.9,-1668,-1346,-10.6
Iwobi,Fulham,5.5,0.8,-3915,-3161,-28.1
Reed,Fulham,4.5,1.2,-3485,-2814,-16.7
Kusi-Asare,Fulham,4.5,6.5,-9706,-7837,-8.6
Gonzalo,Fulham,6.0,4.4,-17965,-14506,-23.5
McBurnie,Hull City,5.5,2.0,-5913,-4774,-17.0
Targett,Hull City,4.0,2.0,-4780,-3859,-13.7
Diop,Ipswich Town,4.0,15.2,-30784,-24858,-11.7
Palmer,Ipswich Town,4.0,4.3,-1511,-1220,-2.0
O'Shea,Ipswich Town,4.0,3.1,-8016,-6472,-14.9
