Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,4101,3311,15.9
Gabriel,Arsenal,7.2,42.9,7918,6393,21.4
Saliba,Arsenal,6.1,13.2,2763,2231,6.8
J.Timber,Arsenal,6.3,26.9,5964,4815,14.0
Saka,Arsenal,9.8,7.9,1890,1526,4.2
Rice,Arsenal,7.3,26.2,2571,2076,11.9
Gyökeres,Arsenal,8.8,11.4,1892,1527,5.6
Senesi,Bournemouth,5.1,19.7,6938,5602,11.6
Truffert,Bournemouth,4.6,3.1,2553,2061,2.6
Thiago,Brentford,7.3,36.7,2462,1988,16.0
Van Hecke,Brighton,4.5,4.6,9260,7477,4.3
Welbeck,Brighton,6.1,4.0,1831,1478,2.6
Lacroix,Crystal Palace,5.1,4.5,2984,2409,3.4
Virgil,Liverpool,6.3,35.0,3371,2722,15.8
Szoboszlai,Liverpool,7.0,13.8,8327,6724,10.0
Semenyo,Man City,8.2,53.4,3089,2494,23.0
O'Reilly,Man City,5.0,8.6,2761,2229,4.9
B.Fernandes,Man Utd,10.2,43.6,17142,13842,26.7
Cunha,Man Utd,8.0,8.1,4284,3459,5.5
Hall,Newcastle,5.4,4.2,5024,4056,3.0
Gordon,Newcastle,7.4,6.8,5525,4461,4.2
Thiaw,Newcastle,5.1,8.2,3278,2646,5.0
Bowen,West Ham,7.5,8.4,5594,4517,6.4
Rogers,Aston Villa,7.5,24.6,-6027,-4866,-1.2
Hill,Bournemouth,4.2,7.7,-1890,-1526,-1.1
Rayan,Bournemouth,5.6,2.3,-2447,-1975,-5.0
Sánchez,Chelsea,4.8,13.2,-1550,-1251,-0.6
James,Chelsea,5.6,7.7,-8273,-6680,-3.6
Chalobah,Chelsea,5.5,15.3,-34113,-27546,-7.5
Palmer,Chelsea,10.6,16.7,-4186,-3380,-1.2
Enzo,Chelsea,6.6,15.2,-4393,-3547,-1.4
Tarkowski,Everton,5.7,10.9,-4847,-3913,-1.7
Andersen,Fulham,4.6,6.8,-3470,-2802,-2.4
Raúl,Fulham,6.2,3.2,-2028,-1637,-3.0
Calvert-Lewin,Leeds,5.6,8.1,-1657,-1338,-1.0
A.Becker,Liverpool,5.4,6.3,-1865,-1505,-1.2
M.Salah,Liverpool,14.0,14.2,-2451,-1979,-0.6
Haaland,Man City,14.5,55.0,-3438,-2776,-0.3
Mbeumo,Man Utd,8.6,22.6,-15300,-12354,-3.2
Maguire,Man Utd,4.4,1.8,-1812,-1463,-3.3
Šeško,Man Utd,7.4,6.9,-1883,-1520,-1.3
Roefs,Sunderland,4.8,8.3,-2352,-1899,-1.1
Mukiele,Sunderland,4.5,7.1,-2364,-1908,-1.3
Summerville,West Ham,5.6,1.7,-3137,-2533,-6.1
