Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.9,28956,23381,28.7
Calafiori,Arsenal,5.8,14.9,8705,7029,10.6
J.Timber,Arsenal,6.4,34.4,37733,30469,34.1
Rice,Arsenal,7.1,24.4,10688,8630,12.6
Merino,Arsenal,5.9,1.7,43313,34975,24.0
Martinez,Aston Villa,5.1,3.7,3406,2750,3.3
Cash,Aston Villa,4.7,6.7,5162,4168,5.5
Estève,Burnley,3.9,11.6,1925,1554,5.7
O.Dango,Brentford,6.0,1.0,7033,5679,4.2
Thiago,Brentford,6.7,24.0,126127,101847,77.5
Verbruggen,Brighton,4.4,4.6,14648,11828,9.7
De Cuyper,Brighton,4.3,1.8,3975,3209,2.9
Van Hecke,Brighton,4.4,1.8,19759,15955,11.4
Minteh,Brighton,6.3,9.7,22933,18518,10.1
Sánchez,Chelsea,4.8,13.9,7362,5944,9.5
James,Chelsea,5.6,8.4,6397,5165,6.8
Chalobah,Chelsea,5.2,10.7,39100,31573,25.3
Palmer,Chelsea,10.3,9.5,10534,8506,9.5
Neto,Chelsea,7.2,8.3,12908,10423,10.3
Henderson,Crystal Palace,5.0,8.6,10994,8877,9.4
Muñoz,Crystal Palace,6.0,24.6,72434,58490,48.8
Lacroix,Crystal Palace,5.1,6.1,20635,16662,13.5
Guéhi,Crystal Palace,5.1,35.0,11449,9245,20.2
Richards,Crystal Palace,4.6,4.1,2813,2271,3.2
Dewsbury-Hall,Everton,4.9,4.3,25633,20698,15.5
Pickford,Everton,5.5,9.7,23293,18809,16.4
Tarkowski,Everton,5.4,5.8,23176,18714,14.8
Andersen,Fulham,4.5,3.1,7503,6058,5.3
Nmecha,Leeds,5.0,0.8,4397,3550,2.7
Calvert-Lewin,Leeds,5.5,0.8,2400,1938,1.6
A.Becker,Liverpool,5.4,5.5,2613,2109,3.6
Wirtz,Liverpool,8.0,6.5,2500,2018,3.9
Foden,Man City,8.2,11.6,462608,373555,100.0
Doku,Man City,6.6,9.3,27734,22395,18.7
Haaland,Man City,14.9,72.4,23729,19161,41.7
De Ligt,Man Utd,5.0,3.8,5441,4393,4.4
B.Fernandes,Man Utd,9.0,18.8,23203,18736,13.8
Lammens,Man Utd,5.0,1.8,5742,4636,3.8
Hall,Newcastle,5.2,1.0,5739,4634,3.5
Burn,Newcastle,5.1,7.6,17918,14468,12.7
Livramento,Newcastle,4.9,3.0,9549,7710,6.3
Gordon,Newcastle,7.2,1.5,6232,5032,4.0
Barnes,Newcastle,6.4,2.3,16676,13465,9.9
Bruno G.,Newcastle,6.7,6.5,89746,72469,50.9
L.Miley,Newcastle,4.4,2.1,4694,3790,3.4
Thiaw,Newcastle,5.0,1.9,30734,24817,9.0
Woltemade,Newcastle,7.4,20.9,66098,53374,43.9
Anderson,Nott'm Forest,5.4,5.8,12488,10084,9.0
Igor Jesus,Nott'm Forest,5.8,0.9,2023,1633,1.4
Xhaka,Sunderland,5.2,6.7,1694,1367,3.6
Roefs,Sunderland,4.7,8.0,7014,5663,7.0
Romero,Spurs,5.0,3.6,12977,10478,8.4
Kudus,Spurs,6.5,16.4,1580,1275,7.4
Wilson,West Ham,5.8,0.8,2326,1878,1.6
Gabriel,Arsenal,6.3,18.4,-99427,-80287,-18.8
Saliba,Arsenal,6.0,12.1,-29432,-23766,-9.8
Saka,Arsenal,10.1,18.0,-6688,-5400,-1.8
Trossard,Arsenal,6.9,0.8,-7161,-5782,-36.0
Zubimendi,Arsenal,5.3,2.6,-3771,-3045,-7.0
Gyökeres,Arsenal,8.8,10.6,-7403,-5977,-3.4
Alex Moreno,Aston Villa,4.0,2.1,-1654,-1335,-2.7
Rogers,Aston Villa,6.9,9.7,-10717,-8653,-5.4
Anthony,Burnley,5.4,3.9,-15831,-12783,-19.6
Cullen,Burnley,5.0,2.3,-3388,-2735,-7.1
A.Ramsey,Burnley,4.4,1.8,-1605,-1296,-3.1
Foster,Burnley,5.0,1.3,-2061,-1664,-7.6
Petrović,Bournemouth,4.5,5.7,-5048,-4076,-4.3
Senesi,Bournemouth,5.0,20.5,-62610,-50557,-14.9
Truffert,Bournemouth,4.5,2.4,-2038,-1645,-4.1
Semenyo,Bournemouth,7.7,50.7,-180262,-145561,-17.7
Tavernier,Bournemouth,5.5,2.0,-8382,-6768,-20.2
Evanilson,Bournemouth,7.0,1.5,-2873,-2319,-9.2
Kroupi.Jr,Bournemouth,4.6,4.3,-5004,-4040,-5.6
Schade,Brentford,7.0,1.1,-2960,-2390,-13.0
Welbeck,Brighton,6.6,10.9,-4450,-3593,-2.0
