Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.8,235856,207553,90000,230.6,641.1,140.9,up
Ekitiké,Liverpool,8.7,29.6,189775,167002,90000,185.6,549.3,113.5,up
Senesi,Bournemouth,4.5,3.6,190102,167289,90000,185.9,66.9,111.8,up
Gakpo,Liverpool,7.6,15.5,180156,158537,90000,176.2,273.0,106.8,up
Calafiori,Arsenal,5.6,9.8,119859,105475,90000,117.2,114.9,70.8,up
Guéhi,Crystal Palace,4.5,14.1,106150,93412,90000,103.8,146.3,62.9,up
Isak,Newcastle,10.4,4.2,90298,79462,90000,88.3,37.1,53.1,up
J.Timber,Arsenal,5.6,8.1,83819,73760,90000,82.0,66.4,49.4,up
Sarr,Crystal Palace,6.5,7.2,83406,73397,108000,68.0,48.9,41.0,up
Cucurella,Chelsea,6.1,27.8,62350,54868,90000,61.0,169.5,37.3,up
Cunha,Man Utd,8.1,10.8,-236235,-207886,118950,174.8,188.7,105.6,down
Delap,Chelsea,6.4,2.5,-52115,-45861,27534,166.6,41.6,100.1,down
Palmer,Chelsea,10.4,25.7,-472970,-416213,330234,126.0,323.9,76.9,down
Saka,Arsenal,9.9,6.6,-119057,-104770,84807,123.5,81.5,74.4,down
Onana,Aston Villa,5.0,1.4,-21141,-18604,15419,120.7,16.9,72.5,down
Cherki,Man City,6.5,6.7,-104978,-92380,86092,107.3,71.9,64.7,down
Gordon,Newcastle,7.5,1.3,-20421,-17970,16704,107.6,14.0,64.6,down
Ballard,Sunderland,4.6,4.2,-63500,-55880,53968,103.5,43.5,62.3,down
Mac Allister,Liverpool,6.5,1.5,-15317,-13478,13767,97.9,14.7,58.8,down
Georginio,Brighton,5.9,0.8,-8119,-7144,7342,97.3,7.8,58.4,down
