Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,57506,46436,35.3
Calafiori,Arsenal,5.7,10.0,8502,6865,8.6
Saka,Arsenal,10.3,22.9,94391,76220,34.6
Trossard,Arsenal,6.9,0.8,7932,6405,4.6
Rice,Arsenal,7.1,22.2,22318,18021,20.9
Hincapie,Arsenal,5.5,2.9,5802,4685,4.3
Cash,Aston Villa,4.9,13.3,9119,7363,10.2
Rogers,Aston Villa,7.1,14.1,413424,333839,100.0
Onana,Aston Villa,4.8,0.8,3863,3119,2.4
Hartman,Burnley,4.0,1.0,2526,2039,1.8
Petrović,Bournemouth,4.5,5.7,26589,21470,16.6
Senesi,Bournemouth,4.9,17.0,60490,48845,39.4
Truffert,Bournemouth,4.5,2.4,26718,21574,15.3
Kluivert,Bournemouth,7.0,0.9,12517,10107,7.1
Semenyo,Bournemouth,7.6,44.8,317177,256120,100.0
Tavernier,Bournemouth,5.6,2.9,141190,114010,39.2
Evanilson,Bournemouth,7.0,2.0,65719,53068,36.2
Kroupi.Jr,Bournemouth,4.6,4.2,51736,41776,29.5
Kelleher,Brentford,4.5,8.3,17755,14337,12.9
Collins,Brentford,4.9,1.6,11793,9522,7.0
Van den Berg,Brentford,4.5,1.3,13549,10940,7.8
Schade,Brentford,7.0,0.8,18653,15062,10.4
Verbruggen,Brighton,4.4,5.3,29057,23463,17.8
De Cuyper,Brighton,4.3,2.2,10692,8633,6.6
Van Hecke,Brighton,4.6,4.5,84018,67844,24.4
Mitoma,Brighton,6.1,1.8,6840,5523,4.4
Sánchez,Chelsea,4.9,14.9,38604,31172,26.7
James,Chelsea,5.6,9.1,7340,5927,7.6
Chalobah,Chelsea,5.5,18.6,273156,220573,81.0
Gusto,Chelsea,5.0,2.6,112548,90882,31.3
Palmer,Chelsea,10.4,11.2,117018,94492,36.0
Neto,Chelsea,7.3,9.3,25133,20294,17.2
Marc Guiu,Chelsea,4.2,8.1,30139,24337,19.5
Henderson,Crystal Palace,5.1,8.9,24478,19765,16.7
Lacroix,Crystal Palace,5.2,7.2,65181,52633,20.4
Mitchell,Crystal Palace,5.0,2.5,7769,6273,5.2
Guéhi,Crystal Palace,5.3,41.4,292220,235967,95.2
Richards,Crystal Palace,4.6,4.4,34800,28101,20.5
Devenny,Crystal Palace,4.3,1.2,5323,4298,3.3
Keane,Everton,4.6,3.2,42259,34124,24.0
Andersen,Fulham,4.6,6.6,12282,9917,9.3
Tete,Fulham,4.5,0.9,4373,3531,2.7
Smith Rowe,Fulham,5.6,0.8,29255,23623,16.1
Wilson,Fulham,5.7,17.2,1301733,1051149,100.0
Darlow,Leeds,3.9,2.1,1912,1543,1.9
Stach,Leeds,4.8,1.8,19980,16133,11.5
Calvert-Lewin,Leeds,5.7,5.1,241541,195044,67.1
A.Becker,Liverpool,5.4,5.6,13979,11288,9.8
Konaté,Liverpool,5.4,3.0,20232,16337,12.1
Wirtz,Liverpool,8.0,6.9,19686,15896,13.4
Mac Allister,Liverpool,6.2,1.2,3867,3122,2.6
Gravenberch,Liverpool,5.6,4.5,22196,17923,13.7
Ekitiké,Liverpool,8.7,22.4,889448,718229,100.0
Gvardiol,Man City,6.0,8.7,99242,80137,30.2
Matheus N.,Man City,5.4,1.9,60778,49078,17.1
Rúben,Man City,5.7,6.9,108140,87323,31.9
O'Reilly,Man City,5.3,10.8,207362,167444,60.1
Foden,Man City,8.9,39.2,773753,624805,100.0
Cherki,Man City,6.5,7.1,334864,270402,93.0
Haaland,Man City,15.0,73.8,72891,58859,68.8
Donnarumma,Man City,5.7,10.1,25720,20768,17.9
Dalot,Man Utd,4.4,1.7,26005,20999,14.7
Heaven,Man Utd,3.8,1.6,15693,12672,9.1
B.Fernandes,Man Utd,9.3,30.1,450767,363994,100.0
Cunha,Man Utd,7.9,4.4,67404,54428,38.0
Mount,Man Utd,5.9,0.8,21727,17544,12.0
Obi,Man Utd,4.2,1.7,18133,14642,10.4
Šeško,Man Utd,7.2,3.0,2758,2227,2.7
L.Miley,Newcastle,4.4,2.5,30765,24842,17.6
Murillo,Nott'm Forest,5.2,1.9,8290,6694,5.2
N.Williams,Nott'm Forest,4.7,3.6,27707,22373,16.4
Hudson-Odoi,Nott'm Forest,5.7,0.9,37491,30273,20.5
Igor Jesus,Nott'm Forest,5.8,1.2,13864,11195,7.9
Ballard,Sunderland,4.6,3.4,34063,27505,19.7
Xhaka,Sunderland,5.2,6.3,8549,6903,7.1
Roefs,Sunderland,4.8,8.9,100915,81488,30.7
Alderete,Sunderland,4.0,4.7,53981,43589,30.9
Mukiele,Sunderland,4.2,6.2,63677,51419,36.8
Bowen,West Ham,7.5,6.6,51652,41708,30.4
Hoever,Wolves,3.8,1.2,20873,16854,11.7
Gonzalez,Wolves,4.3,1.3,3324,2684,2.3
Raya,Arsenal,6.0,36.4,-20658,-16681,-2.8
Gabriel,Arsenal,6.2,13.0,-122874,-99220,-38.0
J.Timber,Arsenal,6.5,33.1,-28101,-22691,-4.1
Lewis-Skelly,Arsenal,5.1,1.8,-14908,-12038,-39.6
White,Arsenal,5.3,1.6,-116148,-93789,-248.1
Ødegaard,Arsenal,7.8,1.6,-6134,-4953,-18.3
Madueke,Arsenal,6.8,0.8,-5829,-4706,-34.8
Martinelli,Arsenal,6.8,0.9,-1957,-1580,-10.4
Merino,Arsenal,6.0,3.8,-89549,-72310,-112.9
Zubimendi,Arsenal,5.2,2.2,-11342,-9158,-24.7
Eze,Arsenal,7.7,16.9,-315137,-254473,-90.1
Gyökeres,Arsenal,8.8,10.4,-65315,-52741,-30.2
Martinez,Aston Villa,5.1,3.2,-49667,-40106,-62.0
Digne,Aston Villa,4.5,1.8,-8738,-7055,-23.2
Konsa,Aston Villa,4.4,7.7,-13361,-10789,-8.3
Alex Moreno,Aston Villa,4.0,1.9,-6422,-5185,-11.6
Malen,Aston Villa,5.1,0.9,-6383,-5154,-33.9
Watkins,Aston Villa,8.5,7.6,-9615,-7764,-6.1
Walker,Burnley,4.4,1.2,-1990,-1606,-7.9
Ekdal,Burnley,3.9,0.8,-2455,-1982,-14.7
Estève,Burnley,3.9,11.4,-2972,-2399,-1.3
Tuanzebe,Burnley,3.9,1.3,-13238,-10689,-48.7
Anthony,Burnley,5.2,2.4,-34830,-28125,-69.5
Cullen,Burnley,5.0,1.9,-3903,-3151,-9.8
A.Ramsey,Burnley,4.4,1.6,-5369,-4335,-11.5
Foster,Burnley,5.0,1.0,-22540,-18201,-107.8
Dúbravka,Burnley,4.0,33.4,-5365,-4332,-0.8
O.Dango,Brentford,6.0,1.0,-124699,-100694,-596.5
Thiago,Brentford,7.2,37.5,-74462,-60128,-8.1
Dunk,Brighton,4.5,0.9,-21697,-17520,-82.4
Minteh,Brighton,6.1,7.1,-45728,-36925,-30.9
Baleba,Brighton,4.6,1.5,-21977,-17746,-70.1
Welbeck,Brighton,6.5,7.4,-142338,-114937,-77.0
Cucurella,Chelsea,6.2,23.0,-38433,-31034,-8.1
Acheampong,Chelsea,3.9,1.4,-8077,-6522,-27.6
Enzo,Chelsea,6.5,10.6,-133893,-108118,-60.8
Estêvão,Chelsea,6.5,2.2,-51738,-41778,-80.4
Caicedo,Chelsea,5.7,8.9,-29291,-23652,-15.8
João Pedro,Chelsea,7.2,30.2,-316033,-255196,-51.0
Delap,Chelsea,6.2,0.9,-3767,-3041,-14.3
Muñoz,Crystal Palace,5.9,10.1,-611939,-494140,-208.3
Sarr,Crystal Palace,6.4,2.6,-49608,-40058,-91.4
Mateta,Crystal Palace,7.8,15.6,-212998,-171995,-65.9
Dewsbury-Hall,Everton,5.1,7.6,-237718,-191957,-107.3
Pickford,Everton,5.5,10.6,-14606,-11794,-6.6
Tarkowski,Everton,5.5,7.3,-15990,-12911,-10.5
Ndiaye,Everton,6.3,5.1,-336591,-271797,-316.6
Beto,Everton,5.0,2.5,-1787,-1443,-3.4
Grealish,Everton,6.5,10.1,-176995,-142923,-84.3
Iwobi,Fulham,6.4,1.0,-45432,-36686,-217.3
King,Fulham,4.5,2.9,-15091,-12185,-24.9
Raúl,Fulham,6.3,2.7,-7326,-5915,-13.0
Muniz,Fulham,5.3,0.8,-2500,-2018,-10.7
Gudmundsson,Leeds,3.8,3.6,-1543,-1245,-2.1
Rodon,Leeds,4.1,5.3,-6419,-5183,-5.8
Frimpong,Liverpool,5.7,4.4,-6092,-4919,-6.6
Virgil,Liverpool,5.9,23.4,-4795,-3871,-1.0
M.Salah,Liverpool,14.0,15.7,-129047,-104205,-39.7
Gakpo,Liverpool,7.3,5.9,-185116,-149481,-107.5
Szoboszlai,Liverpool,6.7,5.8,-108913,-87947,-75.1
Isak,Liverpool,10.3,4.2,-25201,-20349,-28.8
Trafford,Man City,4.6,1.0,-2113,-1706,-10.1
Aït-Nouri,Man City,5.7,4.0,-19118,-15437,-22.9
Lewis,Man City,4.7,1.4,-2447,-1975,-8.4
Marmoush,Man City,8.3,2.4,-8224,-6640,-16.4
Doku,Man City,6.5,5.3,-383078,-309335,-247.7
Reijnders,Man City,5.2,11.7,-68731,-55500,-28.3
Mbeumo,Man Utd,8.2,14.6,-1296198,-1046679,-428.5
De Ligt,Man Utd,5.0,2.4,-38835,-31359,-55.3
Dorgu,Man Utd,4.1,2.2,-6664,-5381,-14.5
Yoro,Man Utd,4.3,1.4,-2389,-1929,-8.2
Amad,Man Utd,6.3,1.2,-47261,-38163,-188.4
Casemiro,Man Utd,5.5,1.0,-32655,-26368,-111.6
Lammens,Man Utd,5.0,1.7,-10759,-8687,-30.3
Pope,Newcastle,5.1,4.9,-60228,-48634,-49.1
Hall,Newcastle,5.2,1.0,-7075,-5713,-28.2
Schär,Newcastle,5.3,1.7,-3385,-2733,-9.5
Burn,Newcastle,5.2,6.4,-268912,-217146,-144.1
Livramento,Newcastle,4.9,3.1,-33663,-27182,-37.2
Trippier,Newcastle,4.9,1.4,-8631,-6969,-21.1
Gordon,Newcastle,7.3,2.5,-13428,-10843,-25.7
Elanga,Newcastle,6.6,2.9,-5995,-4840,-9.9
Barnes,Newcastle,6.2,1.4,-39818,-32153,-136.1
Bruno G.,Newcastle,7.0,14.4,-50857,-41067,-17.0
J.Murphy,Newcastle,6.0,0.8,-5708,-4609,-34.1
Tonali,Newcastle,5.3,1.0,-1932,-1560,-9.2
Ramsdale,Newcastle,4.8,0.9,-3085,-2491,-16.4
Thiaw,Newcastle,5.0,2.7,-11229,-9067,-19.9
Woltemade,Newcastle,7.3,17.3,-516543,-417108,-144.4
Sels,Nott'm Forest,4.7,6.3,-54162,-43735,-34.4
Aina,Nott'm Forest,4.7,2.0,-5499,-4440,-9.4
Gibbs-White,Nott'm Forest,7.3,3.0,-10105,-8159,-16.1
Anderson,Nott'm Forest,5.4,4.9,-36150,-29191,-35.4
