Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34532,27884,32.4
Gabriel,Arsenal,7.2,43.1,37663,30412,34.1
Saliba,Arsenal,6.1,13.2,7743,6252,8.8
Calafiori,Arsenal,5.6,6.0,4263,3442,4.7
J.Timber,Arsenal,6.3,26.8,3188,2574,12.2
Saka,Arsenal,9.8,8.0,11363,9175,9.3
Rice,Arsenal,7.3,26.2,12524,10113,17.2
Gyökeres,Arsenal,8.8,11.6,17789,14364,14.2
Hincapie,Arsenal,5.1,0.9,3896,3146,2.5
Martinez,Aston Villa,5.1,4.8,3481,2810,3.8
Cash,Aston Villa,4.7,8.6,2512,2028,4.8
Watkins,Aston Villa,8.5,8.2,10762,8690,9.1
Senesi,Bournemouth,5.1,19.9,27578,22269,22.8
Truffert,Bournemouth,4.7,3.3,17471,14107,6.0
Kelleher,Brentford,4.8,13.5,8912,7196,10.2
Kayode,Brentford,4.5,1.0,3738,3018,2.4
Thiago,Brentford,7.3,36.8,17068,13782,23.9
Verbruggen,Brighton,4.5,5.6,13625,11002,9.6
Van Hecke,Brighton,4.5,5.1,67078,54165,20.1
Minteh,Brighton,5.5,1.9,3653,2949,2.7
Welbeck,Brighton,6.2,4.9,120698,97463,34.4
Henderson,Crystal Palace,5.0,8.2,4293,3466,5.6
Muñoz,Crystal Palace,5.8,7.2,7091,5725,6.7
Lacroix,Crystal Palace,5.1,4.6,17303,13972,11.2
Mitchell,Crystal Palace,5.0,2.1,2256,1821,2.1
Richards,Crystal Palace,4.4,2.5,7946,6416,5.3
Sarr,Crystal Palace,6.3,3.8,6894,5566,5.2
Pickford,Everton,5.6,13.5,15874,12818,13.9
Tarkowski,Everton,5.7,11.4,62364,50358,38.1
Keane,Everton,4.6,3.2,2754,2223,2.8
Ndiaye,Everton,6.2,4.3,11098,8961,6.7
Garner,Everton,5.2,4.3,21887,17673,13.5
Beto,Everton,5.0,2.6,20785,16783,12.2
Wilson,Fulham,6.1,25.0,23780,19202,16.4
King,Fulham,4.4,1.7,1547,1249,1.5
Darlow,Leeds,3.9,2.6,2882,2327,2.6
Rodon,Leeds,3.9,4.2,4780,3859,4.3
Stach,Leeds,4.8,2.8,1966,1587,1.6
Frimpong,Liverpool,5.7,5.2,3052,2464,3.7
Kerkez,Liverpool,5.6,3.1,5412,4370,4.2
Virgil,Liverpool,6.3,35.0,2154,1739,15.2
Szoboszlai,Liverpool,7.0,14.0,38208,30852,26.2
Semenyo,Man City,8.2,53.6,25442,20544,35.1
Aït-Nouri,Man City,5.7,4.4,2696,2177,3.2
O'Reilly,Man City,5.0,9.1,63575,51336,37.9
Shaw,Man Utd,4.5,0.8,1628,1314,1.2
B.Fernandes,Man Utd,10.3,44.4,118279,95510,49.6
Cunha,Man Utd,8.0,8.3,25517,20604,17.1
Casemiro,Man Utd,5.7,3.2,3485,2814,3.2
Lammens,Man Utd,5.0,2.8,3741,3020,3.1
Hall,Newcastle,5.4,4.3,15236,12303,5.8
Burn,Newcastle,5.0,3.5,1985,1602,2.5
Gordon,Newcastle,7.4,7.4,71078,57395,22.1
Milenković,Nott'm Forest,5.1,3.2,1601,1292,2.1
Murillo,Nott'm Forest,5.2,2.1,3862,3118,2.9
N.Williams,Nott'm Forest,4.7,3.0,14974,12091,9.3
Gibbs-White,Nott'm Forest,7.4,5.0,16738,13515,11.0
Anderson,Nott'm Forest,5.5,8.4,4643,3749,5.9
Igor Jesus,Nott'm Forest,5.8,1.3,3784,3055,2.6
Diouf,West Ham,4.1,2.4,3859,3116,2.0
Bowen,West Ham,7.5,8.8,52846,42673,32.0
Zubimendi,Arsenal,5.1,3.6,-6732,-5436,-8.7
Eze,Arsenal,7.2,7.9,-3423,-2764,-1.7
Rogers,Aston Villa,7.5,24.3,-37270,-30095,-7.2
Estève,Burnley,3.9,7.7,-1595,-1287,-1.0
Dúbravka,Burnley,4.0,31.9,-9231,-7454,-1.4
Petrović,Bournemouth,4.5,5.2,-1649,-1331,-1.5
Hill,Bournemouth,4.2,7.6,-13442,-10854,-8.3
Tavernier,Bournemouth,5.4,2.1,-5014,-4048,-11.1
Scott,Bournemouth,5.0,1.2,-4249,-3431,-16.5
Evanilson,Bournemouth,6.8,2.2,-4081,-3295,-8.6
Kroupi.Jr,Bournemouth,4.7,6.1,-11248,-9082,-7.2
Rayan,Bournemouth,5.6,2.2,-15108,-12199,-32.0
O.Dango,Brentford,6.0,3.9,-8193,-6615,-9.8
Schade,Brentford,7.0,2.0,-3913,-3159,-9.1
Damsgaard,Brentford,5.6,0.9,-7119,-5748,-36.8
Dunk,Brighton,4.5,1.0,-4043,-3264,-13.4
Sánchez,Chelsea,4.8,13.1,-19045,-15378,-6.8
James,Chelsea,5.6,7.4,-49228,-39751,-25.9
Chalobah,Chelsea,5.4,13.8,-219722,-177425,-53.3
Gusto,Chelsea,4.9,1.9,-1903,-1536,-4.7
Palmer,Chelsea,10.6,16.3,-58942,-47595,-17.0
Neto,Chelsea,7.0,4.1,-3748,-3026,-4.3
Enzo,Chelsea,6.6,14.8,-51056,-41227,-16.2
Caicedo,Chelsea,5.7,7.5,-6518,-5263,-4.1
João Pedro,Chelsea,7.8,50.4,-55684,-44964,-5.3
Marc Guiu,Chelsea,4.1,5.4,-1874,-1513,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3910,-3157,-9.6
Dewsbury-Hall,Everton,5.1,5.0,-1908,-1540,-1.8
Barry,Everton,5.7,0.9,-3419,-2760,-17.7
Grealish,Everton,6.3,5.7,-2632,-2125,-1.5
Leno,Fulham,4.9,2.0,-4533,-3660,-10.5
Robinson,Fulham,4.9,0.9,-2033,-1641,-10.5
Andersen,Fulham,4.6,6.7,-15888,-12829,-11.1
Bassey,Fulham,4.4,0.8,-3186,-2572,-15.4
Iwobi,Fulham,6.4,2.6,-17806,-14378,-31.9
Raúl,Fulham,6.2,3.1,-15304,-12357,-23.0
Gudmundsson,Leeds,3.8,3.4,-4041,-3263,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-23315,-18826,-13.8
A.Becker,Liverpool,5.4,6.2,-17181,-13873,-10.8
Konaté,Liverpool,5.5,4.4,-4672,-3772,-4.9
M.Salah,Liverpool,14.0,14.1,-11870,-9585,-3.3
Wirtz,Liverpool,8.3,9.4,-5330,-4303,-2.7
