Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,44581,35999,37.8
Gabriel,Arsenal,7.2,43.6,56948,45985,32.8
J.Timber,Arsenal,6.3,28.6,94992,76706,62.6
Saka,Arsenal,9.8,8.1,32555,26288,20.8
Hincapie,Arsenal,5.1,0.9,11559,9333,6.6
Anthony,Burnley,5.0,1.9,7122,5751,4.6
Petrović,Bournemouth,4.5,5.0,29223,23597,17.7
Senesi,Bournemouth,5.0,17.6,145239,117280,46.1
Truffert,Bournemouth,4.6,2.5,36163,29201,20.5
Hill,Bournemouth,4.2,7.5,60355,48736,19.2
Tavernier,Bournemouth,5.3,1.8,23389,18886,13.3
Evanilson,Bournemouth,6.8,2.2,3801,3069,2.9
O.Dango,Brentford,6.0,3.6,14403,11630,5.3
Kelleher,Brentford,4.7,12.5,98759,79747,58.2
Collins,Brentford,4.9,2.7,9620,7768,6.3
Van den Berg,Brentford,4.5,1.2,25883,20900,14.4
Schade,Brentford,6.9,1.8,17378,14032,10.1
Damsgaard,Brentford,5.6,0.8,15100,12193,8.4
Thiago,Brentford,7.2,34.7,22448,18126,26.0
Verbruggen,Brighton,4.5,5.4,2366,1910,3.4
Van Hecke,Brighton,4.4,3.9,20763,16766,12.7
Welbeck,Brighton,6.1,3.8,10878,8783,7.4
James,Chelsea,5.6,8.3,15057,12158,11.4
Acheampong,Chelsea,3.7,1.7,5362,4329,3.6
Palmer,Chelsea,10.6,16.3,46601,37630,31.6
João Pedro,Chelsea,7.7,47.8,322148,260134,100.0
Henderson,Crystal Palace,5.0,8.2,63165,51005,37.3
Lacroix,Crystal Palace,5.1,4.5,2471,1995,3.1
Mitchell,Crystal Palace,5.0,2.2,3953,3192,3.0
Richards,Crystal Palace,4.4,2.6,6665,5381,4.6
Sarr,Crystal Palace,6.3,3.8,51692,41741,29.3
Strand Larsen,Crystal Palace,6.1,2.1,10036,8104,6.2
Dewsbury-Hall,Everton,5.1,5.0,38844,31366,12.5
Tarkowski,Everton,5.7,11.2,42589,34390,27.4
Garner,Everton,5.2,4.0,11157,9009,7.6
Leno,Fulham,4.9,1.5,1878,1516,1.6
Iwobi,Fulham,6.4,2.2,27962,22579,8.4
Darlow,Leeds,3.9,2.5,3735,3016,3.0
Gudmundsson,Leeds,3.8,3.9,2081,1680,2.7
Rodon,Leeds,3.9,3.9,6097,4923,4.8
Stach,Leeds,4.7,2.6,14670,11846,8.9
Pécsi,Liverpool,3.8,0.9,4970,4013,3.0
Frimpong,Liverpool,5.7,4.8,7373,5953,5.9
Virgil,Liverpool,6.2,32.6,48577,39225,26.1
Mac Allister,Liverpool,6.3,2.2,8018,6474,3.0
Szoboszlai,Liverpool,6.9,11.6,46263,37357,29.5
Ekitiké,Liverpool,9.2,34.2,23161,18702,19.9
Ngumoha,Liverpool,4.3,0.8,3051,2463,2.0
Semenyo,Man City,8.3,57.3,120822,97563,55.4
Aït-Nouri,Man City,5.7,4.5,15185,12261,10.0
Donnarumma,Man City,5.6,9.7,6269,5062,7.3
Maguire,Man Utd,4.4,1.7,1959,1581,1.7
Yoro,Man Utd,4.1,1.3,1608,1298,1.4
Heaven,Man Utd,3.7,2.2,7066,5705,4.7
B.Fernandes,Man Utd,10.1,40.7,125257,101145,50.0
Casemiro,Man Utd,5.6,2.7,21355,17244,12.6
