Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,26439,21349,21.2
Gabriel,Arsenal,7.2,44.7,21318,17214,29.4
Saliba,Arsenal,6.1,15.4,24998,20185,19.6
Calafiori,Arsenal,5.6,5.9,5312,4289,5.2
Saka,Arsenal,9.8,8.1,76383,61679,44.4
Eze,Arsenal,7.3,8.8,4922,3974,4.8
Gyökeres,Arsenal,8.8,13.3,143148,115592,82.4
Dowman,Arsenal,4.2,0.8,1931,1559,1.4
Senesi,Bournemouth,5.2,21.0,43393,35039,31.8
Truffert,Bournemouth,4.7,4.6,9363,7560,6.9
Kroupi.Jr,Bournemouth,4.6,5.9,26851,21682,16.8
Rayan,Bournemouth,5.4,1.4,2001,1615,1.6
Valdimarsson,Brentford,3.8,0.8,2646,2136,1.7
Verbruggen,Brighton,4.5,9.2,20651,16675,14.8
F.Kadıoğlu,Brighton,4.4,1.1,13325,10759,7.6
Van Hecke,Brighton,4.6,10.3,24521,19800,17.3
Mitoma,Brighton,6.1,2.2,4125,3330,3.1
Minteh,Brighton,5.5,2.4,2012,1624,2.0
Welbeck,Brighton,6.3,8.1,46711,37719,28.4
Groß,Brighton,5.5,2.7,12096,9767,7.6
Marc Guiu,Chelsea,4.0,5.1,3769,3043,4.1
Henderson,Crystal Palace,5.1,8.9,26585,21467,17.9
Muñoz,Crystal Palace,5.9,9.3,54287,43836,18.3
Lacroix,Crystal Palace,5.2,6.6,63876,51579,19.8
Mitchell,Crystal Palace,5.0,2.3,6316,5100,4.3
Richards,Crystal Palace,4.4,2.6,6874,5550,4.7
Sarr,Crystal Palace,6.4,5.3,92576,74755,27.0
Mateta,Crystal Palace,7.6,8.2,77108,62264,44.8
Johnson,Crystal Palace,6.5,2.4,4147,3348,3.2
Strand Larsen,Crystal Palace,5.9,1.5,7490,6048,4.6
Dewsbury-Hall,Everton,5.2,6.1,9300,7509,7.4
Leno,Fulham,4.9,2.0,5332,4305,3.7
Bijol,Leeds,3.9,1.1,1755,1417,1.4
Stach,Leeds,4.8,1.8,10974,8861,6.6
Calvert-Lewin,Leeds,5.8,13.3,2333,1883,5.9
Okafor,Leeds,5.6,3.0,50051,40416,28.1
Szoboszlai,Liverpool,7.0,12.3,13311,10748,12.1
Ngumoha,Liverpool,4.3,1.1,1619,1307,1.3
Guéhi,Man City,5.1,32.8,13739,11094,20.5
Matheus N.,Man City,5.3,3.0,3562,2876,3.1
O'Reilly,Man City,5.2,18.6,101992,82358,62.3
Cherki,Man City,6.6,16.8,187479,151389,57.2
Doku,Man City,6.4,3.3,73429,59293,40.8
Haaland,Man City,14.6,62.5,156829,126639,100.0
Donnarumma,Man City,5.6,9.3,8131,6565,8.1
Dorgu,Man Utd,4.1,2.4,1913,1544,2.0
Maguire,Man Utd,4.4,1.3,1638,1322,1.4
Heaven,Man Utd,3.7,2.5,8352,6744,5.5
B.Fernandes,Man Utd,10.4,47.3,10720,8656,24.7
Casemiro,Man Utd,5.8,4.9,31058,25079,18.7
Mainoo,Man Utd,4.7,1.1,6277,5068,3.8
Lammens,Man Utd,5.1,3.1,3287,2654,3.0
Burn,Newcastle,5.0,3.4,2344,1892,2.6
Bruno G.,Newcastle,6.8,4.9,10690,8632,7.7
L.Miley,Newcastle,4.4,2.0,3999,3229,3.0
Sels,Nott'm Forest,4.6,4.9,2611,2108,3.4
Wood,Nott'm Forest,7.1,4.7,1836,1482,2.9
Igor Jesus,Nott'm Forest,5.9,2.2,17112,13817,10.1
Kinsky,Spurs,3.9,1.7,2684,2167,2.1
Pedro Porro,Spurs,5.2,10.7,6042,4878,7.5
Richarlison,Spurs,6.3,5.8,17003,13729,11.5
J.Timber,Arsenal,6.0,16.9,-89392,-72184,-17.7
Ødegaard,Arsenal,7.8,1.6,-2686,-2168,-7.8
Rice,Arsenal,7.2,24.1,-20259,-16359,-4.0
Zubimendi,Arsenal,5.0,3.0,-6414,-5179,-9.9
Hincapie,Arsenal,5.1,1.0,-3745,-3024,-17.3
Cash,Aston Villa,4.7,8.2,-2212,-1786,-1.3
Konsa,Aston Villa,4.4,7.6,-7373,-5953,-4.5
Rogers,Aston Villa,7.5,24.5,-60843,-49130,-11.7
Watkins,Aston Villa,8.8,15.1,-58414,-47169,-18.1
Estève,Burnley,3.9,6.9,-2625,-2119,-1.8
Anthony,Burnley,5.0,1.8,-1502,-1212,-3.9
Dúbravka,Burnley,4.0,26.9,-13765,-11115,-2.4
Petrović,Bournemouth,4.6,5.2,-2278,-1839,-2.0
Hill,Bournemouth,4.2,7.6,-2824,-2280,-1.7
Tavernier,Bournemouth,5.4,5.2,-5681,-4587,-5.1
Scott,Bournemouth,5.1,2.4,-7149,-5772,-13.8
O.Dango,Brentford,5.8,2.0,-14902,-12033,-34.5
Kelleher,Brentford,4.8,12.4,-16875,-13626,-6.4
Collins,Brentford,4.9,2.6,-7511,-6065,-13.4
Kayode,Brentford,4.6,1.1,-2623,-2118,-11.0
Van den Berg,Brentford,4.5,1.2,-4585,-3702,-17.7
Schade,Brentford,6.9,1.6,-11874,-9588,-34.4
Thiago,Brentford,7.4,34.2,-115524,-93285,-16.0
Sánchez,Chelsea,4.8,11.3,-23614,-19068,-8.1
Cucurella,Chelsea,6.1,14.7,-13809,-11150,-4.4
James,Chelsea,5.6,5.9,-5300,-4279,-4.2
Chalobah,Chelsea,5.4,9.2,-14020,-11321,-7.1
Gusto,Chelsea,4.9,1.9,-5062,-4087,-12.3
Palmer,Chelsea,10.4,15.4,-87112,-70342,-26.4
Neto,Chelsea,7.0,4.2,-9801,-7914,-9.0
Enzo,Chelsea,6.5,11.0,-28190,-22763,-11.9
Estêvão,Chelsea,6.4,1.7,-2158,-1742,-4.2
Caicedo,Chelsea,5.7,7.2,-4714,-3806,-3.0
João Pedro,Chelsea,7.5,40.0,-118681,-95834,-14.1
Pickford,Everton,5.6,13.0,-8763,-7076,-3.1
Tarkowski,Everton,5.7,11.5,-26585,-21467,-10.8
Keane,Everton,4.5,2.6,-4630,-3738,-8.3
Ndiaye,Everton,6.2,4.4,-3468,-2800,-3.7
Garner,Everton,5.2,3.9,-8201,-6622,-9.8
Iwobi,Fulham,6.2,1.3,-9565,-7723,-24.3
Wilson,Fulham,5.9,19.4,-65403,-52812,-15.8
King,Fulham,4.4,1.7,-1562,-1261,-4.3
Raúl,Fulham,6.0,2.0,-5820,-4699,-13.5
Struijk,Leeds,4.4,3.2,-11250,-9084,-16.3
Gudmundsson,Leeds,3.8,2.9,-11118,-8977,-12.7
Aaronson,Leeds,5.4,1.2,-11055,-8926,-42.7
A.Becker,Liverpool,5.4,5.2,-4303,-3474,-3.2
Frimpong,Liverpool,5.7,5.1,-3349,-2704,-3.0
Kerkez,Liverpool,5.6,3.0,-4332,-3498,-6.7
Virgil,Liverpool,6.2,31.8,-65228,-52671,-9.7
Konaté,Liverpool,5.5,4.0,-8830,-7130,-10.2
M.Salah,Liverpool,14.0,13.9,-15790,-12750,-3.8
Wirtz,Liverpool,8.3,9.0,-11715,-9459,-6.1
Gakpo,Liverpool,7.3,5.6,-2120,-1711,-1.8
Mac Allister,Liverpool,6.2,1.9,-5222,-4216,-12.7
Gravenberch,Liverpool,5.4,3.8,-10098,-8154,-12.3
Isak,Liverpool,10.3,4.1,-17518,-14145,-16.5
Ekitiké,Liverpool,9.0,16.7,-53771,-43420,-10.8
Semenyo,Man City,8.1,49.9,-39700,-32057,-3.8
Aït-Nouri,Man City,5.7,4.1,-2197,-1774,-2.5
Rúben,Man City,5.5,3.1,-1949,-1573,-2.1
Foden,Man City,8.0,7.6,-4087,-3300,-2.5
Reijnders,Man City,5.0,9.0,-2573,-2077,-1.3
Mbeumo,Man Utd,8.4,15.8,-41776,-33734,-12.4
Dalot,Man Utd,4.5,4.1,-5124,-4137,-5.8
Cunha,Man Utd,8.1,7.9,-3797,-3066,-2.2
Amad,Man Utd,6.2,1.3,-1730,-1396,-6.2
Šeško,Man Utd,7.3,6.0,-5788,-4673,-3.7
Hall,Newcastle,5.3,3.5,-12241,-9884,-16.2
Gordon,Newcastle,7.4,3.8,-22414,-18099,-27.4
Thiaw,Newcastle,5.0,5.2,-17188,-13879,-15.4
Woltemade,Newcastle,6.7,6.5,-5606,-4526,-4.0
