Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,391910,316467,100.0
Saliba,Arsenal,5.9,11.8,23935,19327,17.6
J.Timber,Arsenal,6.3,27.6,44112,35620,34.8
Ødegaard,Arsenal,7.8,2.5,3528,2848,2.9
Rice,Arsenal,7.3,27.2,306974,247881,93.5
Cash,Aston Villa,4.8,10.8,56694,45780,34.8
Digne,Aston Villa,4.5,1.6,3717,3001,2.6
Konsa,Aston Villa,4.4,7.4,4827,3897,5.6
Rogers,Aston Villa,7.6,31.9,103320,83430,68.4
Tielemans,Aston Villa,5.9,1.1,3598,2905,2.4
McGinn,Aston Villa,5.4,1.1,6927,5593,4.2
Watkins,Aston Villa,8.8,13.8,55054,44456,20.3
Barnes,Burnley,4.2,1.3,1521,1228,1.3
Tavernier,Bournemouth,5.5,2.4,5853,4726,4.1
Evanilson,Bournemouth,7.0,1.6,9525,7691,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,33830,27317,19.9
Kelleher,Brentford,4.5,9.7,68814,55567,40.9
Collins,Brentford,5.0,3.2,108931,87961,30.6
Lewis-Potter,Brentford,4.9,2.4,9200,7429,5.9
Schade,Brentford,7.1,2.6,17362,14019,10.4
Thiago,Brentford,7.1,34.8,437588,353352,100.0
Verbruggen,Brighton,4.5,5.8,6212,5016,5.7
Mitoma,Brighton,6.1,1.9,11608,9373,7.0
Chalobah,Chelsea,5.5,17.9,3745,3024,9.2
Enzo,Chelsea,6.4,10.4,50581,40844,31.4
Delap,Chelsea,6.2,0.9,5619,4537,3.4
Lacroix,Crystal Palace,5.1,6.0,14254,11510,10.1
Guéhi,Crystal Palace,5.3,39.8,40000,32300,37.5
Johnson,Crystal Palace,6.5,2.6,1660,1340,1.9
Tarkowski,Everton,5.7,12.6,13656,11027,12.4
Garner,Everton,5.1,3.6,11792,9522,7.8
Robinson,Fulham,4.9,0.8,7165,5785,4.2
Wilson,Fulham,5.9,20.8,318286,257015,94.0
Raúl,Fulham,6.2,2.1,11701,9448,7.1
Gudmundsson,Leeds,3.8,4.2,5890,4756,4.9
Calvert-Lewin,Leeds,6.0,12.9,201428,162653,59.4
A.Becker,Liverpool,5.4,6.1,24367,19676,15.6
Frimpong,Liverpool,5.7,5.9,53195,42954,31.0
Kerkez,Liverpool,5.6,2.9,4281,3456,3.5
Virgil,Liverpool,5.9,22.5,18196,14693,18.8
Konaté,Liverpool,5.4,3.4,12795,10331,8.2
Nallo,Liverpool,3.7,0.9,11665,9419,6.6
Wirtz,Liverpool,8.2,11.0,71219,57509,42.7
Gakpo,Liverpool,7.3,5.6,29924,24163,18.3
Szoboszlai,Liverpool,6.6,4.7,14102,11387,9.5
Matheus N.,Man City,5.5,4.6,35187,28413,20.8
Doku,Man City,6.4,3.0,3193,2578,2.9
Haaland,Man City,15.1,74.2,8929,7210,34.5
B.Fernandes,Man Utd,9.1,12.9,198247,160084,100.0
Šeško,Man Utd,7.2,3.5,24216,19554,14.4
Pope,Newcastle,5.1,5.2,5660,4570,5.1
Hall,Newcastle,5.3,2.9,19367,15638,11.6
Barnes,Newcastle,6.1,1.4,43750,35328,24.1
Bruno G.,Newcastle,7.2,22.1,335351,270795,99.1
Thiaw,Newcastle,5.1,6.2,22130,17869,14.4
Gibbs-White,Nott'm Forest,7.3,3.0,2599,2098,2.6
Ballard,Sunderland,4.6,2.9,3569,2881,3.1
Roefs,Sunderland,4.9,12.4,86653,69972,51.6
Alderete,Sunderland,4.1,6.4,13499,10900,9.8
Mukiele,Sunderland,4.4,10.0,101382,81865,31.3
Romero,Spurs,5.0,3.8,3512,2835,3.4
Van de Ven,Spurs,4.6,28.0,27346,22081,18.6
J.Palhinha,Spurs,5.5,1.0,2285,1845,1.6
Xavi,Spurs,6.5,1.0,11042,8916,6.3
Mané,Wolves,4.5,0.8,26306,21242,14.5
Raya,Arsenal,5.9,33.6,-9986,-8063,-1.4
Calafiori,Arsenal,5.6,6.6,-54566,-44062,-28.0
