Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,21746,17559,27.6
White,Arsenal,5.5,4.5,2717,2193,3.3
Saka,Arsenal,9.5,9.4,2420,1954,5.1
Ødegaard,Arsenal,6.5,8.2,7953,6422,7.6
Havertz,Arsenal,7.5,5.5,11654,9410,8.5
Tzolis,Arsenal,6.5,25.2,14853,11993,18.1
Cash,Aston Villa,4.5,8.9,5228,4221,6.4
James,Chelsea,5.5,10.0,3863,3119,6.1
João Pedro,Chelsea,7.5,64.4,3932,3175,27.9
Calvert-Lewin,Leeds,6.0,31.4,1726,1393,13.5
Virgil,Liverpool,6.5,18.9,1883,1520,8.6
Szoboszlai,Liverpool,7.0,41.8,2052,1656,17.8
Araujo,Liverpool,5.5,2.5,2457,1984,2.3
Gvardiol,Man City,5.5,11.0,3251,2625,6.2
Maguire,Man Utd,5.0,18.4,3236,2613,9.1
Shaw,Man Utd,4.5,21.7,3289,2655,10.5
Van Hecke,Spurs,5.0,10.8,5407,4366,7.2
Gabriel,Arsenal,8.0,29.7,-2831,-2286,-0.6
Hincapie,Arsenal,5.5,1.8,-3733,-3014,-13.9
Rice,Arsenal,7.5,18.1,-3256,-2629,-1.2
Eze,Arsenal,6.5,2.1,-2856,-2306,-9.1
Gyökeres,Arsenal,7.5,9.0,-15167,-12247,-11.3
Konsa,Arsenal,4.5,13.3,-11527,-9308,-5.8
Bruno G.,Arsenal,7.0,4.2,-9014,-7278,-12.0
Watkins,Aston Villa,8.0,10.2,-1637,-1321,-1.1
Doku,Man City,7.5,2.1,-5398,-4358,-12.3
Yates,Nott'm Forest,4.5,1.9,-2711,-2189,-6.8
Pedro Porro,Spurs,5.5,17.2,-36620,-29570,-10.3
Van de Ven,Spurs,5.0,5.6,-15292,-12348,-13.1
Spence,Spurs,4.5,0.9,-6956,-5616,-36.9
