Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.5,214633,173316,64.4
Ødegaard,Arsenal,7.8,1.9,9993,8069,6.1
Trossard,Arsenal,6.9,1.2,19164,15474,10.8
Zubimendi,Arsenal,5.2,2.2,2404,1941,2.2
Martinez,Aston Villa,5.0,3.2,3925,3169,3.4
Konsa,Aston Villa,4.4,7.4,3745,3024,5.0
Rogers,Aston Villa,7.4,24.5,76059,61417,50.7
Tielemans,Aston Villa,5.9,0.8,1611,1300,1.2
Watkins,Aston Villa,8.5,7.7,21890,17676,14.9
Kelleher,Brentford,4.5,8.5,3112,2512,5.1
Lewis-Potter,Brentford,4.9,2.0,4234,3418,3.1
Schade,Brentford,7.0,1.8,8471,6840,5.3
Verbruggen,Brighton,4.5,5.7,2816,2273,3.0
Welbeck,Brighton,6.3,4.7,1937,1564,2.9
Palmer,Chelsea,10.4,11.9,7007,5658,8.5
Enzo,Chelsea,6.4,9.2,3143,2537,5.4
Devenny,Crystal Palace,4.3,1.5,1548,1250,1.4
Pickford,Everton,5.5,11.3,21444,17316,16.1
Tarkowski,Everton,5.5,8.8,39095,31569,24.6
Garner,Everton,5.0,0.9,23860,19266,13.2
Stach,Leeds,4.9,3.0,2503,2021,2.5
Calvert-Lewin,Leeds,5.9,9.7,26797,21638,11.1
Frimpong,Liverpool,5.7,5.4,1742,1406,3.1
Wirtz,Liverpool,8.2,11.2,7768,6272,8.7
Szoboszlai,Liverpool,6.6,4.8,2923,2360,3.5
Gravenberch,Liverpool,5.7,6.6,8952,7228,7.5
Ekitiké,Liverpool,9.1,36.1,15681,12662,22.9
Gvardiol,Man City,6.1,10.0,4772,3853,5.3
Matheus N.,Man City,5.4,2.5,1996,1611,2.1
Cherki,Man City,6.7,13.3,37125,29978,25.3
Reijnders,Man City,5.2,12.1,2296,1854,6.1
Dalot,Man Utd,4.5,4.9,2921,2358,3.5
Dorgu,Man Utd,4.2,6.9,10841,8754,8.6
