Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,39500,31896,32.7
Gabriel,Arsenal,6.4,33.6,240130,193904,78.1
Calafiori,Arsenal,5.8,14.9,17931,14479,10.8
J.Timber,Arsenal,6.0,20.8,97877,79035,34.7
Saka,Arsenal,10.0,14.3,198826,160551,59.2
Rice,Arsenal,6.6,11.3,146299,118136,43.9
Rogers,Aston Villa,6.8,5.1,4889,3947,4.7
Malen,Aston Villa,5.1,0.8,2790,2252,1.8
Walker,Burnley,4.4,1.6,5277,4261,3.5
Anthony,Burnley,5.7,7.0,30038,24255,19.0
Cullen,Burnley,5.0,2.5,10510,8486,6.7
Dúbravka,Burnley,4.0,34.4,23337,18844,26.3
Senesi,Bournemouth,5.0,26.5,50196,40533,37.6
Truffert,Bournemouth,4.5,2.2,2160,1744,2.0
Kluivert,Bournemouth,7.0,1.1,5753,4645,3.5
Semenyo,Bournemouth,8.0,63.5,142557,115114,100.0
Tavernier,Bournemouth,5.5,1.2,2268,1831,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,68630,55418,37.9
Thiago,Brentford,6.1,4.2,31484,25423,18.6
Van Hecke,Brighton,4.4,1.0,4882,3942,3.0
Welbeck,Brighton,6.3,3.1,82418,66552,45.6
Sánchez,Chelsea,4.9,14.3,2819,2276,7.2
Cucurella,Chelsea,6.1,22.3,40510,32711,30.7
James,Chelsea,5.4,5.6,149241,120512,82.6
Chalobah,Chelsea,5.1,7.7,21702,17524,14.8
Acheampong,Chelsea,3.9,1.5,32250,26041,18.0
Neto,Chelsea,7.0,4.5,98598,79617,54.9
Estêvão,Chelsea,6.5,2.4,6497,5246,4.5
Caicedo,Chelsea,5.9,16.6,135978,109802,43.2
Muñoz,Crystal Palace,5.6,13.2,49915,40306,32.2
Guéhi,Crystal Palace,4.9,31.9,25199,20348,26.3
Sarr,Crystal Palace,6.5,8.4,21218,17133,14.8
Mateta,Crystal Palace,7.6,12.3,282089,227786,80.8
Keane,Everton,4.5,0.9,2793,2255,1.9
Ndiaye,Everton,6.5,10.9,53681,43347,33.3
Grealish,Everton,6.9,18.5,33463,27021,25.4
King,Fulham,4.5,4.0,2155,1740,2.8
Longstaff,Leeds,4.9,0.9,8373,6761,4.9
Mamardashvili,Liverpool,4.3,0.9,3157,2549,2.1
Gakpo,Liverpool,7.5,13.0,111773,90256,65.4
Rúben,Man City,5.5,4.5,6616,5342,5.4
O’Reilly,Man City,4.9,0.9,20853,16838,11.6
Haaland,Man City,14.7,66.1,268997,217215,98.8
Donnarumma,Man City,5.7,10.1,40682,32850,25.9
Mbeumo,Man Utd,8.0,14.2,100081,80815,59.6
De Ligt,Man Utd,5.0,2.8,3337,2694,2.9
Dalot,Man Utd,4.4,0.9,1819,1468,1.3
Maguire,Man Utd,4.4,0.8,10238,8267,5.8
B.Fernandes,Man Utd,8.9,16.8,9810,7921,12.0
Amad,Man Utd,6.3,1.2,4533,3660,2.9
Pope,Newcastle,5.2,11.6,30287,24456,12.8
Burn,Newcastle,5.1,10.1,28701,23176,19.5
Gordon,Newcastle,7.4,2.9,6053,4887,4.4
Bruno G.,Newcastle,6.5,2.3,4626,3735,3.4
Tonali,Newcastle,5.4,1.5,1726,1393,1.5
L.Miley,Newcastle,4.4,2.1,3242,2617,2.6
Woltemade,Newcastle,7.4,17.4,472707,381710,100.0
Xhaka,Sunderland,5.0,4.6,22437,18117,13.9
Roefs,Sunderland,4.6,5.5,37673,30420,22.5
Alderete,Sunderland,4.1,7.0,11532,9312,9.0
Mukiele,Sunderland,4.1,3.2,65295,52725,18.9
Kinsky,Spurs,3.9,1.9,4377,3534,3.1
Kudus,Spurs,6.8,35.3,19962,16119,24.9
J.Palhinha,Spurs,5.5,1.3,19126,15444,10.8
Bowen,West Ham,7.8,8.9,9499,7670,8.7
Saliba,Arsenal,6.0,12.6,-3528,-2848,-1.4
Lewis-Skelly,Arsenal,5.2,1.7,-5922,-4782,-17.2
Ødegaard,Arsenal,7.9,1.6,-9332,-7535,-20.6
Martinelli,Arsenal,6.9,1.2,-3469,-2801,-14.3
Zubimendi,Arsenal,5.5,4.1,-14779,-11934,-17.8
Eze,Arsenal,7.6,13.8,-38958,-31458,-14.1
Gyökeres,Arsenal,9.0,23.3,-220779,-178279,-47.5
Martinez,Aston Villa,5.0,2.0,-2422,-1955,-6.0
Cash,Aston Villa,4.6,5.0,-17643,-14246,-17.5
Digne,Aston Villa,4.5,1.8,-2963,-2392,-8.1
Konsa,Aston Villa,4.5,9.5,-33882,-27359,-17.7
Mings,Aston Villa,4.5,1.0,-6750,-5450,-27.8
Alex Moreno,Aston Villa,4.0,2.7,-9920,-8010,-13.0
Watkins,Aston Villa,8.6,7.6,-44929,-36280,-29.3
Ekdal,Burnley,4.0,1.3,-7963,-6430,-30.3
Estève,Burnley,4.0,13.1,-6489,-5239,-2.5
A.Ramsey,Burnley,4.4,2.5,-10590,-8551,-15.0
Foster,Burnley,5.0,2.0,-27233,-21990,-56.1
Barnes,Burnley,4.4,1.4,-4080,-3294,-14.4
Hill,Bournemouth,4.0,0.9,-1913,-1544,-10.5
Evanilson,Bournemouth,7.0,2.3,-51048,-41221,-91.5
Kelleher,Brentford,4.5,8.0,-4731,-3820,-2.9
Collins,Brentford,4.9,1.2,-2531,-2043,-10.4
Verbruggen,Brighton,4.4,4.2,-7672,-6195,-9.0
De Cuyper,Brighton,4.4,2.2,-7299,-5893,-16.4
Mitoma,Brighton,6.3,3.0,-23579,-19040,-32.4
Baleba,Brighton,4.8,2.2,-3473,-2804,-7.8
Gusto,Chelsea,4.9,1.1,-11522,-9304,-37.0
Palmer,Chelsea,10.3,10.1,-54586,-44078,-19.2
Enzo,Chelsea,6.7,13.5,-137771,-111250,-42.4
João Pedro,Chelsea,7.5,58.7,-255068,-205967,-22.3
Delap,Chelsea,6.2,0.9,-2076,-1676,-8.1
Marc Guiu,Chelsea,4.3,7.2,-25629,-20695,-17.7
Henderson,Crystal Palace,5.0,7.8,-18893,-15256,-12.0
Lacroix,Crystal Palace,5.1,3.9,-20377,-16454,-25.9
Mitchell,Crystal Palace,5.0,2.4,-10978,-8864,-22.6
Richards,Crystal Palace,4.5,3.3,-2627,-2121,-3.9
Devenny,Crystal Palace,4.4,1.2,-3365,-2717,-13.9
Dewsbury-Hall,Everton,5.0,3.4,-8954,-7230,-13.0
Pickford,Everton,5.5,10.1,-14259,-11514,-7.0
Tarkowski,Everton,5.5,7.1,-13760,-11111,-9.6
Beto,Everton,5.3,3.7,-16579,-13387,-22.2
Andersen,Fulham,4.5,3.8,-26824,-21660,-29.1
Iwobi,Fulham,6.5,1.5,-2353,-1900,-7.8
Muniz,Fulham,5.4,1.2,-13312,-10749,-39.2
Darlow,Leeds,4.0,2.5,-1611,-1300,-3.2
Gudmundsson,Leeds,4.0,5.4,-14350,-11587,-13.2
Rodon,Leeds,4.1,5.7,-9126,-7369,-7.9
Stach,Leeds,5.1,3.3,-5402,-4362,-8.1
Calvert-Lewin,Leeds,5.5,1.7,-4726,-3816,-13.7
A.Becker,Liverpool,5.4,6.8,-46035,-37173,-24.0
Frimpong,Liverpool,5.8,6.7,-22498,-18167,-16.7
Kerkez,Liverpool,5.8,4.0,-16163,-13051,-20.0
Robertson,Liverpool,5.8,1.0,-1845,-1489,-9.1
Virgil,Liverpool,6.0,26.5,-75746,-61164,-14.4
Konaté,Liverpool,5.4,2.8,-10564,-8530,-18.7
M.Salah,Liverpool,14.4,32.7,-381560,-308109,-58.9
Wirtz,Liverpool,8.1,8.2,-34259,-27664,-20.7
Szoboszlai,Liverpool,6.5,3.7,-2431,-1963,-3.3
Gravenberch,Liverpool,5.7,6.1,-43035,-34750,-29.1
Isak,Liverpool,10.5,9.6,-93683,-75649,-48.5
Ekitiké,Liverpool,8.6,15.7,-108308,-87458,-34.4
Trafford,Man City,4.7,1.2,-4031,-3255,-16.6
Ederson M.,Man City,5.3,1.0,-1968,-1589,-6.9
Aït-Nouri,Man City,5.8,5.2,-17741,-14325,-16.9
Gvardiol,Man City,5.9,5.9,-21677,-17504,-18.2
Lewis,Man City,4.9,1.9,-9111,-7357,-23.7
Foden,Man City,8.1,5.8,-32206,-26006,-27.5
Doku,Man City,6.6,7.4,-59271,-47861,-39.7
Reijnders,Man City,5.7,31.0,-161692,-130566,-26.3
Dorgu,Man Utd,4.4,3.9,-19371,-15642,-24.6
Yoro,Man Utd,4.5,1.9,-5037,-4067,-13.1
Heaven,Man Utd,3.9,1.0,-3897,-3146,-19.3
Cunha,Man Utd,7.9,3.7,-2658,-2146,-3.6
Šeško,Man Utd,7.3,5.2,-4224,-3410,-4.0
Hall,Newcastle,5.3,0.9,-9564,-7722,-37.5
Schär,Newcastle,5.4,1.9,-6315,-5099,-16.4
Livramento,Newcastle,5.0,4.2,-63042,-50906,-53.1
Trippier,Newcastle,5.0,2.7,-1701,-1373,-3.1
Elanga,Newcastle,6.8,4.3,-19129,-15446,-22.0
J.Murphy,Newcastle,6.2,0.9,-3749,-3027,-20.6
Sels,Nott'm Forest,4.9,9.5,-40441,-32656,-21.2
Milenković,Nott'm Forest,5.3,4.7,-24327,-19644,-25.6
Murillo,Nott'm Forest,5.3,2.1,-5769,-4658,-13.6
Aina,Nott'm Forest,4.8,3.0,-17100,-13808,-20.1
N.Williams,Nott'm Forest,4.8,4.1,-18395,-14853,-22.2
Gibbs-White,Nott'm Forest,7.3,3.2,-15569,-12571,-24.1
Hudson-Odoi,Nott'm Forest,5.9,0.9,-5503,-4443,-30.2
Anderson,Nott'm Forest,5.4,3.4,-8789,-7097,-12.8
Wood,Nott'm Forest,7.2,9.0,-99199,-80103,-54.7
Ndoye,Nott'm Forest,5.9,1.6,-15921,-12856,-49.2
Reinildo,Sunderland,4.0,4.7,-14757,-11916,-15.6
Isidor,Sunderland,5.6,3.3,-27137,-21913,-40.7
Mayenda,Sunderland,5.5,0.8,-5192,-4192,-32.1
Vicario,Spurs,5.1,11.2,-41088,-33178,-18.2
Pedro Porro,Spurs,5.6,20.5,-61465,-49632,-15.0
Romero,Spurs,5.1,6.5,-65091,-52560,-41.4
Spence,Spurs,4.5,1.9,-8396,-6779,-21.8
Van de Ven,Spurs,4.8,32.3,-113226,-91429,-17.7
Johnson,Spurs,6.8,3.8,-23656,-19102,-30.8
P.M.Sarr,Spurs,4.9,2.0,-13405,-10824,-33.1
Solanke,Spurs,7.2,1.0,-1806,-1458,-7.4
Richarlison,Spurs,6.6,12.3,-164484,-132820,-66.6
Xavi,Spurs,6.9,2.5,-31088,-25103,-61.5
Areola,West Ham,4.3,2.2,-1611,-1300,-3.6
Diouf,West Ham,4.4,3.8,-4070,-3286,-5.3
Wan-Bissaka,West Ham,4.3,6.4,-13746,-11099,-10.7
L.Paquetá,West Ham,5.9,3.0,-3136,-2532,-5.2
Füllkrug,West Ham,5.6,0.8,-5786,-4672,-29.8
José Sá,Wolves,4.4,1.3,-3581,-2891,-13.6
Hoever,Wolves,4.0,1.0,-2448,-1976,-12.1
Gonzalez,Wolves,4.4,1.5,-3483,-2812,-11.5
Strand Larsen,Wolves,6.4,1.4,-3736,-3016,-13.2
Fraser,Wolves,4.4,2.1,-6880,-5555,-16.2
