Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.2,51684,41734,40.3
Gabriel,Arsenal,6.6,40.7,160890,129918,59.6
J.Timber,Arsenal,6.1,25.1,23735,19166,22.8
Rice,Arsenal,6.8,16.1,178620,144235,54.5
Cash,Aston Villa,4.6,5.2,5185,4186,4.9
Hartman,Burnley,4.0,0.9,3809,3075,2.4
Dúbravka,Burnley,4.0,34.4,4178,3373,16.0
Petrović,Bournemouth,4.5,5.6,3098,2501,3.9
Truffert,Bournemouth,4.5,2.3,1613,1302,1.8
Semenyo,Bournemouth,8.1,64.4,15071,12169,33.9
Tavernier,Bournemouth,5.5,1.6,6014,4856,3.9
Kroupi.Jr,Bournemouth,4.6,4.1,19830,16012,12.3
Thiago,Brentford,6.2,8.2,7518,6070,7.3
Van Hecke,Brighton,4.4,1.3,3482,2811,2.4
Minteh,Brighton,6.0,4.4,20901,16877,13.0
Welbeck,Brighton,6.5,7.9,56917,45960,18.5
Sánchez,Chelsea,4.8,13.5,6083,4912,8.7
Cucurella,Chelsea,6.1,21.8,3637,2936,10.7
James,Chelsea,5.5,7.8,25972,20972,17.1
Chalobah,Chelsea,5.1,7.6,6733,5436,6.7
Neto,Chelsea,7.1,5.8,25652,20713,9.2
Caicedo,Chelsea,6.0,19.6,145773,117711,47.1
João Pedro,Chelsea,7.4,45.4,45217,36512,42.5
Muñoz,Crystal Palace,5.7,15.3,20052,16191,16.9
Lacroix,Crystal Palace,5.0,3.7,1642,1325,2.4
Guéhi,Crystal Palace,5.0,34.0,68301,55153,50.4
Richards,Crystal Palace,4.5,3.2,1742,1406,2.2
Sarr,Crystal Palace,6.6,11.5,27395,22121,19.3
Mateta,Crystal Palace,7.9,22.7,181524,146580,57.9
King,Everton,3.9,1.3,3277,2646,2.3
Mamardashvili,Liverpool,4.3,0.9,1524,1230,1.2
Szoboszlai,Liverpool,6.5,4.2,4092,3304,3.9
Gravenberch,Liverpool,5.6,3.9,20312,16401,12.5
O’Reilly,Man City,4.9,1.1,2522,2036,1.8
Cherki,Man City,6.3,2.4,33201,26809,18.8
Haaland,Man City,14.8,69.6,33534,27078,45.9
Mbeumo,Man Utd,8.3,28.4,70860,57219,49.5
Amad,Man Utd,6.3,1.3,5247,4236,3.3
Bruno G.,Newcastle,6.6,3.6,10289,8308,4.2
J.Murphy,Newcastle,6.1,1.0,4232,3417,2.7
Gibbs-White,Nott'm Forest,7.3,2.9,6765,5462,4.8
Roefs,Sunderland,4.7,6.9,5447,4398,5.7
Mukiele,Sunderland,4.2,5.5,6952,5613,4.1
Van de Ven,Spurs,4.7,32.6,10385,8385,18.6
J.Palhinha,Spurs,5.5,1.7,4202,3393,2.9
L.Paquetá,West Ham,5.9,2.5,2904,2344,2.6
Saliba,Arsenal,6.0,11.6,-5017,-4051,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-2463,-1988,-7.1
Saka,Arsenal,10.1,17.2,-29719,-23998,-8.6
Ødegaard,Arsenal,7.8,1.4,-1598,-1290,-4.0
Martinelli,Arsenal,6.9,1.0,-5808,-4689,-23.7
Zubimendi,Arsenal,5.5,3.6,-29201,-23579,-33.2
Eze,Arsenal,7.6,14.2,-22444,-18123,-7.8
Gyökeres,Arsenal,9.0,20.7,-63071,-50929,-12.6
Konsa,Aston Villa,4.4,8.6,-7103,-5735,-4.1
Mings,Aston Villa,4.4,0.9,-3010,-2430,-13.6
Alex Moreno,Aston Villa,4.0,2.4,-3205,-2588,-4.7
Watkins,Aston Villa,8.5,6.6,-6469,-5223,-4.8
Ekdal,Burnley,4.0,1.2,-3116,-2516,-12.7
Estève,Burnley,4.0,12.3,-9137,-7378,-3.7
Anthony,Burnley,5.7,6.2,-25107,-20273,-19.9
Cullen,Burnley,5.0,2.4,-3512,-2835,-7.2
A.Ramsey,Burnley,4.4,2.2,-3215,-2596,-5.1
Foster,Burnley,5.0,1.7,-3819,-3083,-11.0
Senesi,Bournemouth,5.0,26.2,-12184,-9838,-2.3
Kelleher,Brentford,4.5,7.9,-4001,-3230,-2.5
Collins,Brentford,4.9,1.1,-1944,-1569,-8.7
De Cuyper,Brighton,4.3,2.0,-5287,-4269,-13.0
Mitoma,Brighton,6.2,2.3,-9228,-7451,-16.4
Palmer,Chelsea,10.3,9.3,-10321,-8334,-3.9
Enzo,Chelsea,6.7,14.3,-12642,-10208,-4.4
Estêvão,Chelsea,6.5,2.3,-5193,-4193,-11.1
Marc Guiu,Chelsea,4.2,6.9,-4350,-3512,-3.1
Mitchell,Crystal Palace,5.0,2.3,-1543,-1245,-3.3
Dewsbury-Hall,Everton,4.9,3.0,-3491,-2818,-5.7
Pickford,Everton,5.5,9.7,-4884,-3943,-2.5
Tarkowski,Everton,5.5,6.3,-8465,-6835,-6.6
Ndiaye,Everton,6.5,11.1,-2092,-1689,-0.9
Beto,Everton,5.2,3.3,-4224,-3410,-6.3
Grealish,Everton,6.9,17.7,-15761,-12727,-4.4
Iwobi,Fulham,6.5,1.7,-5192,-4192,-15.0
Darlow,Leeds,4.0,2.3,-1841,-1486,-3.9
Gudmundsson,Leeds,4.0,4.8,-7545,-6092,-7.7
Rodon,Leeds,4.1,6.5,-2778,-2243,-2.1
Longstaff,Leeds,4.9,1.1,-2430,-1962,-10.8
Stach,Leeds,5.0,2.5,-9246,-7466,-18.1
Calvert-Lewin,Leeds,5.5,1.4,-6018,-4859,-21.1
A.Becker,Liverpool,5.4,5.8,-13028,-10520,-7.9
Frimpong,Liverpool,5.8,5.4,-13945,-11260,-9.1
Kerkez,Liverpool,5.7,3.6,-10746,-8677,-14.6
Virgil,Liverpool,6.0,23.7,-37898,-30602,-7.9
M.Salah,Liverpool,14.2,25.0,-22485,-18156,-4.5
Wirtz,Liverpool,8.0,7.4,-15642,-12630,-10.4
Gakpo,Liverpool,7.6,14.2,-25107,-20273,-8.7
Isak,Liverpool,10.4,5.1,-36547,-29511,-29.3
Ekitiké,Liverpool,8.6,16.0,-36443,-29427,-11.3
Aït-Nouri,Man City,5.8,4.9,-4391,-3545,-4.4
Gvardiol,Man City,5.9,5.4,-8594,-6939,-7.8
Matheus N.,Man City,5.3,0.8,-1534,-1238,-9.4
Rúben,Man City,5.5,4.5,-4774,-3855,-5.2
Lewis,Man City,4.9,1.7,-3849,-3108,-11.1
Foden,Man City,8.0,4.3,-12523,-10112,-14.3
Doku,Man City,6.5,5.0,-27685,-22355,-27.2
Reijnders,Man City,5.5,23.3,-116527,-94095,-24.9
Donnarumma,Man City,5.7,10.2,-11854,-9572,-5.7
De Ligt,Man Utd,5.0,3.0,-4949,-3996,-8.1
Dorgu,Man Utd,4.3,3.1,-9139,-7379,-14.5
Yoro,Man Utd,4.4,1.8,-3064,-2474,-8.3
Obi,Man Utd,4.3,1.5,-2365,-1909,-7.7
Šeško,Man Utd,7.3,5.3,-16785,-13553,-15.6
Pope,Newcastle,5.2,12.2,-6676,-5390,-2.7
Hall,Newcastle,5.2,0.8,-1854,-1497,-9.5
Schär,Newcastle,5.4,1.9,-2520,-2034,-6.5
Burn,Newcastle,5.2,10.8,-23157,-18699,-10.6
Livramento,Newcastle,4.9,3.1,-13314,-10751,-15.0
Trippier,Newcastle,5.0,2.7,-7034,-5679,-12.8
Gordon,Newcastle,7.5,3.1,-10849,-8760,-17.2
Elanga,Newcastle,6.7,3.7,-7602,-6138,-10.1
Woltemade,Newcastle,7.5,24.6,-58319,-47092,-11.8
Sels,Nott'm Forest,4.8,8.3,-9367,-7563,-5.6
Milenković,Nott'm Forest,5.2,4.0,-6885,-5559,-8.4
Aina,Nott'm Forest,4.7,2.5,-5178,-4181,-7.3
N.Williams,Nott'm Forest,4.7,3.5,-4281,-3456,-6.0
Wood,Nott'm Forest,7.2,6.6,-26705,-21564,-14.2
Ndoye,Nott'm Forest,5.7,1.2,-3113,-2513,-12.7
Gunn,Nott'm Forest,4.0,1.5,-1866,-1506,-4.4
