Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,68664,55446,48.8
Gabriel,Arsenal,6.4,36.1,111249,89833,74.3
Calafiori,Arsenal,5.8,15.4,31391,25348,23.1
J.Timber,Arsenal,6.0,23.2,122746,99117,75.4
Saka,Arsenal,10.0,16.6,43896,35446,30.3
Rice,Arsenal,6.6,13.2,99375,80245,58.8
Eze,Arsenal,7.6,13.7,29704,23985,21.5
Cash,Aston Villa,4.6,4.9,10670,8616,7.7
Semenyo,Bournemouth,8.1,64.4,13497,10898,33.0
Tavernier,Bournemouth,5.5,1.3,8794,7101,5.3
Kroupi.Jr,Bournemouth,4.6,3.3,42283,34143,12.7
Thiago,Brentford,6.2,6.3,185780,150017,52.5
Van Hecke,Brighton,4.4,1.2,6739,5441,4.1
Minteh,Brighton,6.0,3.6,12125,9790,8.0
Welbeck,Brighton,6.4,5.1,146935,118650,41.6
James,Chelsea,5.5,7.5,13966,11277,10.5
Acheampong,Chelsea,3.9,2.0,12664,10226,7.6
Neto,Chelsea,7.0,5.3,24502,19785,15.3
Caicedo,Chelsea,5.9,18.1,12608,10180,14.0
Marc Guiu,Chelsea,4.2,7.0,2833,2287,4.3
Muñoz,Crystal Palace,5.6,13.9,53487,43190,34.4
Guéhi,Crystal Palace,4.9,32.5,59669,48182,45.1
Richards,Crystal Palace,4.5,3.3,1591,1284,2.2
Sarr,Crystal Palace,6.5,8.5,29882,24129,19.5
Mateta,Crystal Palace,7.7,15.3,276000,222870,80.4
Keane,Everton,4.5,1.1,2085,1683,1.6
Leno,Fulham,5.0,1.5,2464,1989,1.9
Iwobi,Fulham,6.5,1.6,2808,2267,2.2
Raúl,Fulham,6.2,0.8,5617,4535,3.3
Rodon,Leeds,4.1,6.2,39336,31763,23.7
Longstaff,Leeds,4.9,1.1,11480,9270,6.6
Szoboszlai,Liverpool,6.5,4.0,22912,18501,13.9
Matheus N.,Man City,5.3,0.8,5680,4586,3.4
Rúben,Man City,5.5,4.5,2350,1897,3.1
Haaland,Man City,14.7,68.4,92336,74561,77.1
Donnarumma,Man City,5.7,10.4,2725,2200,5.6
Mbeumo,Man Utd,8.1,20.6,621959,502231,100.0
De Ligt,Man Utd,5.0,2.9,6951,5612,4.9
Dalot,Man Utd,4.4,1.0,2235,1804,1.6
Cunha,Man Utd,7.9,4.0,35095,28339,20.5
Šeško,Man Utd,7.3,5.3,9543,7705,7.3
Lammens,Man Utd,5.0,1.1,19145,15459,10.7
Pope,Newcastle,5.2,12.1,10910,8809,10.7
Burn,Newcastle,5.1,10.8,14173,11444,11.9
Bruno G.,Newcastle,6.5,2.8,41648,33630,23.5
J.Murphy,Newcastle,6.1,0.9,5618,4536,3.4
Woltemade,Newcastle,7.5,22.4,144840,116958,47.9
Ballard,Sunderland,4.6,2.4,4536,3662,3.4
Isidor,Sunderland,5.6,3.3,35466,28638,20.4
Xhaka,Sunderland,5.1,4.9,20274,16371,12.9
Roefs,Sunderland,4.6,6.2,50333,40643,29.6
Mukiele,Sunderland,4.1,4.5,74861,60450,42.1
Kinsky,Spurs,3.9,2.0,2752,2222,2.3
Van de Ven,Spurs,4.7,31.5,67683,54654,49.0
J.Palhinha,Spurs,5.5,1.6,6493,5243,4.1
Lewis-Skelly,Arsenal,5.2,1.7,-2055,-1659,-5.9
Ødegaard,Arsenal,7.9,1.5,-4448,-3591,-10.4
Zubimendi,Arsenal,5.5,3.9,-8577,-6925,-10.8
Gyökeres,Arsenal,9.0,22.3,-45274,-36558,-10.1
Digne,Aston Villa,4.5,1.6,-5805,-4687,-17.9
Konsa,Aston Villa,4.4,8.9,-11691,-9440,-6.5
Mings,Aston Villa,4.4,1.0,-1750,-1413,-8.6
Alex Moreno,Aston Villa,4.0,2.6,-6343,-5121,-8.6
Rogers,Aston Villa,6.8,4.9,-4135,-3339,-4.2
Watkins,Aston Villa,8.5,6.9,-16458,-13289,-11.8
Ekdal,Burnley,4.0,1.2,-4455,-3597,-18.3
Estève,Burnley,4.0,12.8,-16925,-13666,-6.6
Anthony,Burnley,5.7,6.9,-42296,-34154,-30.3
Cullen,Burnley,5.0,2.5,-4349,-3511,-8.6
A.Ramsey,Burnley,4.4,2.3,-7141,-5766,-10.9
Foster,Burnley,5.0,1.8,-4104,-3313,-11.2
Barnes,Burnley,4.3,1.3,-1814,-1464,-6.9
Petrović,Bournemouth,4.5,5.6,-4151,-3351,-3.7
Hill,Bournemouth,4.0,0.9,-1847,-1491,-10.1
Kluivert,Bournemouth,7.0,1.1,-3515,-2838,-15.7
Evanilson,Bournemouth,7.0,1.6,-20490,-16545,-52.5
Verbruggen,Brighton,4.4,4.1,-2659,-2147,-3.2
De Cuyper,Brighton,4.4,2.1,-4134,-3338,-9.7
Mitoma,Brighton,6.3,2.6,-15312,-12364,-24.2
Baleba,Brighton,4.7,2.1,-4519,-3649,-10.6
Sánchez,Chelsea,4.9,14.0,-28856,-23301,-10.2
Cucurella,Chelsea,6.1,22.4,-31205,-25198,-7.0
Chalobah,Chelsea,5.1,7.9,-18370,-14833,-11.5
Gusto,Chelsea,4.9,1.0,-3224,-2603,-15.9
Palmer,Chelsea,10.3,9.6,-26226,-21177,-9.7
Enzo,Chelsea,6.7,14.9,-34313,-27707,-11.4
Estêvão,Chelsea,6.5,2.5,-9122,-7366,-18.0
João Pedro,Chelsea,7.5,53.0,-495206,-399878,-47.6
Henderson,Crystal Palace,5.0,7.5,-4940,-3989,-3.3
Lacroix,Crystal Palace,5.1,3.7,-3920,-3165,-5.2
Mitchell,Crystal Palace,5.0,2.3,-2973,-2400,-6.4
Devenny,Crystal Palace,4.4,1.2,-3262,-2634,-13.4
Dewsbury-Hall,Everton,5.0,3.2,-8460,-6831,-13.0
Pickford,Everton,5.5,9.9,-11707,-9453,-5.9
Tarkowski,Everton,5.5,6.8,-14507,-11714,-10.5
Garner,Everton,5.0,0.9,-2830,-2285,-15.5
Beto,Everton,5.3,3.5,-9595,-7747,-13.5
Grealish,Everton,6.9,18.4,-30481,-24613,-8.2
Andersen,Fulham,4.5,3.0,-26320,-21253,-30.9
King,Fulham,4.5,4.0,-3924,-3168,-4.8
Muniz,Fulham,5.4,1.1,-6224,-5025,-23.2
Darlow,Leeds,4.0,2.4,-3032,-2448,-6.2
Gudmundsson,Leeds,4.0,5.1,-24649,-19904,-19.9
Stach,Leeds,5.1,2.9,-22315,-18019,-37.9
Calvert-Lewin,Leeds,5.5,1.6,-11370,-9181,-35.0
A.Becker,Liverpool,5.4,6.3,-29723,-24001,-16.6
