Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,11992,9683,18.1
Saliba,Arsenal,6.0,12.7,9682,7818,10.3
Calafiori,Arsenal,5.8,15.3,12066,9743,12.6
J.Timber,Arsenal,6.0,22.4,41051,33148,31.1
Saka,Arsenal,10.0,16.5,25865,20885,20.5
Rice,Arsenal,6.6,12.5,21122,17056,16.4
Senesi,Bournemouth,5.0,27.0,7368,5949,14.8
Semenyo,Bournemouth,8.1,64.5,11290,9116,31.9
Kroupi.Jr,Bournemouth,4.6,2.9,4850,3916,2.5
Thiago,Brentford,6.1,5.2,47787,38588,27.8
Van Hecke,Brighton,4.4,1.1,2619,2114,1.8
Welbeck,Brighton,6.4,4.1,40742,32899,12.6
James,Chelsea,5.5,7.5,10995,8878,8.9
Acheampong,Chelsea,3.9,1.9,5610,4530,3.8
Neto,Chelsea,7.0,5.2,7121,5750,5.9
Caicedo,Chelsea,5.9,18.2,10463,8448,12.9
Muñoz,Crystal Palace,5.6,13.5,18269,14752,15.2
Guéhi,Crystal Palace,4.9,32.2,21834,17630,24.6
Sarr,Crystal Palace,6.5,8.3,8142,6574,7.7
Mateta,Crystal Palace,7.6,13.6,76307,61617,46.5
Keane,Everton,4.5,1.1,2138,1726,1.6
Ndiaye,Everton,6.5,11.2,4676,3775,7.0
Grealish,Everton,6.9,18.6,1509,1218,8.3
Rodon,Leeds,4.1,6.0,19376,15646,12.8
Longstaff,Leeds,4.9,1.0,4944,3992,3.1
Gakpo,Liverpool,7.6,15.1,14170,11442,9.9
Szoboszlai,Liverpool,6.5,3.8,2583,2085,2.9
Ekitiké,Liverpool,8.6,16.9,5265,4251,9.6
Matheus N.,Man City,5.3,0.8,3584,2894,2.2
Rúben,Man City,5.5,4.5,2237,1806,3.0
O’Reilly,Man City,4.9,1.1,3004,2425,2.1
Haaland,Man City,14.7,68.0,42453,34280,50.1
Donnarumma,Man City,5.7,10.4,6965,5624,7.9
Mbeumo,Man Utd,8.1,16.5,153442,123904,47.9
De Ligt,Man Utd,5.0,2.9,2856,2306,2.7
Cunha,Man Utd,7.9,3.7,8577,6925,6.1
Lammens,Man Utd,5.0,1.0,7626,6157,4.5
Pope,Newcastle,5.2,12.0,4258,3438,7.1
Burn,Newcastle,5.1,10.7,9458,7637,9.4
Bruno G.,Newcastle,6.5,2.5,7916,6392,5.3
Woltemade,Newcastle,7.5,21.6,55856,45103,23.7
Ballard,Sunderland,4.6,2.4,1904,1537,2.0
Isidor,Sunderland,5.6,3.0,8956,7231,6.0
Xhaka,Sunderland,5.1,4.7,5203,4201,4.7
Roefs,Sunderland,4.6,5.9,13542,10935,9.7
Mukiele,Sunderland,4.1,4.1,26982,21787,16.2
J.Palhinha,Spurs,5.5,1.5,1636,1321,1.5
Gabriel,Arsenal,6.4,35.0,-6794,-5486,-0.8
