Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,34588,27929,32.4
Gabriel,Arsenal,7.2,43.5,45400,36660,29.6
J.Timber,Arsenal,6.3,28.5,80996,65404,55.0
Saka,Arsenal,9.8,8.1,27125,21903,17.8
Hincapie,Arsenal,5.1,0.8,9048,7306,5.2
Anthony,Burnley,5.0,1.9,4197,3389,3.0
Petrović,Bournemouth,4.5,5.0,21961,17733,13.8
Senesi,Bournemouth,5.0,17.4,119712,96667,39.2
Truffert,Bournemouth,4.6,2.5,26668,21534,15.4
Hill,Bournemouth,4.2,7.4,50024,40394,16.4
Tavernier,Bournemouth,5.3,1.7,13474,10880,7.9
Evanilson,Bournemouth,6.8,2.2,2070,1671,2.0
O.Dango,Brentford,6.0,3.6,12576,10155,4.8
Kelleher,Brentford,4.7,12.3,74611,60248,45.1
Collins,Brentford,4.9,2.7,7277,5876,5.0
Van den Berg,Brentford,4.5,1.2,19886,16057,11.2
Schade,Brentford,6.9,1.8,14089,11376,8.3
Damsgaard,Brentford,5.6,0.8,11102,8964,6.3
Thiago,Brentford,7.2,34.6,9461,7639,18.9
Van Hecke,Brighton,4.4,3.9,15924,12858,10.1
Welbeck,Brighton,6.1,3.8,7754,6261,5.7
James,Chelsea,5.6,8.3,12492,10087,10.0
Acheampong,Chelsea,3.7,1.7,4247,3429,3.0
Palmer,Chelsea,10.6,16.2,39912,32228,28.0
João Pedro,Chelsea,7.7,47.4,270608,218515,91.8
Henderson,Crystal Palace,5.0,8.1,49408,39896,29.8
Mitchell,Crystal Palace,5.0,2.2,3138,2533,2.6
Richards,Crystal Palace,4.4,2.6,4966,4010,3.7
Sarr,Crystal Palace,6.3,3.7,37861,30572,21.9
Strand Larsen,Crystal Palace,6.1,2.1,7487,6045,4.9
Dewsbury-Hall,Everton,5.1,5.0,38372,30985,12.3
Pickford,Everton,5.6,13.3,1571,1268,6.2
Tarkowski,Everton,5.7,11.1,39915,32231,25.9
Garner,Everton,5.2,4.0,11522,9304,7.8
Iwobi,Fulham,6.4,2.2,21297,17197,6.6
Darlow,Leeds,3.9,2.5,3518,2840,2.9
Gudmundsson,Leeds,3.8,3.9,1912,1543,2.6
Rodon,Leeds,3.9,3.9,4775,3855,4.1
Stach,Leeds,4.7,2.6,12671,10231,7.9
Pécsi,Liverpool,3.8,0.9,4191,3384,2.6
Frimpong,Liverpool,5.7,4.8,6039,4876,5.2
Virgil,Liverpool,6.2,32.5,34117,27549,22.2
Mac Allister,Liverpool,6.3,2.1,5369,4335,2.3
Szoboszlai,Liverpool,6.9,11.6,38760,31298,25.5
Ekitiké,Liverpool,9.1,34.0,8387,6772,18.1
Ngumoha,Liverpool,4.3,0.8,2485,2006,1.7
Semenyo,Man City,8.3,57.2,106335,85865,51.5
Aït-Nouri,Man City,5.7,4.5,14065,11357,9.4
Donnarumma,Man City,5.6,9.6,5167,4172,6.6
Heaven,Man Utd,3.7,2.2,6232,5032,4.2
B.Fernandes,Man Utd,10.0,40.5,103472,83553,71.9
Casemiro,Man Utd,5.6,2.6,17261,13938,10.3
Šeško,Man Utd,7.3,5.9,42934,34669,25.5
Lammens,Man Utd,5.0,2.5,9639,7783,6.2
Trippier,Newcastle,4.9,1.4,1565,1263,1.4
Gordon,Newcastle,7.2,2.9,15968,12894,9.8
Tonali,Newcastle,5.3,1.1,2057,1661,1.5
Murillo,Nott'm Forest,5.2,1.9,2864,2312,2.3
Gibbs-White,Nott'm Forest,7.3,3.8,57851,46714,32.7
Anderson,Nott'm Forest,5.5,7.0,102837,83040,30.5
Igor Jesus,Nott'm Forest,5.8,1.2,4054,3273,2.7
Ballard,Sunderland,4.6,3.7,37874,30583,21.9
E.Le Fée,Sunderland,5.0,1.4,2931,2366,2.1
