Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,40214,32472,35.7
Gabriel,Arsenal,7.1,43.9,71865,58030,56.2
Saliba,Arsenal,6.1,14.3,44289,35763,29.6
Ødegaard,Arsenal,7.8,1.6,4453,3595,3.0
Rice,Arsenal,7.2,24.7,36438,29423,29.5
Havertz,Arsenal,7.3,0.8,24325,19642,13.4
Eze,Arsenal,7.2,7.9,14633,11816,11.0
Gyökeres,Arsenal,8.8,12.3,53771,43420,33.9
Dowman,Arsenal,4.2,0.9,1699,1371,1.3
Hincapie,Arsenal,5.1,0.8,5817,4697,3.5
Martinez,Aston Villa,5.1,4.8,17621,14228,11.4
Cash,Aston Villa,4.7,8.4,17375,14030,12.7
Digne,Aston Villa,4.5,1.6,5303,4282,3.5
Konsa,Aston Villa,4.4,7.8,1834,1480,4.1
Rogers,Aston Villa,7.4,24.8,177580,143395,100.0
Watkins,Aston Villa,8.7,15.8,547708,442274,100.0
Valdimarsson,Brentford,3.8,1.0,5436,4389,3.3
Kayode,Brentford,4.6,1.2,6724,5429,4.1
Thiago,Brentford,7.4,35.4,89029,71890,38.1
Muñoz,Crystal Palace,5.8,7.7,24433,19729,16.2
Lacroix,Crystal Palace,5.1,5.1,30143,24340,18.3
Mitchell,Crystal Palace,5.0,2.3,7981,6444,5.2
Richards,Crystal Palace,4.4,2.4,3839,3099,3.0
Mateta,Crystal Palace,7.6,7.5,32737,26435,11.8
Dewsbury-Hall,Everton,5.1,5.8,73931,59699,42.1
Pickford,Everton,5.6,13.9,27444,22161,20.3
Tarkowski,Everton,5.7,12.9,66262,53506,40.8
Keane,Everton,4.5,2.9,3857,3114,3.2
Ndiaye,Everton,6.2,5.0,36283,29298,21.5
Garner,Everton,5.3,4.3,12929,10440,8.7
Barry,Everton,5.7,0.8,1852,1495,1.3
Beto,Everton,5.0,3.6,40697,32862,19.7
Leno,Fulham,4.9,2.0,8012,6469,5.1
Wilson,Fulham,6.0,22.5,25004,20190,22.5
Raúl,Fulham,6.1,2.3,3948,3188,3.0
Darlow,Leeds,3.9,4.4,4547,3671,4.2
Okafor,Leeds,5.5,1.3,10629,8582,6.2
Frimpong,Liverpool,5.7,5.2,2170,1752,3.2
Robertson,Liverpool,5.7,1.0,1933,1560,1.4
Virgil,Liverpool,6.2,35.5,128033,103386,83.1
Konaté,Liverpool,5.5,4.3,17448,14089,11.1
M.Salah,Liverpool,14.0,16.9,56928,45969,37.4
Wirtz,Liverpool,8.3,9.2,9665,7804,8.9
Gakpo,Liverpool,7.3,6.1,13485,10889,9.7
Szoboszlai,Liverpool,7.1,13.6,35030,28286,24.3
Isak,Liverpool,10.3,4.2,35754,28871,20.9
Ngumoha,Liverpool,4.3,1.1,6631,5354,4.0
O'Reilly,Man City,5.1,12.0,36523,29492,24.5
Cherki,Man City,6.4,9.7,51556,41631,31.6
Dalot,Man Utd,4.6,4.6,9169,7403,6.8
Maguire,Man Utd,4.4,1.4,1553,1254,1.4
Shaw,Man Utd,4.5,1.0,11220,9060,6.4
Heaven,Man Utd,3.7,3.0,16827,13587,10.3
B.Fernandes,Man Utd,10.3,46.6,115202,93025,80.7
Cunha,Man Utd,8.0,10.0,86483,69835,50.6
Casemiro,Man Utd,5.7,3.9,46431,37493,26.6
Šeško,Man Utd,7.3,6.1,6298,5085,5.8
Lammens,Man Utd,5.1,3.3,26380,21301,15.5
Bruno G.,Newcastle,6.8,4.4,11047,8920,7.7
L.Miley,Newcastle,4.4,1.9,1642,1325,1.6
Sels,Nott'm Forest,4.6,5.0,4303,3474,4.3
Milenković,Nott'm Forest,5.1,3.4,9483,7657,6.5
N.Williams,Nott'm Forest,4.8,4.9,54155,43730,31.1
Gibbs-White,Nott'm Forest,7.5,9.6,286108,231032,80.9
Wood,Nott'm Forest,7.1,4.6,2577,2080,3.2
Igor Jesus,Nott'm Forest,5.8,1.7,30879,24934,17.3
Ballard,Sunderland,4.7,3.3,10093,8150,6.8
Reinildo,Sunderland,3.8,3.2,7282,5880,5.2
E.Le Fée,Sunderland,4.8,1.5,31148,25152,17.4
Isidor,Sunderland,5.0,1.4,8448,6821,5.1
Xhaka,Sunderland,5.1,3.3,3823,3087,3.4
Roefs,Sunderland,4.8,9.2,58961,47611,35.4
Mukiele,Sunderland,4.5,9.5,124521,100550,70.8
Brobbey,Sunderland,5.3,1.3,38213,30856,21.1
Kinsky,Spurs,3.9,2.1,6298,5085,4.2
Pedro Porro,Spurs,5.1,12.1,78732,63576,47.2
Van de Ven,Spurs,4.4,18.2,3962,3199,9.4
Solanke,Spurs,7.2,2.5,42893,34636,24.1
Richarlison,Spurs,6.3,5.7,8906,7191,7.1
Xavi,Spurs,6.5,3.1,92705,74859,51.1
Diouf,West Ham,4.1,2.8,8631,6969,5.8
Mavropanos,West Ham,4.4,2.8,82002,66216,45.3
Summerville,West Ham,5.5,1.5,7497,6053,4.6
Bowen,West Ham,7.7,15.5,273683,220999,79.9
Hermansen,West Ham,4.2,1.3,19695,15903,11.1
Mané,Wolves,4.3,1.8,1567,1265,1.6
Calafiori,Arsenal,5.6,5.9,-6023,-4863,-4.0
J.Timber,Arsenal,6.2,20.6,-115660,-93395,-22.0
Saka,Arsenal,9.8,7.0,-24444,-19738,-11.6
Estève,Burnley,3.9,7.1,-19720,-15923,-12.9
Anthony,Burnley,5.0,1.9,-8715,-7037,-21.3
Barnes,Burnley,4.2,1.3,-1866,-1506,-6.7
Dúbravka,Burnley,4.0,27.4,-68674,-55454,-11.8
Petrović,Bournemouth,4.6,5.1,-28884,-23323,-26.3
Senesi,Bournemouth,5.2,19.9,-171532,-138512,-40.5
Truffert,Bournemouth,4.7,3.9,-30124,-24325,-35.9
Hill,Bournemouth,4.2,6.6,-70794,-57166,-49.9
Tavernier,Bournemouth,5.4,3.7,-35671,-28804,-44.8
Scott,Bournemouth,5.1,2.5,-59266,-47857,-110.1
Evanilson,Bournemouth,6.7,2.6,-23781,-19203,-42.5
Kroupi.Jr,Bournemouth,4.6,5.5,-38232,-30872,-32.3
Rayan,Bournemouth,5.5,1.4,-28467,-22987,-94.3
O.Dango,Brentford,5.9,2.4,-11790,-9520,-22.8
Kelleher,Brentford,4.8,12.6,-2260,-1824,-0.8
Van den Berg,Brentford,4.6,1.3,-2272,-1834,-8.1
Schade,Brentford,7.0,1.7,-3082,-2488,-8.4
Damsgaard,Brentford,5.6,0.8,-1727,-1394,-10.0
Verbruggen,Brighton,4.5,7.1,-26666,-21532,-17.5
De Cuyper,Brighton,4.3,1.5,-3670,-2963,-11.4
Van Hecke,Brighton,4.6,7.7,-69845,-56399,-42.3
Mitoma,Brighton,6.1,2.1,-3196,-2580,-7.1
Minteh,Brighton,5.5,2.3,-20087,-16220,-40.5
Baleba,Brighton,4.5,1.5,-2190,-1768,-6.8
Welbeck,Brighton,6.3,7.3,-91119,-73578,-58.1
Groß,Brighton,5.5,1.1,-7687,-6207,-32.4
Sánchez,Chelsea,4.8,11.8,-48191,-38914,-19.1
Cucurella,Chelsea,6.1,14.8,-37326,-30140,-11.8
James,Chelsea,5.6,6.1,-22459,-18135,-14.3
Chalobah,Chelsea,5.4,9.7,-43541,-35159,-20.9
Gusto,Chelsea,4.9,2.0,-11703,-9450,-27.2
Acheampong,Chelsea,3.7,1.8,-3468,-2800,-8.9
Palmer,Chelsea,10.5,15.9,-177969,-143709,-52.4
Neto,Chelsea,7.0,4.3,-18768,-15155,-20.3
Enzo,Chelsea,6.5,11.5,-88983,-71853,-36.1
Estêvão,Chelsea,6.4,1.8,-4952,-3998,-10.6
Caicedo,Chelsea,5.7,7.3,-14305,-11551,-9.1
João Pedro,Chelsea,7.7,43.4,-570786,-460909,-62.7
Devenny,Crystal Palace,4.3,1.1,-1797,-1451,-7.6
Strand Larsen,Crystal Palace,5.9,1.5,-2797,-2258,-8.7
Grealish,Everton,6.3,5.7,-2045,-1651,-1.2
Iwobi,Fulham,6.3,1.8,-19296,-15581,-41.5
Struijk,Leeds,4.3,1.8,-16343,-13196,-42.1
Bijol,Leeds,3.9,0.9,-8392,-6776,-43.2
Gudmundsson,Leeds,3.8,3.2,-11795,-9524,-17.1
Rodon,Leeds,3.9,3.0,-11281,-9109,-17.5
Aaronson,Leeds,5.4,1.0,-18488,-14929,-85.7
Stach,Leeds,4.8,1.7,-17062,-13777,-38.8
Calvert-Lewin,Leeds,5.7,9.8,-80394,-64918,-38.3
A.Becker,Liverpool,5.4,5.4,-12835,-10364,-7.9
Nallo,Liverpool,3.7,0.9,-1927,-1556,-9.9
Mac Allister,Liverpool,6.3,2.0,-6651,-5370,-15.4
Gravenberch,Liverpool,5.5,4.2,-7155,-5777,-7.9
Ekitiké,Liverpool,9.1,20.0,-344738,-278375,-57.8
Semenyo,Man City,8.2,50.1,-369311,-298218,-35.3
Guéhi,Man City,5.1,32.3,-125382,-101245,-18.4
Aït-Nouri,Man City,5.7,4.2,-8646,-6981,-9.6
Matheus N.,Man City,5.3,2.8,-17306,-13974,-28.7
Rúben,Man City,5.5,3.2,-4539,-3665,-4.7
Marmoush,Man City,8.3,2.5,-2955,-2386,-5.5
Foden,Man City,8.0,7.7,-12340,-9964,-7.5
Doku,Man City,6.4,2.5,-4034,-3257,-7.5
Reijnders,Man City,5.0,9.1,-6939,-5603,-3.6
Haaland,Man City,14.5,55.4,-116710,-94243,-10.1
Donnarumma,Man City,5.6,9.1,-24017,-19393,-12.3
Mbeumo,Man Utd,8.5,17.9,-94392,-76221,-20.6
Dorgu,Man Utd,4.1,2.4,-6928,-5594,-9.6
Yoro,Man Utd,4.1,1.3,-2464,-1989,-7.3
Pope,Newcastle,5.0,4.3,-3990,-3221,-4.3
Hall,Newcastle,5.4,3.8,-8323,-6720,-10.2
Livramento,Newcastle,4.9,1.9,-1922,-1552,-3.9
Gordon,Newcastle,7.4,6.0,-100090,-80822,-64.7
Barnes,Newcastle,6.1,1.1,-2223,-1795,-9.4
Thiaw,Newcastle,5.1,5.9,-26761,-21609,-21.1
Woltemade,Newcastle,6.7,6.6,-3364,-2716,-2.4
Murillo,Nott'm Forest,5.2,2.0,-9098,-7346,-15.1
Anderson,Nott'm Forest,5.6,7.3,-13229,-10682,-8.4
Alderete,Sunderland,4.1,6.0,-11640,-9399,-9.0
Vicario,Spurs,4.7,5.0,-8198,-6619,-6.4
Romero,Spurs,5.0,3.0,-4912,-3966,-5.4
Kudus,Spurs,6.4,9.2,-2229,-1799,-0.8
Wan-Bissaka,West Ham,4.1,4.5,-3031,-2447,-3.1
José Sá,Wolves,4.2,1.2,-2883,-2328,-9.3
