Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.5,228345,184388,67.3
Saliba,Arsenal,5.9,11.6,28436,22962,19.9
Ødegaard,Arsenal,7.8,1.8,13244,10694,7.8
Rice,Arsenal,7.2,26.2,83756,67632,55.6
Rogers,Aston Villa,7.4,22.8,194472,157036,61.5
Tielemans,Aston Villa,5.9,0.8,4717,3808,2.9
Watkins,Aston Villa,8.5,7.5,29626,23922,18.9
Ekdal,Burnley,3.9,1.0,4004,3233,2.6
Dúbravka,Burnley,4.0,33.2,10362,8367,18.9
Kelleher,Brentford,4.5,8.4,10263,8287,8.9
Lewis-Potter,Brentford,4.9,2.0,41916,33847,12.1
Schade,Brentford,7.0,1.7,86357,69733,47.2
Verbruggen,Brighton,4.4,5.7,26136,21104,16.3
De Cuyper,Brighton,4.3,2.5,10747,8678,6.8
Dunk,Brighton,4.5,0.9,2609,2106,1.8
Van Hecke,Brighton,4.5,4.2,26729,21583,16.1
Sánchez,Chelsea,4.9,15.0,6228,5029,9.4
James,Chelsea,5.7,11.5,150854,121814,45.2
Chalobah,Chelsea,5.6,19.4,26132,21101,14.8
Palmer,Chelsea,10.4,12.2,22344,18042,16.9
Guéhi,Crystal Palace,5.3,41.4,30455,24592,33.0
Devenny,Crystal Palace,4.3,1.5,6146,4962,3.9
Pickford,Everton,5.5,11.2,19976,16130,15.2
Tarkowski,Everton,5.5,8.4,60025,48470,35.7
Keane,Everton,4.8,7.4,245088,197908,68.9
Wilson,Fulham,5.8,18.3,11259,9091,13.4
Stach,Leeds,4.9,2.9,12690,10247,4.6
Calvert-Lewin,Leeds,5.8,9.1,103096,83250,59.1
A.Becker,Liverpool,5.4,6.2,2632,2125,3.9
Frimpong,Liverpool,5.7,5.6,47401,38276,27.8
Konaté,Liverpool,5.4,3.6,2208,1782,2.6
Wirtz,Liverpool,8.2,11.6,151771,122555,45.5
Gakpo,Liverpool,7.3,5.3,3169,2558,3.8
Szoboszlai,Liverpool,6.6,4.6,17434,14077,11.2
Gravenberch,Liverpool,5.7,6.4,87735,70846,26.2
Ekitiké,Liverpool,9.1,36.2,238968,192966,78.8
Gvardiol,Man City,6.0,10.1,82189,66367,48.3
Matheus N.,Man City,5.4,2.5,15813,12768,9.5
Rúben,Man City,5.7,7.4,5119,4133,5.7
Cherki,Man City,6.7,13.0,390972,315709,100.0
Reijnders,Man City,5.2,12.1,26817,21654,19.3
Haaland,Man City,15.1,74.2,2780,2244,31.2
Dalot,Man Utd,4.5,5.0,272918,220381,75.5
Dorgu,Man Utd,4.2,6.6,401473,324189,100.0
Heaven,Man Utd,3.8,2.6,74330,60021,41.1
Cunha,Man Utd,8.1,13.5,462529,373492,100.0
Casemiro,Man Utd,5.5,1.3,29811,24072,16.6
Obi,Man Utd,4.2,1.8,2268,1831,1.9
Šeško,Man Utd,7.2,3.3,21128,17060,12.7
Lammens,Man Utd,5.0,2.7,45860,37031,25.8
Pope,Newcastle,5.1,4.7,1835,1481,2.9
Hall,Newcastle,5.2,2.4,99920,80685,54.8
Schär,Newcastle,5.3,1.8,12610,10182,7.5
Gordon,Newcastle,7.4,5.3,101202,81720,29.4
J.Murphy,Newcastle,6.0,0.9,3923,3167,2.5
L.Miley,Newcastle,4.5,3.3,18346,14814,6.3
Ramsdale,Newcastle,4.8,1.1,6732,5436,4.1
Thiaw,Newcastle,5.0,3.3,52996,42794,29.8
Woltemade,Newcastle,7.4,19.3,61781,49888,24.3
Milenković,Nott'm Forest,5.1,3.4,3714,2999,3.4
Murillo,Nott'm Forest,5.2,2.0,5436,4389,3.7
N.Williams,Nott'm Forest,4.7,3.5,2469,1993,2.7
Gibbs-White,Nott'm Forest,7.3,2.9,2003,1617,2.2
Hudson-Odoi,Nott'm Forest,5.7,1.0,8230,6645,4.8
Anderson,Nott'm Forest,5.3,4.6,1968,1589,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,12245,9887,7.1
Roefs,Sunderland,4.8,9.5,5633,4548,6.8
Alderete,Sunderland,4.0,5.4,9640,7784,7.3
L.Paquetá,West Ham,5.9,1.5,2812,2270,2.1
Potts,West Ham,4.4,0.8,2019,1630,1.4
Raya,Arsenal,6.0,35.3,-45296,-36576,-6.2
Calafiori,Arsenal,5.7,9.4,-98513,-79549,-41.8
J.Timber,Arsenal,6.4,28.6,-499058,-402989,-70.5
Lewis-Skelly,Arsenal,5.1,1.6,-4443,-3587,-13.2
Saka,Arsenal,10.3,21.1,-50714,-40951,-11.6
Martinelli,Arsenal,6.8,0.9,-1927,-1556,-10.2
Trossard,Arsenal,6.9,1.0,-4886,-3945,-23.3
Merino,Arsenal,5.8,2.7,-42685,-34468,-75.3
Zubimendi,Arsenal,5.2,2.1,-7081,-5717,-16.1
Eze,Arsenal,7.5,12.4,-206909,-167079,-80.0
Gyökeres,Arsenal,8.8,9.9,-25992,-20988,-12.6
Hincapie,Arsenal,5.5,2.3,-31711,-25606,-65.7
Cash,Aston Villa,4.9,10.1,-304321,-245739,-103.1
Digne,Aston Villa,4.5,1.6,-6582,-5314,-19.6
Konsa,Aston Villa,4.4,7.4,-9679,-7815,-6.3
Alex Moreno,Aston Villa,4.0,1.8,-3076,-2483,-5.8
Malen,Aston Villa,5.1,0.8,-4927,-3978,-29.3
Estève,Burnley,3.9,9.8,-79422,-64133,-32.3
Hartman,Burnley,4.0,0.9,-5856,-4728,-31.0
Tuanzebe,Burnley,3.9,1.1,-5737,-4632,-24.8
Anthony,Burnley,5.2,2.2,-10525,-8498,-22.8
Cullen,Burnley,5.0,1.7,-24357,-19668,-56.9
A.Ramsey,Burnley,4.4,1.6,-2281,-1841,-4.8
Foster,Burnley,4.9,0.8,-4928,-3979,-29.3
Barnes,Burnley,4.3,1.2,-2605,-2103,-10.3
Petrović,Bournemouth,4.5,5.0,-28885,-23324,-27.6
Senesi,Bournemouth,4.9,15.4,-99674,-80486,-31.1
Truffert,Bournemouth,4.5,2.1,-23248,-18772,-52.7
Kluivert,Bournemouth,7.0,0.8,-5169,-4173,-30.7
Semenyo,Bournemouth,7.7,46.2,-29667,-23956,-3.1
Tavernier,Bournemouth,5.6,2.8,-35811,-28917,-60.9
Evanilson,Bournemouth,7.0,1.6,-20685,-16703,-61.6
Kroupi.Jr,Bournemouth,4.6,4.0,-15975,-12899,-19.0
Collins,Brentford,4.9,1.5,-2733,-2206,-8.7
Van den Berg,Brentford,4.5,1.1,-19074,-15402,-68.8
Thiago,Brentford,7.0,27.8,-158987,-128382,-27.7
Mitoma,Brighton,6.1,1.8,-1872,-1511,-5.0
Minteh,Brighton,6.0,6.2,-3888,-3139,-3.0
Baleba,Brighton,4.6,1.4,-4842,-3909,-16.5
Welbeck,Brighton,6.3,4.7,-35644,-28782,-36.2
Cucurella,Chelsea,6.2,20.5,-162224,-130995,-31.8
Gusto,Chelsea,5.0,2.6,-6264,-5058,-11.5
Acheampong,Chelsea,3.8,1.3,-5170,-4174,-18.9
Neto,Chelsea,7.3,8.6,-37249,-30078,-20.7
Enzo,Chelsea,6.4,9.2,-47939,-38710,-24.9
Estêvão,Chelsea,6.4,1.9,-3405,-2749,-8.5
Caicedo,Chelsea,5.7,8.8,-9139,-7379,-5.0
João Pedro,Chelsea,7.2,28.8,-3358,-2711,-0.6
Marc Guiu,Chelsea,4.3,7.4,-23742,-19171,-15.3
Henderson,Crystal Palace,5.1,8.5,-10821,-8737,-6.1
Muñoz,Crystal Palace,5.8,7.3,-86284,-69674,-40.4
Lacroix,Crystal Palace,5.2,6.7,-16601,-13405,-11.8
Mitchell,Crystal Palace,5.0,2.4,-3525,-2846,-7.0
Richards,Crystal Palace,4.5,2.9,-83571,-67483,-114.4
Sarr,Crystal Palace,6.4,2.2,-8472,-6841,-18.3
Mateta,Crystal Palace,7.7,12.3,-89931,-72619,-35.1
Dewsbury-Hall,Everton,5.0,4.2,-102013,-82375,-96.5
Ndiaye,Everton,6.2,3.7,-30239,-24417,-39.0
Beto,Everton,5.0,2.5,-2305,-1861,-4.4
Grealish,Everton,6.5,9.8,-114072,-92113,-46.4
Leno,Fulham,4.9,1.8,-3636,-2936,-9.6
Andersen,Fulham,4.6,6.2,-26366,-21290,-20.3
Iwobi,Fulham,6.3,0.8,-4970,-4013,-29.6
Smith Rowe,Fulham,5.6,0.9,-5505,-4445,-29.1
King,Fulham,4.5,2.6,-13368,-10794,-24.5
Raúl,Fulham,6.3,2.3,-10609,-8566,-22.0
Darlow,Leeds,3.9,2.1,-2373,-1916,-5.4
Gudmundsson,Leeds,3.8,3.8,-7005,-5656,-8.8
Rodon,Leeds,4.0,4.4,-78728,-63572,-71.1
M.Salah,Liverpool,14.0,14.7,-24392,-19696,-8.0
Mac Allister,Liverpool,6.2,1.4,-2103,-1698,-7.2
Isak,Liverpool,10.3,3.9,-10150,-8196,-8.9
Aït-Nouri,Man City,5.7,3.9,-4532,-3659,-5.5
Lewis,Man City,4.7,1.3,-1663,-1342,-6.1
O'Reilly,Man City,5.3,10.9,-28179,-22754,-12.4
Marmoush,Man City,8.3,2.4,-1930,-1558,-3.8
Foden,Man City,9.0,40.0,-121085,-97776,-14.8
Doku,Man City,6.4,3.1,-49802,-40215,-54.7
Donnarumma,Man City,5.7,10.1,-14652,-11831,-6.9
Mbeumo,Man Utd,8.1,10.0,-83533,-67452,-40.0
De Ligt,Man Utd,4.9,2.1,-9106,-7353,-14.8
Yoro,Man Utd,4.3,1.4,-2439,-1969,-8.3
B.Fernandes,Man Utd,9.1,13.6,-472368,-381437,-119.1
Amad,Man Utd,6.3,1.0,-5037,-4067,-24.0
Mount,Man Utd,5.9,0.9,-21181,-17103,-93.3
Burn,Newcastle,5.1,4.2,-69798,-56361,-56.6
Livramento,Newcastle,4.9,2.4,-23337,-18844,-38.6
Trippier,Newcastle,4.9,1.3,-2626,-2120,-8.0
Elanga,Newcastle,6.5,2.8,-7764,-6269,-11.0
Barnes,Newcastle,6.1,1.1,-8111,-6549,-35.1
Bruno G.,Newcastle,7.0,13.5,-30137,-24335,-10.7
Sels,Nott'm Forest,4.6,5.9,-11655,-9411,-9.4
Aina,Nott'm Forest,4.7,1.9,-2021,-1631,-3.6
Wood,Nott'm Forest,7.2,4.9,-4214,-3402,-2.9
Ndoye,Nott'm Forest,5.5,0.8,-4147,-3348,-20.6
Ballard,Sunderland,4.7,3.5,-52401,-42313,-59.5
Reinildo,Sunderland,3.9,2.7,-19667,-15881,-34.7
E.Le Fée,Sunderland,4.9,0.9,-5518,-4455,-29.2
Isidor,Sunderland,5.4,2.2,-19410,-15673,-42.0
Xhaka,Sunderland,5.2,6.5,-8684,-7012,-6.4
Mukiele,Sunderland,4.2,6.7,-2659,-2147,-1.9
Vicario,Spurs,4.8,6.9,-7568,-6111,-5.2
Kinsky,Spurs,3.9,1.8,-2275,-1837,-6.0
Pedro Porro,Spurs,5.2,12.5,-12461,-10062,-4.8
Romero,Spurs,5.0,3.6,-4497,-3631,-6.0
Van de Ven,Spurs,4.5,26.2,-2682,-2165,-0.5
Johnson,Spurs,6.5,2.4,-1776,-1434,-3.5
Kudus,Spurs,6.4,14.1,-25231,-20374,-8.6
P.M.Sarr,Spurs,4.5,0.9,-4146,-3347,-21.9
J.Palhinha,Spurs,5.5,1.0,-4857,-3922,-23.1
Xavi,Spurs,6.5,1.0,-9690,-7824,-32.9
Diouf,West Ham,4.0,1.5,-12143,-9805,-38.5
Wan-Bissaka,West Ham,4.2,4.1,-15883,-12825,-18.5
Bowen,West Ham,7.6,7.2,-8728,-7047,-5.8
Pond,Wolves,3.9,1.2,-1933,-1560,-7.7
