Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.4,11053,8925,16.1
Gabriel,Arsenal,6.1,23.7,12045,9726,16.0
Saliba,Arsenal,6.0,12.5,1909,1541,6.0
Calafiori,Arsenal,5.7,14.7,7694,6212,10.0
J.Timber,Arsenal,5.8,14.1,14058,11351,13.2
Saka,Arsenal,9.8,5.2,21732,17548,13.8
Zubimendi,Arsenal,5.5,4.3,3720,3003,3.7
Eze,Arsenal,7.5,12.4,10608,8565,10.7
Gyökeres,Arsenal,9.0,25.7,10478,8460,15.9
Anthony,Burnley,5.6,3.2,48548,39202,27.4
Foster,Burnley,5.0,2.0,3003,2424,2.4
Dúbravka,Burnley,4.0,34.5,1502,1212,14.6
Petrović,Bournemouth,4.5,5.6,2104,1698,3.4
Senesi,Bournemouth,4.8,18.5,46004,37148,32.2
Truffert,Bournemouth,4.5,1.9,1597,1289,1.6
Semenyo,Bournemouth,7.7,51.7,56262,45431,51.0
Kroupi.Jr,Bournemouth,4.5,1.5,1823,1472,1.6
Thiago,Brentford,6.0,1.8,15428,12458,9.0
Minteh,Brighton,5.9,1.5,13849,11183,8.1
Welbeck,Brighton,6.3,1.8,3084,2490,2.4
Enzo,Chelsea,6.7,12.9,14645,11825,13.0
Caicedo,Chelsea,5.6,12.1,2167,1749,6.0
Henderson,Crystal Palace,5.0,7.7,2528,2041,4.4
Lacroix,Crystal Palace,5.1,3.9,3418,2760,3.4
Mitchell,Crystal Palace,5.0,2.0,4944,3992,3.5
Guéhi,Crystal Palace,4.7,25.9,45564,36792,34.9
Richards,Crystal Palace,4.5,2.7,3180,2567,2.8
Sarr,Crystal Palace,6.4,2.6,23919,19314,13.9
Ndiaye,Everton,6.5,11.3,4378,3535,6.9
Rodon,Leeds,4.0,4.6,12400,10013,8.5
Stach,Leeds,5.0,2.8,7024,5671,4.9
Calvert-Lewin,Leeds,5.5,0.8,1601,1292,1.2
Gravenberch,Liverpool,5.6,3.7,13625,11002,8.8
Gvardiol,Man City,5.8,4.9,1939,1565,3.0
Foden,Man City,8.1,5.9,7049,5692,6.2
Doku,Man City,6.5,4.2,24136,19489,14.7
Haaland,Man City,14.3,50.2,107113,86493,77.7
Donnarumma,Man City,5.6,7.5,9518,7685,8.1
Šeško,Man Utd,7.3,4.6,2247,1814,3.0
Pope,Newcastle,5.0,6.9,11951,9650,9.2
Burn,Newcastle,5.0,6.1,6215,5018,5.8
Livramento,Newcastle,5.1,9.5,4156,3355,6.0
Gordon,Newcastle,7.4,1.1,2773,2239,1.9
L.Miley,Newcastle,4.4,2.1,1536,1240,1.7
Isidor,Sunderland,5.5,2.7,6358,5134,4.5
Xhaka,Sunderland,5.0,2.9,1815,1465,2.1
Roefs,Sunderland,4.5,2.7,3780,3052,3.1
Alderete,Sunderland,4.0,2.5,6157,4971,4.3
Mukiele,Sunderland,4.0,1.5,2843,2295,2.1
Vicario,Spurs,5.1,12.4,1919,1549,6.0
Kinsky,Spurs,3.9,1.5,1895,1530,1.6
Romero,Spurs,5.1,7.4,2663,2150,4.4
Van de Ven,Spurs,4.7,34.4,7080,5717,17.6
Kudus,Spurs,6.7,32.4,2111,1704,14.1
Richarlison,Spurs,6.8,17.6,5808,4689,10.2
Xavi,Spurs,7.1,3.9,2040,1647,2.7
Pond,Wolves,3.9,1.2,2223,1795,1.7
Madueke,Arsenal,7.0,1.1,-4549,-3673,-14.9
Rice,Arsenal,6.5,8.0,-1645,-1328,-1.0
Martinez,Aston Villa,5.0,2.1,-3029,-2445,-6.1
Konsa,Aston Villa,4.5,11.5,-3421,-2762,-1.5
Alex Moreno,Aston Villa,4.0,3.5,-3117,-2516,-3.2
Rogers,Aston Villa,6.9,5.9,-4639,-3745,-4.0
Watkins,Aston Villa,8.7,9.8,-8226,-6642,-4.3
Estève,Burnley,4.0,14.9,-5788,-4673,-2.0
A.Ramsey,Burnley,4.4,3.4,-4182,-3376,-4.4
Tavernier,Bournemouth,5.5,1.6,-2881,-2326,-9.1
Evanilson,Bournemouth,7.0,3.5,-2031,-1640,-2.9
Verbruggen,Brighton,4.5,4.8,-1584,-1279,-1.7
Sánchez,Chelsea,4.9,17.0,-15750,-12718,-4.7
Cucurella,Chelsea,6.2,24.7,-33184,-26796,-6.9
Chalobah,Chelsea,5.2,10.8,-25624,-20691,-12.1
Tosin,Chelsea,4.5,0.8,-3164,-2554,-14.3
Acheampong,Chelsea,4.0,1.3,-1897,-1531,-6.1
Palmer,Chelsea,10.4,14.5,-40915,-33038,-10.3
Neto,Chelsea,7.0,4.5,-4285,-3460,-4.8
João Pedro,Chelsea,7.8,67.8,-35602,-28748,-2.8
Marc Guiu,Chelsea,4.3,8.4,-5779,-4666,-2.9
Pickford,Everton,5.5,11.1,-2309,-1864,-1.1
Beto,Everton,5.4,4.8,-3458,-2792,-3.6
A.Becker,Liverpool,5.5,10.6,-2336,-1886,-1.1
Frimpong,Liverpool,5.9,8.2,-5529,-4464,-3.4
Kerkez,Liverpool,5.9,4.9,-3133,-2529,-3.2
Virgil,Liverpool,6.1,29.7,-7198,-5812,-1.2
M.Salah,Liverpool,14.5,47.5,-59155,-47767,-6.5
Wirtz,Liverpool,8.2,11.4,-14811,-11959,-6.6
Gakpo,Liverpool,7.6,14.7,-33423,-26989,-11.6
Isak,Liverpool,10.5,12.3,-10081,-8140,-4.2
Ekitiké,Liverpool,8.7,20.2,-38551,-31129,-9.8
Trafford,Man City,4.8,1.5,-1651,-1333,-5.6
Aït-Nouri,Man City,5.9,7.1,-13511,-10910,-6.9
Lewis,Man City,5.0,2.4,-3569,-2881,-7.5
Marmoush,Man City,8.3,3.0,-3631,-2932,-4.4
Cherki,Man City,6.3,2.3,-2530,-2042,-4.0
Reijnders,Man City,5.7,34.5,-1889,-1525,-0.3
Mbeumo,Man Utd,8.1,15.4,-15371,-12412,-5.1
Dorgu,Man Utd,4.5,5.1,-4656,-3759,-4.6
Yoro,Man Utd,4.5,2.1,-1993,-1609,-4.8
B.Fernandes,Man Utd,9.0,21.0,-24303,-19624,-5.9
Amad,Man Utd,6.3,1.4,-3251,-2625,-9.8
Schär,Newcastle,5.5,2.1,-3513,-2836,-7.0
Elanga,Newcastle,6.9,5.3,-3101,-2504,-3.0
Sels,Nott'm Forest,5.0,12.7,-13052,-10539,-5.2
Milenković,Nott'm Forest,5.4,6.5,-6648,-5368,-5.2
Murillo,Nott'm Forest,5.4,3.0,-4741,-3828,-6.7
Aina,Nott'm Forest,4.9,4.4,-9817,-7927,-8.1
N.Williams,Nott'm Forest,4.9,6.0,-5803,-4685,-4.9
Gibbs-White,Nott'm Forest,7.5,4.6,-5569,-4496,-6.1
Hudson-Odoi,Nott'm Forest,6.0,1.4,-1892,-1527,-6.8
Anderson,Nott'm Forest,5.5,4.6,-2910,-2349,-3.2
Wood,Nott'm Forest,7.5,17.5,-38544,-31124,-11.2
Ndoye,Nott'm Forest,6.1,2.8,-6438,-5198,-11.6
Reinildo,Sunderland,4.0,6.4,-10893,-8796,-6.2
Mayenda,Sunderland,5.5,1.1,-1752,-1414,-8.0
Pedro Porro,Spurs,5.6,23.3,-4968,-4011,-1.1
Johnson,Spurs,7.0,5.9,-5930,-4788,-5.1
P.M.Sarr,Spurs,5.0,2.5,-4721,-3812,-7.9
Diouf,West Ham,4.4,3.8,-1888,-1524,-2.5
Wan-Bissaka,West Ham,4.3,8.1,-13925,-11244,-6.2
L.Paquetá,West Ham,5.9,3.2,-3084,-2490,-4.9
Bowen,West Ham,7.7,6.3,-1833,-1480,-1.5
