Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.2,2970,2398,14.9
Gabriel,Arsenal,7.1,42.2,6626,5350,20.4
Saliba,Arsenal,6.1,13.6,3291,2657,7.2
Rice,Arsenal,7.2,24.1,5563,4492,12.6
Gyökeres,Arsenal,8.8,11.8,11416,9218,10.9
Cash,Aston Villa,4.7,8.2,1526,1232,4.1
Rogers,Aston Villa,7.4,22.6,9846,7950,14.3
Watkins,Aston Villa,8.5,8.7,15111,12202,11.6
Thiago,Brentford,7.3,34.7,14063,11355,21.5
Muñoz,Crystal Palace,5.8,7.5,1694,1367,3.9
Mateta,Crystal Palace,7.5,7.2,6512,5258,6.4
Dewsbury-Hall,Everton,5.1,4.7,2957,2387,3.5
Pickford,Everton,5.6,13.3,2743,2214,6.8
Tarkowski,Everton,5.7,11.8,6900,5571,8.4
Ndiaye,Everton,6.2,4.2,3150,2543,3.4
Garner,Everton,5.3,4.2,1837,1483,2.7
Beto,Everton,5.0,3.0,7296,5891,5.1
Wilson,Fulham,6.0,22.0,4645,3750,11.3
Okafor,Leeds,5.5,1.4,3073,2481,2.2
Virgil,Liverpool,6.3,32.2,4851,3917,15.5
Wirtz,Liverpool,8.3,9.0,1754,1416,4.5
Szoboszlai,Liverpool,7.1,13.0,2870,2317,6.7
Isak,Liverpool,10.3,3.7,4874,3935,4.1
B.Fernandes,Man Utd,10.3,45.2,8156,6585,22.5
Cunha,Man Utd,8.0,8.2,2841,2294,4.8
Casemiro,Man Utd,5.7,3.3,2983,2408,2.9
N.Williams,Nott'm Forest,4.8,4.1,6380,5151,5.1
Gibbs-White,Nott'm Forest,7.4,5.4,3031,2447,3.8
Roefs,Sunderland,4.8,8.0,4890,3948,5.8
Mukiele,Sunderland,4.5,7.3,11240,9076,9.0
Pedro Porro,Spurs,5.1,9.5,2366,1910,5.1
Solanke,Spurs,7.2,1.2,1664,1343,1.4
Xavi,Spurs,6.5,1.2,2310,1865,1.7
Bowen,West Ham,7.6,10.8,26285,21225,18.5
J.Timber,Arsenal,6.2,21.7,-6140,-4958,-1.1
Saka,Arsenal,9.8,7.2,-2995,-2418,-1.4
Dúbravka,Burnley,4.0,29.0,-4199,-3390,-0.7
Petrović,Bournemouth,4.6,5.7,-1936,-1563,-1.6
Senesi,Bournemouth,5.2,23.2,-10317,-8330,-2.1
Truffert,Bournemouth,4.7,4.6,-2589,-2090,-2.6
Hill,Bournemouth,4.2,8.8,-4820,-3892,-2.6
Tavernier,Bournemouth,5.4,5.5,-2325,-1877,-2.0
Scott,Bournemouth,5.0,3.4,-3358,-2711,-4.6
Kroupi.Jr,Bournemouth,4.6,6.1,-2749,-2219,-2.1
Rayan,Bournemouth,5.5,1.9,-2129,-1719,-5.2
Verbruggen,Brighton,4.5,9.0,-2148,-1734,-1.1
Van Hecke,Brighton,4.6,10.3,-6390,-5159,-2.9
Welbeck,Brighton,6.3,8.9,-6532,-5274,-3.4
Sánchez,Chelsea,4.8,12.5,-2825,-2281,-1.1
Cucurella,Chelsea,6.0,15.4,-1763,-1423,-0.5
James,Chelsea,5.6,6.3,-1979,-1598,-1.2
Chalobah,Chelsea,5.4,10.1,-3776,-3049,-1.5
Palmer,Chelsea,10.5,19.2,-9514,-7682,-2.3
Enzo,Chelsea,6.5,12.6,-4836,-3905,-1.8
João Pedro,Chelsea,7.7,50.6,-25906,-20919,-2.5
Lacroix,Crystal Palace,5.1,4.8,-1593,-1286,-1.3
Calvert-Lewin,Leeds,5.6,12.2,-4500,-3633,-1.7
Ekitiké,Liverpool,9.2,22.5,-45309,-36587,-6.8
Semenyo,Man City,8.2,56.4,-14278,-11529,-1.2
Guéhi,Man City,5.1,34.4,-5308,-4286,-0.7
Matheus N.,Man City,5.3,3.1,-1564,-1262,-2.3
Haaland,Man City,14.5,59.7,-8821,-7122,-0.7
Donnarumma,Man City,5.6,9.5,-1737,-1402,-0.9
Gordon,Newcastle,7.4,7.2,-3755,-3032,-2.0
Anderson,Nott'm Forest,5.6,7.5,-2680,-2164,-1.4
