Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,388585,341954,90000,379.9,273.6,229.1,up
Ekitiké,Liverpool,8.7,29.5,177019,155776,90000,173.1,510.6,105.9,up
J.Timber,Arsenal,5.6,8.9,154534,135989,90000,151.1,134.5,91.2,up
Virgil,Liverpool,6.0,26.0,118980,104702,90000,116.3,302.5,71.0,up
Muñoz,Crystal Palace,5.5,11.0,117773,103640,90000,115.2,126.7,69.6,up
Vicario,Spurs,5.0,8.4,108450,95436,90000,106.0,89.1,64.0,up
Mateta,Crystal Palace,7.5,9.1,107156,94297,90000,104.8,95.3,63.2,up
Cucurella,Chelsea,6.1,28.2,92827,81687,90000,90.8,256.0,55.5,up
L.Paquetá,West Ham,5.9,2.1,87794,77258,90000,85.8,18.0,51.6,up
Livramento,Newcastle,5.1,8.3,82485,72586,90000,80.7,66.9,48.7,up
Cunha,Man Utd,8.1,9.7,-350049,-308043,108015,285.2,276.6,172.2,down
Cherki,Man City,6.5,5.6,-219549,-193203,72752,265.6,148.7,159.9,down
Palmer,Chelsea,10.4,23.2,-733696,-645652,301405,214.2,497.0,130.5,down
Saka,Arsenal,9.9,5.9,-183934,-161861,76650,211.2,124.6,127.2,down
Onana,Aston Villa,5.0,1.3,-33490,-29471,14476,203.6,26.5,122.3,down
O'Riley,Brighton,5.5,1.2,-32673,-28752,15589,184.4,22.1,110.7,down
Ballard,Sunderland,4.6,3.8,-97272,-85599,49368,173.4,65.9,104.3,down
Piroe,Leeds,5.4,1.1,-19219,-16912,10207,165.7,18.2,99.5,down
Solanke,Spurs,7.3,2.2,-33463,-29447,20415,144.2,31.7,86.7,down
Bamford,Leeds,4.9,1.1,-22625,-19910,14290,139.3,15.3,83.7,down
