Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,4816,3888,16.4
Gabriel,Arsenal,7.2,43.1,37307,30125,37.3
Saliba,Arsenal,6.1,13.6,49740,40165,32.2
Calafiori,Arsenal,5.6,6.1,16461,13292,11.3
Martinelli,Arsenal,6.8,0.9,2078,1677,1.5
Gyökeres,Arsenal,8.8,11.8,42299,34156,27.5
Martinez,Aston Villa,5.1,4.8,2965,2394,3.5
Digne,Aston Villa,4.5,1.6,2507,2024,2.0
Watkins,Aston Villa,8.5,8.2,15439,12466,11.6
Anthony,Burnley,5.0,2.0,3357,2710,2.6
Petrović,Bournemouth,4.6,5.3,6076,4906,3.8
Senesi,Bournemouth,5.1,20.5,111131,89738,68.0
Truffert,Bournemouth,4.7,3.5,43962,35499,13.2
Hill,Bournemouth,4.2,8.1,46267,37360,28.1
Tavernier,Bournemouth,5.4,3.2,136311,110071,74.7
Kayode,Brentford,4.6,1.1,7769,6273,2.5
Verbruggen,Brighton,4.5,6.9,185144,149503,100.0
Van Hecke,Brighton,4.5,7.1,324326,261893,90.1
Mitoma,Brighton,6.1,2.0,16898,13645,9.9
Minteh,Brighton,5.5,2.2,40456,32668,22.7
Welbeck,Brighton,6.2,6.5,313756,253357,87.1
Groß,Brighton,5.5,0.8,85852,69325,46.5
Cucurella,Chelsea,6.0,14.4,17930,14478,15.4
Gusto,Chelsea,4.9,1.9,5677,4584,3.8
Acheampong,Chelsea,3.7,1.7,1838,1484,1.7
Palmer,Chelsea,10.6,16.9,20294,16387,17.7
Estêvão,Chelsea,6.4,1.8,3536,2855,2.6
Muñoz,Crystal Palace,5.8,7.3,13023,10516,9.9
Lacroix,Crystal Palace,5.1,4.8,37072,29935,21.9
Mitchell,Crystal Palace,5.0,2.1,3107,2508,2.5
Richards,Crystal Palace,4.4,2.5,11406,9210,7.1
Sarr,Crystal Palace,6.3,3.9,21363,17250,13.1
Pickford,Everton,5.6,13.5,18010,14543,15.1
Tarkowski,Everton,5.7,11.9,118084,95352,68.3
Garner,Everton,5.3,4.5,48762,39375,14.9
Beto,Everton,5.0,2.8,40084,32367,22.7
King,Fulham,4.4,1.8,6996,5649,4.5
Darlow,Leeds,3.9,3.7,144266,116494,79.1
Struijk,Leeds,4.3,1.1,81385,65718,44.3
Calvert-Lewin,Leeds,5.6,8.6,71703,57900,42.0
Justin,Leeds,3.9,1.1,18160,14664,10.2
Kerkez,Liverpool,5.6,3.1,7145,5769,5.1
Szoboszlai,Liverpool,7.1,13.9,22045,17801,11.5
Semenyo,Man City,8.2,54.8,184581,149049,100.0
O'Reilly,Man City,5.0,10.9,298015,240647,100.0
Cherki,Man City,6.3,7.0,6724,5429,6.4
Doku,Man City,6.4,2.4,4186,3380,3.2
Haaland,Man City,14.4,56.4,187947,151767,100.0
Shaw,Man Utd,4.5,0.8,4124,3330,2.5
Yoro,Man Utd,4.1,1.3,2286,1845,1.8
B.Fernandes,Man Utd,10.3,45.3,226244,182692,79.0
Cunha,Man Utd,8.0,8.5,49981,40359,30.3
Casemiro,Man Utd,5.7,3.3,9967,8048,6.7
Lammens,Man Utd,5.1,2.9,7933,6405,3.3
Hall,Newcastle,5.4,4.2,4446,3590,2.9
Burn,Newcastle,5.0,3.5,1911,1543,2.4
Gordon,Newcastle,7.4,7.7,103488,83566,30.9
Elanga,Newcastle,6.5,2.7,3038,2453,2.7
Sels,Nott'm Forest,4.6,4.8,4464,3604,4.3
Milenković,Nott'm Forest,5.1,3.2,4449,3592,3.7
Murillo,Nott'm Forest,5.2,2.1,10725,8660,6.6
Aina,Nott'm Forest,4.7,2.4,2826,2281,2.5
N.Williams,Nott'm Forest,4.7,3.2,39507,31901,22.5
Gibbs-White,Nott'm Forest,7.4,5.1,31638,25547,19.1
Igor Jesus,Nott'm Forest,5.8,1.3,5983,4831,3.7
Diouf,West Ham,4.1,2.4,6337,5117,2.7
Wan-Bissaka,West Ham,4.1,4.6,1522,1229,2.7
Bowen,West Ham,7.6,9.4,130294,105212,38.8
J.Timber,Arsenal,6.3,25.7,-136396,-110139,-20.9
Saka,Arsenal,9.8,7.8,-11552,-9328,-5.8
Rice,Arsenal,7.3,25.8,-42048,-33953,-7.7
Zubimendi,Arsenal,5.1,3.5,-18211,-14705,-24.2
Eze,Arsenal,7.2,7.8,-21505,-17365,-10.7
Hincapie,Arsenal,5.1,0.8,-5778,-4665,-28.0
Cash,Aston Villa,4.7,8.5,-9984,-8062,-5.5
Konsa,Aston Villa,4.4,8.1,-8286,-6690,-4.8
Rogers,Aston Villa,7.4,23.6,-130992,-105776,-26.2
Estève,Burnley,3.9,7.6,-14638,-11820,-9.0
Barnes,Burnley,4.2,1.4,-1894,-1529,-6.3
Dúbravka,Burnley,4.0,30.8,-143365,-115767,-22.1
Scott,Bournemouth,5.0,1.2,-1949,-1573,-7.5
