Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,138090,111507,51.1
J.Timber,Arsenal,6.5,36.3,173429,140043,61.2
Lewis-Skelly,Arsenal,5.1,1.6,4469,3608,3.0
White,Arsenal,5.3,0.9,43007,34728,23.5
Saka,Arsenal,10.2,19.4,126339,102018,41.8
Ødegaard,Arsenal,7.8,1.5,10617,8573,6.3
Trossard,Arsenal,6.9,0.8,11439,9236,5.5
Rice,Arsenal,7.1,23.4,180665,145886,90.4
Merino,Arsenal,6.0,4.0,75760,61176,42.4
Gyökeres,Arsenal,8.8,10.5,3971,3206,6.3
Martinez,Aston Villa,5.1,3.7,49793,40207,28.3
Cash,Aston Villa,4.8,9.6,332293,268326,93.3
Konsa,Aston Villa,4.4,7.8,2483,2005,4.5
Rogers,Aston Villa,7.0,10.1,85032,68663,26.9
Watkins,Aston Villa,8.5,7.2,61939,50015,36.2
O.Dango,Brentford,6.0,1.4,32155,25965,17.9
Kelleher,Brentford,4.5,7.7,15817,12772,11.6
Collins,Brentford,4.9,1.2,12520,10109,7.2
Van den Berg,Brentford,4.5,0.8,10139,8187,5.8
Thiago,Brentford,7.0,32.1,608076,491021,100.0
De Cuyper,Brighton,4.3,2.0,5257,4245,3.6
Van Hecke,Brighton,4.5,3.3,42220,34092,24.0
Sánchez,Chelsea,4.8,14.2,51559,41633,33.4
James,Chelsea,5.6,8.5,28545,23050,18.8
Chalobah,Chelsea,5.3,13.0,270841,218704,78.1
Gusto,Chelsea,4.9,1.6,2590,2091,2.0
Palmer,Chelsea,10.3,10.0,25770,20809,17.9
Neto,Chelsea,7.3,9.2,17255,13933,8.3
Marc Guiu,Chelsea,4.2,7.2,40677,32846,24.8
Lacroix,Crystal Palace,5.1,6.5,2700,2180,4.1
Guéhi,Crystal Palace,5.2,36.7,124003,100132,48.1
Dewsbury-Hall,Everton,5.1,7.5,330206,266641,91.9
Pickford,Everton,5.5,10.6,45224,36518,28.6
Tarkowski,Everton,5.4,6.9,76267,61585,43.8
Keane,Everton,4.6,2.5,34434,27805,19.5
Leno,Fulham,4.9,1.6,16991,13720,9.8
Andersen,Fulham,4.5,4.1,98105,79219,54.5
