Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33523,27069,31.9
Gabriel,Arsenal,7.2,43.1,38548,31127,34.5
Saliba,Arsenal,6.1,13.2,8127,6562,8.9
Calafiori,Arsenal,5.6,6.0,3989,3221,4.5
J.Timber,Arsenal,6.3,26.9,4608,3720,12.8
Saka,Arsenal,9.8,8.0,11143,8997,9.2
Rice,Arsenal,7.3,26.2,12271,9908,17.1
Gyökeres,Arsenal,8.8,11.5,17413,14060,14.0
Hincapie,Arsenal,5.1,0.9,3740,3020,2.4
Martinez,Aston Villa,5.1,4.8,3447,2783,3.8
Cash,Aston Villa,4.7,8.6,2391,1930,4.7
Watkins,Aston Villa,8.5,8.2,10611,8568,9.0
Senesi,Bournemouth,5.1,19.9,26835,21669,22.4
Truffert,Bournemouth,4.7,3.3,17076,13788,5.9
Kelleher,Brentford,4.8,13.5,8702,7026,10.1
Kayode,Brentford,4.5,1.0,3605,2911,2.3
Thiago,Brentford,7.3,36.8,16797,13563,23.8
Verbruggen,Brighton,4.5,5.6,13331,10764,9.4
Van Hecke,Brighton,4.5,5.1,65835,53161,19.8
Minteh,Brighton,5.5,1.9,3601,2907,2.7
Welbeck,Brighton,6.2,4.9,118981,96077,34.0
Henderson,Crystal Palace,5.0,8.2,4301,3473,5.6
Muñoz,Crystal Palace,5.8,7.2,6854,5534,6.6
Lacroix,Crystal Palace,5.1,4.6,16929,13670,11.0
Mitchell,Crystal Palace,5.0,2.1,2231,1801,2.0
Richards,Crystal Palace,4.4,2.5,7802,6300,5.2
Sarr,Crystal Palace,6.3,3.8,6668,5384,5.1
Pickford,Everton,5.6,13.5,15412,12445,13.7
Tarkowski,Everton,5.7,11.4,59551,48087,36.6
Keane,Everton,4.6,3.2,2698,2178,2.7
Ndiaye,Everton,6.2,4.3,11273,9102,6.8
Garner,Everton,5.2,4.3,21240,17151,13.2
Beto,Everton,5.0,2.6,20216,16324,11.9
Wilson,Fulham,6.1,25.0,23323,18833,16.3
King,Fulham,4.4,1.7,1505,1215,1.5
Darlow,Leeds,3.9,2.6,2797,2258,2.5
Rodon,Leeds,3.9,4.2,4698,3793,4.2
Stach,Leeds,4.8,2.8,2025,1635,1.7
Frimpong,Liverpool,5.7,5.2,2920,2357,3.7
Kerkez,Liverpool,5.6,3.1,5254,4242,4.1
Virgil,Liverpool,6.3,35.0,1677,1354,14.9
Szoboszlai,Liverpool,7.0,14.0,37446,30237,25.8
Semenyo,Man City,8.2,53.6,25060,20235,34.9
Aït-Nouri,Man City,5.7,4.4,2538,2049,3.1
O'Reilly,Man City,5.0,9.1,62181,50211,37.1
Shaw,Man Utd,4.5,0.8,1586,1280,1.2
B.Fernandes,Man Utd,10.3,44.4,115970,93645,49.0
Cunha,Man Utd,8.0,8.3,25121,20285,16.8
Casemiro,Man Utd,5.7,3.2,3397,2743,3.1
Lammens,Man Utd,5.0,2.8,3619,2922,3.1
Hall,Newcastle,5.4,4.3,14831,11976,5.7
Burn,Newcastle,5.0,3.5,1921,1551,2.4
Gordon,Newcastle,7.4,7.4,69607,56207,21.7
Milenković,Nott'm Forest,5.1,3.2,1546,1248,2.1
Murillo,Nott'm Forest,5.2,2.1,3677,2969,2.8
N.Williams,Nott'm Forest,4.7,3.0,14430,11652,9.0
Gibbs-White,Nott'm Forest,7.4,5.0,16231,13106,10.7
Anderson,Nott'm Forest,5.5,8.4,4505,3637,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3652,2948,2.5
Diouf,West Ham,4.1,2.4,3827,3090,2.0
Bowen,West Ham,7.5,8.8,51971,41966,31.5
Zubimendi,Arsenal,5.1,3.6,-6598,-5327,-8.5
Eze,Arsenal,7.2,7.9,-2949,-2381,-1.5
Rogers,Aston Villa,7.5,24.3,-36471,-29450,-7.1
Estève,Burnley,3.9,7.7,-1578,-1274,-1.0
Dúbravka,Burnley,4.0,31.9,-9080,-7332,-1.4
Petrović,Bournemouth,4.5,5.2,-1607,-1297,-1.4
Hill,Bournemouth,4.2,7.6,-13210,-10667,-8.1
Tavernier,Bournemouth,5.4,2.1,-4947,-3994,-11.0
Scott,Bournemouth,5.0,1.2,-4152,-3352,-16.1
Evanilson,Bournemouth,6.8,2.2,-3977,-3211,-8.4
Kroupi.Jr,Bournemouth,4.7,6.1,-10640,-8591,-6.8
Rayan,Bournemouth,5.6,2.2,-14889,-12022,-31.5
O.Dango,Brentford,6.0,3.9,-8072,-6518,-9.6
Schade,Brentford,7.0,2.0,-3840,-3100,-8.9
Damsgaard,Brentford,5.6,0.9,-7099,-5732,-36.7
Dunk,Brighton,4.5,1.0,-3864,-3120,-12.8
Sánchez,Chelsea,4.8,13.1,-18637,-15049,-6.7
James,Chelsea,5.6,7.4,-48244,-38957,-25.4
Chalobah,Chelsea,5.5,13.8,-215156,-173738,-52.2
Gusto,Chelsea,4.9,1.9,-1908,-1540,-4.7
Palmer,Chelsea,10.6,16.3,-58013,-46845,-16.7
Neto,Chelsea,7.0,4.1,-3636,-2936,-4.1
Enzo,Chelsea,6.6,14.8,-50133,-40482,-15.9
Caicedo,Chelsea,5.7,7.5,-6352,-5129,-4.0
João Pedro,Chelsea,7.8,50.4,-54709,-44177,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1836,-1482,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3812,-3078,-9.3
Dewsbury-Hall,Everton,5.1,5.0,-1881,-1518,-1.8
Barry,Everton,5.7,0.9,-3346,-2701,-17.3
Grealish,Everton,6.3,5.7,-2505,-2022,-1.5
Leno,Fulham,4.9,2.0,-4450,-3593,-10.4
Robinson,Fulham,4.9,0.9,-1994,-1610,-10.3
Andersen,Fulham,4.6,6.7,-15624,-12616,-10.9
Bassey,Fulham,4.4,0.8,-3065,-2474,-14.8
Iwobi,Fulham,6.4,2.6,-17546,-14168,-31.4
Raúl,Fulham,6.2,3.1,-14952,-12073,-22.5
Gudmundsson,Leeds,3.8,3.4,-4021,-3246,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22811,-18419,-13.5
A.Becker,Liverpool,5.4,6.2,-16803,-13568,-10.5
Konaté,Liverpool,5.5,4.4,-4630,-3738,-4.9
M.Salah,Liverpool,14.0,14.1,-11552,-9328,-3.2
Wirtz,Liverpool,8.3,9.4,-5516,-4454,-2.7
Gakpo,Liverpool,7.3,5.9,-5872,-4741,-4.6
Gravenberch,Liverpool,5.5,4.9,-10850,-8761,-10.3
Ekitiké,Liverpool,9.3,35.5,-92069,-74345,-12.3
Guéhi,Man City,5.1,33.8,-18398,-14856,-2.6
Foden,Man City,8.0,8.1,-8946,-7223,-5.2
Cherki,Man City,6.3,6.9,-4935,-3985,-3.3
Reijnders,Man City,5.0,9.3,-3513,-2836,-1.8
Haaland,Man City,14.4,54.9,-9567,-7725,-0.8
Donnarumma,Man City,5.6,9.3,-4967,-4010,-2.5
Mbeumo,Man Utd,8.6,22.2,-68758,-55522,-14.6
Dorgu,Man Utd,4.1,2.8,-5905,-4768,-7.0
Maguire,Man Utd,4.4,1.7,-13509,-10908,-26.4
Mainoo,Man Utd,4.6,1.2,-2050,-1655,-7.9
Šeško,Man Utd,7.4,6.9,-7817,-6312,-5.3
Pope,Newcastle,5.1,4.4,-3084,-2490,-3.3
Bruno G.,Newcastle,6.8,4.5,-7861,-6347,-6.8
Tonali,Newcastle,5.3,1.1,-2588,-2089,-10.9
