Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.3,58871,47538,30.0
Gabriel,Arsenal,7.2,45.0,64945,52443,53.0
Saliba,Arsenal,6.2,15.7,55506,44821,21.2
Calafiori,Arsenal,5.6,5.9,11999,9689,8.8
Lewis-Skelly,Arsenal,5.0,1.4,5323,4298,3.4
Saka,Arsenal,9.9,10.7,411734,332475,100.0
Trossard,Arsenal,6.5,0.8,5902,4765,3.5
Eze,Arsenal,7.3,8.8,1901,1535,4.0
Gyökeres,Arsenal,8.9,15.0,357069,288333,100.0
Dowman,Arsenal,4.2,0.8,5827,4705,3.5
Martinez,Aston Villa,5.1,4.8,3921,3166,4.0
Senesi,Bournemouth,5.2,21.2,70760,57138,46.6
Truffert,Bournemouth,4.7,4.6,17581,14196,11.3
Kroupi.Jr,Bournemouth,4.6,6.3,77733,62769,44.4
Rayan,Bournemouth,5.4,1.4,7159,5780,4.4
Valdimarsson,Brentford,3.8,0.9,7251,5855,4.3
Verbruggen,Brighton,4.6,9.6,72547,58581,23.4
Dunk,Brighton,4.5,0.9,1943,1568,1.4
F.Kadıoğlu,Brighton,4.4,1.3,40020,32316,22.1
Van Hecke,Brighton,4.6,10.8,90437,73027,53.0
Mitoma,Brighton,6.1,2.3,14824,11970,8.9
Minteh,Brighton,5.5,2.4,8957,7232,5.8
Hinshelwood,Brighton,5.1,0.9,52238,42182,28.5
Baleba,Brighton,4.5,1.5,4241,3424,2.9
Welbeck,Brighton,6.4,9.5,223639,180588,64.0
Groß,Brighton,5.6,3.2,72404,58466,20.8
Acheampong,Chelsea,3.7,1.7,3581,2891,2.6
Marc Guiu,Chelsea,4.0,5.1,10155,8200,7.5
Henderson,Crystal Palace,5.1,9.6,115563,93317,66.1
Muñoz,Crystal Palace,5.9,10.1,148263,119722,43.9
Lacroix,Crystal Palace,5.2,8.2,261326,211020,73.6
Mitchell,Crystal Palace,5.0,2.4,20178,16293,11.8
Richards,Crystal Palace,4.4,2.7,20782,16781,12.3
Sarr,Crystal Palace,6.4,7.0,295712,238787,82.4
Wharton,Crystal Palace,5.0,0.8,25848,20872,14.2
Devenny,Crystal Palace,4.3,1.1,6312,5096,3.8
Mateta,Crystal Palace,7.6,9.3,202232,163302,100.0
Johnson,Crystal Palace,6.5,2.4,14031,11330,8.5
Strand Larsen,Crystal Palace,5.9,1.7,24709,19952,14.0
Dewsbury-Hall,Everton,5.2,6.4,46253,37349,27.5
Leno,Fulham,4.9,2.1,15552,12558,9.2
Bijol,Leeds,3.9,1.1,2107,1701,1.6
Stach,Leeds,4.8,1.9,27340,22077,15.5
Okafor,Leeds,5.6,2.6,2010,1623,1.8
Gakpo,Liverpool,7.3,5.6,2778,2243,3.7
Szoboszlai,Liverpool,7.0,12.9,80311,64851,48.4
Ngumoha,Liverpool,4.3,1.1,7965,6431,4.7
Guéhi,Man City,5.1,32.7,7027,5674,16.9
Matheus N.,Man City,5.3,3.0,5546,4478,4.2
O'Reilly,Man City,5.3,19.8,259148,209262,77.7
Cherki,Man City,6.6,20.0,590019,476440,100.0
Doku,Man City,6.5,4.8,268763,217026,74.3
Haaland,Man City,14.7,64.3,371696,300144,100.0
Donnarumma,Man City,5.6,9.3,17969,14509,13.4
Dorgu,Man Utd,4.1,2.4,4308,3478,3.3
Maguire,Man Utd,4.4,1.3,4682,3780,3.0
Shaw,Man Utd,4.5,0.9,1669,1347,1.3
Heaven,Man Utd,3.7,2.6,23112,18662,13.5
B.Fernandes,Man Utd,10.4,47.4,34546,27895,37.6
Cunha,Man Utd,8.1,8.1,19154,15466,13.6
Casemiro,Man Utd,5.8,5.3,85990,69436,48.4
Mainoo,Man Utd,4.7,1.2,19717,15921,11.1
Lammens,Man Utd,5.1,3.2,11012,8892,7.2
Burn,Newcastle,5.0,3.5,3198,2582,3.1
Bruno G.,Newcastle,6.8,5.0,27331,22069,16.7
Osula,Newcastle,5.4,0.9,36026,29090,19.8
Sels,Nott'm Forest,4.6,5.0,7454,6019,6.0
Wood,Nott'm Forest,7.1,4.7,2165,1748,3.0
Igor Jesus,Nott'm Forest,5.9,2.4,41515,33523,23.3
Kinsky,Spurs,3.9,1.8,8742,7059,5.4
Pedro Porro,Spurs,5.2,10.8,18146,14652,14.1
Richarlison,Spurs,6.3,6.2,66817,53954,38.4
J.Palhinha,Spurs,5.5,0.8,3513,2836,2.2
J.Timber,Arsenal,6.0,16.2,-178606,-144224,-36.8
Ødegaard,Arsenal,7.8,1.6,-3982,-3215,-11.5
Madueke,Arsenal,6.8,0.8,-3066,-2475,-17.7
Martinelli,Arsenal,6.8,0.9,-1622,-1309,-8.3
Rice,Arsenal,7.2,23.9,-33302,-26891,-6.5
Zubimendi,Arsenal,5.0,2.9,-18319,-14792,-29.3
Hincapie,Arsenal,5.1,0.9,-13290,-10731,-68.4
Cash,Aston Villa,4.7,8.1,-5793,-4677,-3.3
Digne,Aston Villa,4.5,1.6,-2894,-2336,-8.4
Konsa,Aston Villa,4.4,7.5,-19673,-15885,-12.2
Rogers,Aston Villa,7.5,23.9,-132869,-107291,-26.1
Watkins,Aston Villa,8.8,14.6,-114821,-92717,-36.7
Estève,Burnley,3.9,6.8,-9649,-7791,-6.6
Anthony,Burnley,5.0,1.8,-4664,-3766,-12.0
Dúbravka,Burnley,4.0,26.6,-46690,-37702,-8.3
Petrović,Bournemouth,4.6,5.2,-6029,-4868,-5.4
Hill,Bournemouth,4.2,7.5,-15401,-12436,-9.5
Tavernier,Bournemouth,5.4,5.0,-32543,-26278,-30.2
Scott,Bournemouth,5.0,2.3,-21623,-17460,-43.6
O.Dango,Brentford,5.7,1.7,-51875,-41889,-141.3
Kelleher,Brentford,4.8,12.1,-56587,-45694,-21.8
Collins,Brentford,4.9,2.5,-21831,-17628,-40.5
Lewis-Potter,Brentford,4.8,1.5,-4745,-3831,-14.7
Kayode,Brentford,4.6,1.1,-10335,-8345,-43.5
Van den Berg,Brentford,4.5,1.1,-13539,-10932,-57.0
Schade,Brentford,6.8,1.4,-31575,-25496,-104.4
Thiago,Brentford,7.3,32.0,-374134,-302113,-55.2
Sánchez,Chelsea,4.8,10.7,-97873,-79032,-30.4
Cucurella,Chelsea,6.1,14.5,-43924,-35468,-14.2
