Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,32555,26288,22.8
Gabriel,Arsenal,7.2,44.7,27579,22270,32.7
Saliba,Arsenal,6.1,15.5,31159,25160,23.0
Calafiori,Arsenal,5.6,5.9,6436,5197,5.8
Lewis-Skelly,Arsenal,5.0,1.4,1738,1403,1.5
Saka,Arsenal,9.8,8.5,125433,101287,70.9
Trossard,Arsenal,6.5,0.8,1841,1486,1.3
Eze,Arsenal,7.3,8.8,4983,4023,4.9
Gyökeres,Arsenal,8.9,13.5,175954,142082,52.8
Dowman,Arsenal,4.2,0.8,2289,1848,1.6
Senesi,Bournemouth,5.2,21.1,52784,42623,36.9
Truffert,Bournemouth,4.7,4.6,11416,9218,8.0
Kroupi.Jr,Bournemouth,4.6,6.0,33349,26929,20.4
Rayan,Bournemouth,5.4,1.4,2618,2114,2.0
Valdimarsson,Brentford,3.8,0.8,3277,2646,2.1
Verbruggen,Brighton,4.5,9.2,25889,20905,17.6
F.Kadıoğlu,Brighton,4.4,1.1,16367,13216,9.3
Van Hecke,Brighton,4.6,10.3,31218,25208,20.9
Mitoma,Brighton,6.1,2.3,5044,4073,3.6
Minteh,Brighton,5.5,2.4,2522,2036,2.3
Welbeck,Brighton,6.3,8.2,60776,49076,36.0
Groß,Brighton,5.5,2.7,15129,12216,9.2
Marc Guiu,Chelsea,4.0,5.1,4683,3781,4.6
Henderson,Crystal Palace,5.1,9.0,34001,27455,21.9
Muñoz,Crystal Palace,5.9,9.4,64660,52212,21.2
Lacroix,Crystal Palace,5.2,6.7,81933,66160,24.7
Mitchell,Crystal Palace,5.0,2.3,7815,6310,5.1
Richards,Crystal Palace,4.4,2.6,8361,6751,5.5
Sarr,Crystal Palace,6.4,5.5,112004,90443,32.3
Devenny,Crystal Palace,4.3,1.1,1944,1569,1.5
Mateta,Crystal Palace,7.6,8.4,92949,75056,53.4
Johnson,Crystal Palace,6.5,2.4,5434,4387,3.9
Strand Larsen,Crystal Palace,5.9,1.5,9468,7645,5.7
Dewsbury-Hall,Everton,5.2,6.2,12519,10109,9.2
Leno,Fulham,4.9,2.0,6684,5397,4.4
Bijol,Leeds,3.9,1.1,1971,1591,1.5
Stach,Leeds,4.8,1.8,12884,10403,7.7
Okafor,Leeds,5.6,3.1,59735,48236,33.4
Szoboszlai,Liverpool,7.0,12.4,21333,17226,16.4
Ngumoha,Liverpool,4.3,1.1,2231,1801,1.6
Guéhi,Man City,5.1,32.8,14312,11556,20.8
Matheus N.,Man City,5.3,3.0,3910,3157,3.3
O'Reilly,Man City,5.2,18.7,120906,97631,72.6
Cherki,Man City,6.6,17.2,236689,191126,70.6
Doku,Man City,6.4,3.5,102709,82937,56.7
Haaland,Man City,14.6,62.8,187603,151489,100.0
Donnarumma,Man City,5.6,9.3,9412,7600,8.8
Dorgu,Man Utd,4.1,2.4,2275,1837,2.2
Maguire,Man Utd,4.4,1.3,1987,1604,1.6
Heaven,Man Utd,3.7,2.5,10286,8305,6.5
B.Fernandes,Man Utd,10.4,47.3,13477,10882,26.2
Casemiro,Man Utd,5.8,4.9,37985,30672,22.4
Mainoo,Man Utd,4.7,1.1,8393,6777,5.0
Lammens,Man Utd,5.1,3.2,4172,3368,3.5
Burn,Newcastle,5.0,3.4,2578,2081,2.7
Bruno G.,Newcastle,6.8,4.9,12840,10368,8.9
L.Miley,Newcastle,4.4,1.9,3276,2645,2.1
Sels,Nott'm Forest,4.6,4.9,3636,2936,3.9
Wood,Nott'm Forest,7.1,4.7,2075,1675,3.0
Igor Jesus,Nott'm Forest,5.9,2.3,22141,17878,12.8
Kinsky,Spurs,3.9,1.7,3428,2768,2.5
Pedro Porro,Spurs,5.2,10.7,7973,6438,8.6
Richarlison,Spurs,6.3,5.8,22887,18481,14.6
J.Timber,Arsenal,6.0,16.8,-104252,-84183,-20.7
Ødegaard,Arsenal,7.8,1.6,-2943,-2376,-8.5
Rice,Arsenal,7.2,24.0,-23048,-18611,-4.5
Zubimendi,Arsenal,5.0,3.0,-8133,-6567,-12.6
Hincapie,Arsenal,5.1,1.0,-4968,-4011,-23.0
Cash,Aston Villa,4.7,8.2,-2748,-2219,-1.6
Digne,Aston Villa,4.5,1.6,-1525,-1231,-4.4
Konsa,Aston Villa,4.4,7.6,-9302,-7511,-5.7
Rogers,Aston Villa,7.5,24.4,-74443,-60112,-14.3
Watkins,Aston Villa,8.8,15.0,-71019,-57347,-22.1
Estève,Burnley,3.9,6.9,-3370,-2721,-2.3
Anthony,Burnley,5.0,1.8,-1908,-1540,-4.9
Dúbravka,Burnley,4.0,26.8,-17218,-13903,-3.0
Petrović,Bournemouth,4.6,5.2,-2710,-2188,-2.4
Hill,Bournemouth,4.2,7.6,-3656,-2952,-2.2
Tavernier,Bournemouth,5.4,5.2,-8390,-6774,-7.5
Scott,Bournemouth,5.1,2.4,-9104,-7351,-17.6
O.Dango,Brentford,5.7,1.9,-19123,-15441,-46.6
Kelleher,Brentford,4.8,12.4,-21071,-17014,-7.9
Collins,Brentford,4.9,2.6,-9264,-7480,-16.5
Kayode,Brentford,4.6,1.1,-3379,-2728,-14.2
Van den Berg,Brentford,4.5,1.2,-5635,-4550,-21.7
Schade,Brentford,6.9,1.6,-14423,-11646,-41.8
Thiago,Brentford,7.4,33.9,-144661,-116813,-20.2
Sánchez,Chelsea,4.8,11.3,-31171,-25170,-10.7
Cucurella,Chelsea,6.1,14.7,-17680,-14276,-5.6
James,Chelsea,5.6,5.9,-5815,-4695,-4.6
Chalobah,Chelsea,5.4,9.2,-17524,-14150,-8.9
Gusto,Chelsea,4.9,1.9,-6351,-5128,-15.5
Palmer,Chelsea,10.4,15.1,-128907,-104092,-39.9
Neto,Chelsea,7.0,4.2,-12909,-10424,-11.9
Enzo,Chelsea,6.5,11.0,-35903,-28991,-15.2
Estêvão,Chelsea,6.4,1.7,-2560,-2067,-5.0
Caicedo,Chelsea,5.7,7.2,-5867,-4737,-3.8
João Pedro,Chelsea,7.5,39.8,-141409,-114187,-16.9
Pickford,Everton,5.6,13.0,-10462,-8448,-3.8
Tarkowski,Everton,5.7,11.4,-32795,-26481,-13.4
Keane,Everton,4.5,2.6,-5368,-4334,-9.6
