Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,44550,35974,37.9
Gabriel,Arsenal,7.2,43.0,29421,23757,30.4
Saliba,Arsenal,6.1,13.2,4314,3483,7.2
Calafiori,Arsenal,5.6,6.0,8248,6660,6.8
Saka,Arsenal,9.8,8.0,7786,6287,6.7
Gyökeres,Arsenal,8.8,11.6,25002,20189,18.1
Hincapie,Arsenal,5.1,0.9,2922,2359,1.7
Martinez,Aston Villa,5.1,4.8,4469,3608,4.3
Cash,Aston Villa,4.7,8.6,3531,2851,5.3
Digne,Aston Villa,4.5,1.6,1634,1319,1.5
Watkins,Aston Villa,8.5,8.2,12266,9904,9.9
Senesi,Bournemouth,5.1,19.9,32414,26174,25.4
Truffert,Bournemouth,4.7,3.3,20927,16898,7.0
Kelleher,Brentford,4.8,13.6,11671,9424,11.7
Kayode,Brentford,4.5,1.1,6386,5156,3.9
Thiago,Brentford,7.3,36.8,18160,14664,24.5
Verbruggen,Brighton,4.5,5.6,16734,13512,11.2
Van Hecke,Brighton,4.5,5.2,82981,67007,24.4
Minteh,Brighton,5.5,1.9,5165,4170,3.5
Welbeck,Brighton,6.2,5.1,141769,114478,40.2
Henderson,Crystal Palace,5.0,8.2,4126,3331,5.5
Muñoz,Crystal Palace,5.8,7.3,9855,7957,8.2
Lacroix,Crystal Palace,5.1,4.6,22061,17814,13.7
Mitchell,Crystal Palace,5.0,2.1,2475,1998,2.2
Richards,Crystal Palace,4.4,2.5,10019,8090,6.4
Sarr,Crystal Palace,6.3,3.8,11729,9471,7.8
Pickford,Everton,5.6,13.6,19468,15720,15.9
Tarkowski,Everton,5.7,11.6,86254,69650,51.1
Keane,Everton,4.6,3.2,3392,2739,3.1
Ndiaye,Everton,6.2,4.3,9511,7680,6.0
Garner,Everton,5.3,4.3,30170,24362,9.8
Beto,Everton,5.0,2.7,25391,20503,14.7
Wilson,Fulham,6.1,25.0,25716,20765,16.9
King,Fulham,4.4,1.7,2180,1760,1.9
Darlow,Leeds,3.9,2.6,3840,3100,3.1
Rodon,Leeds,3.9,4.2,5896,4761,4.9
Stach,Leeds,4.8,2.8,2246,1813,1.7
Frimpong,Liverpool,5.7,5.2,3966,3202,4.2
Kerkez,Liverpool,5.6,3.1,6897,5569,5.0
Virgil,Liverpool,6.3,35.0,6318,5101,17.4
Szoboszlai,Liverpool,7.1,14.1,51968,41964,19.6
Semenyo,Man City,8.2,53.7,33184,26796,39.3
Aït-Nouri,Man City,5.7,4.4,2855,2305,3.3
O'Reilly,Man City,5.0,9.2,78501,63389,45.9
Doku,Man City,6.4,2.3,1872,1511,1.9
Shaw,Man Utd,4.5,0.8,2186,1765,1.5
B.Fernandes,Man Utd,10.3,44.6,144304,116525,56.7
Cunha,Man Utd,8.0,8.4,30463,24598,19.8
Casemiro,Man Utd,5.7,3.2,5435,4388,4.2
Lammens,Man Utd,5.1,2.8,5081,4102,2.5
Hall,Newcastle,5.4,4.3,19085,15411,6.9
Burn,Newcastle,5.0,3.5,2691,2172,2.8
Gordon,Newcastle,7.4,7.6,95753,77320,28.8
Elanga,Newcastle,6.5,2.7,1817,1467,2.1
Sels,Nott'm Forest,4.6,4.8,1645,1328,2.8
Milenković,Nott'm Forest,5.1,3.2,2348,1896,2.5
Murillo,Nott'm Forest,5.2,2.1,5859,4731,4.0
N.Williams,Nott'm Forest,4.7,3.0,20469,16528,12.2
Gibbs-White,Nott'm Forest,7.4,5.0,21462,17330,13.6
Anderson,Nott'm Forest,5.5,8.4,8439,6814,7.9
Igor Jesus,Nott'm Forest,5.8,1.3,4790,3867,3.1
Diouf,West Ham,4.1,2.4,4696,3792,2.2
Bowen,West Ham,7.6,8.9,64270,51898,20.9
J.Timber,Arsenal,6.3,26.7,-10794,-8716,-1.6
Madueke,Arsenal,6.8,0.9,-1766,-1426,-7.6
Trossard,Arsenal,6.6,0.8,-1990,-1606,-9.6
Rice,Arsenal,7.3,26.1,-4775,-3855,-0.7
Zubimendi,Arsenal,5.1,3.5,-11925,-9629,-13.2
Eze,Arsenal,7.2,7.9,-7483,-6042,-3.7
Rogers,Aston Villa,7.5,24.3,-43196,-34880,-8.4
Estève,Burnley,3.9,7.7,-2144,-1731,-1.3
Dúbravka,Burnley,4.0,31.8,-12545,-10130,-1.9
Petrović,Bournemouth,4.6,5.2,-2707,-2185,-2.4
Hill,Bournemouth,4.2,7.6,-16429,-13266,-10.1
Tavernier,Bournemouth,5.4,2.1,-5845,-4719,-12.9
Scott,Bournemouth,5.0,1.2,-5175,-4178,-20.0
Evanilson,Bournemouth,6.8,2.1,-5390,-4352,-11.9
Kroupi.Jr,Bournemouth,4.7,6.0,-18011,-14543,-11.7
Rayan,Bournemouth,5.6,2.2,-18187,-14686,-38.5
O.Dango,Brentford,6.0,3.9,-10429,-8421,-12.5
Schade,Brentford,7.0,2.0,-4536,-3662,-10.5
Damsgaard,Brentford,5.6,0.9,-7592,-6130,-39.2
Dunk,Brighton,4.5,1.0,-5485,-4429,-18.2
Sánchez,Chelsea,4.8,13.0,-23712,-19147,-8.5
James,Chelsea,5.6,7.3,-58977,-47623,-31.4
Chalobah,Chelsea,5.4,13.4,-265899,-214713,-66.4
Gusto,Chelsea,4.9,1.9,-1982,-1600,-4.9
Palmer,Chelsea,10.6,16.2,-69336,-55988,-20.1
Neto,Chelsea,7.0,4.1,-4343,-3506,-4.9
Enzo,Chelsea,6.5,14.6,-71942,-58093,-23.1
Caicedo,Chelsea,5.7,7.5,-7688,-6208,-4.8
João Pedro,Chelsea,7.8,50.3,-68028,-54932,-6.5
Marc Guiu,Chelsea,4.0,5.4,-2328,-1879,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-5068,-4092,-12.4
Dewsbury-Hall,Everton,5.1,5.0,-1799,-1452,-1.7
Barry,Everton,5.7,0.9,-4163,-3361,-21.5
Grealish,Everton,6.3,5.7,-3483,-2812,-2.0
Leno,Fulham,4.9,2.0,-5582,-4507,-13.0
Robinson,Fulham,4.9,0.9,-2399,-1937,-12.4
Andersen,Fulham,4.6,6.7,-20516,-16566,-14.3
Bassey,Fulham,4.4,0.8,-4446,-3590,-21.5
Iwobi,Fulham,6.4,2.6,-21553,-17404,-38.6
Raúl,Fulham,6.2,3.0,-19395,-15661,-30.1
Gudmundsson,Leeds,3.8,3.4,-4623,-3733,-6.3
