Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,9743,7867,9.6
Calafiori,Arsenal,5.7,10.0,6811,5499,7.7
J.Timber,Arsenal,6.5,33.2,6897,5569,17.0
Trossard,Arsenal,6.9,0.9,1717,1386,1.3
Rice,Arsenal,7.1,22.7,42188,34066,31.8
Hincapie,Arsenal,5.5,2.9,2978,2404,2.8
Rogers,Aston Villa,7.1,14.5,25916,20927,19.8
Senesi,Bournemouth,4.9,17.0,5306,4284,9.7
Semenyo,Bournemouth,7.7,45.4,39743,32092,28.9
Tavernier,Bournemouth,5.6,3.1,7010,5660,5.0
Kelleher,Brentford,4.5,8.2,3147,2541,5.0
Verbruggen,Brighton,4.4,5.3,3656,2952,4.1
De Cuyper,Brighton,4.3,2.2,4998,4035,3.6
Sánchez,Chelsea,4.9,15.0,2166,1749,7.2
James,Chelsea,5.6,9.3,24232,19567,16.8
Chalobah,Chelsea,5.5,18.9,20914,16888,18.8
Palmer,Chelsea,10.4,11.3,3181,2568,6.2
Guéhi,Crystal Palace,5.3,41.5,4543,3668,19.0
Wharton,Crystal Palace,5.0,0.8,3239,2615,2.1
Devenny,Crystal Palace,4.3,1.2,2740,2212,2.0
Pickford,Everton,5.5,10.7,2703,2182,5.7
Tarkowski,Everton,5.5,7.5,8292,6695,7.5
Keane,Everton,4.7,3.5,29961,24193,9.5
Grealish,Everton,6.5,10.2,8377,6764,8.6
Smith Rowe,Fulham,5.6,0.9,1912,1543,1.4
Wilson,Fulham,5.7,18.8,92031,74315,57.1
Gudmundsson,Leeds,3.8,3.7,5119,4133,4.2
Stach,Leeds,4.8,1.9,14088,11376,8.3
Calvert-Lewin,Leeds,5.7,6.2,103289,83405,58.1
A.Becker,Liverpool,5.4,5.7,6499,5247,5.8
Frimpong,Liverpool,5.7,4.5,2801,2261,3.3
Virgil,Liverpool,5.9,23.7,15632,12622,17.9
Konaté,Liverpool,5.4,3.2,11169,9018,7.3
