Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,27272,22022,19.1
Calafiori,Arsenal,5.7,10.2,21451,17321,15.6
J.Timber,Arsenal,6.5,33.5,41871,33810,35.9
Trossard,Arsenal,6.9,0.9,5468,4415,3.3
Rice,Arsenal,7.1,24.1,202931,163866,100.0
Hincapie,Arsenal,5.5,3.1,13617,10995,8.6
Rogers,Aston Villa,7.2,18.8,535043,432047,100.0
Onana,Aston Villa,4.8,0.8,1991,1607,1.4
Senesi,Bournemouth,4.9,16.9,6500,5248,10.3
Semenyo,Bournemouth,7.7,46.4,156541,126406,60.7
Tavernier,Bournemouth,5.6,3.1,13460,10868,8.5
Kelleher,Brentford,4.5,8.3,13624,11001,10.7
Lewis-Potter,Brentford,4.8,1.0,67581,54571,36.8
Verbruggen,Brighton,4.4,5.3,10237,8266,7.6
De Cuyper,Brighton,4.3,2.3,13867,11197,8.4
James,Chelsea,5.6,9.6,54966,44385,33.4
Chalobah,Chelsea,5.5,19.0,52142,42104,35.7
Palmer,Chelsea,10.4,11.4,16961,13696,13.7
Wharton,Crystal Palace,5.0,0.8,6919,5587,4.0
Devenny,Crystal Palace,4.3,1.3,11365,9177,6.6
Pickford,Everton,5.5,10.9,9677,7814,9.6
Tarkowski,Everton,5.5,7.7,24299,19621,16.2
Keane,Everton,4.7,4.1,87602,70738,25.2
Grealish,Everton,6.5,10.4,28847,23293,19.7
Tete,Fulham,4.5,0.9,1926,1555,1.4
Smith Rowe,Fulham,5.6,0.9,5079,4101,3.1
Wilson,Fulham,5.8,19.4,176619,142619,47.4
Gudmundsson,Leeds,3.8,3.8,12519,10109,8.3
Stach,Leeds,4.8,2.3,54287,43836,30.1
Calvert-Lewin,Leeds,5.8,7.5,247461,199824,69.6
A.Becker,Liverpool,5.4,6.0,19891,16061,13.1
Frimpong,Liverpool,5.7,4.6,12404,10016,8.5
Kerkez,Liverpool,5.6,3.0,4491,3626,3.6
Virgil,Liverpool,5.9,24.2,49808,40219,36.5
Konaté,Liverpool,5.4,3.4,28939,23368,16.9
Wirtz,Liverpool,8.1,8.3,140863,113746,41.2
Mac Allister,Liverpool,6.2,1.3,11279,9107,6.6
Gravenberch,Liverpool,5.6,4.9,46638,37660,27.1
Ekitiké,Liverpool,8.9,29.1,705140,569400,100.0
Gvardiol,Man City,6.0,9.0,27777,22429,18.6
Matheus N.,Man City,5.4,2.2,23552,19018,13.6
Rúben,Man City,5.7,7.3,36519,29489,22.6
O'Reilly,Man City,5.3,11.3,41468,33485,26.8
Foden,Man City,8.9,40.7,127968,103334,85.2
Cherki,Man City,6.6,8.4,100776,81376,30.5
Reijnders,Man City,5.2,11.8,15634,12624,13.1
Haaland,Man City,15.1,74.1,35840,28940,39.3
Donnarumma,Man City,5.7,10.2,6976,5633,7.8
Dalot,Man Utd,4.4,1.8,8458,6829,5.3
Dorgu,Man Utd,4.1,2.2,1637,1321,1.8
Heaven,Man Utd,3.8,1.7,9052,7309,5.6
Cunha,Man Utd,8.0,6.1,191754,154841,54.1
Mount,Man Utd,5.9,0.9,11641,9400,6.6
Obi,Man Utd,4.2,1.8,7442,6009,4.7
Hall,Newcastle,5.2,1.1,1643,1326,1.3
Gordon,Newcastle,7.3,3.1,65349,52769,36.4
Tonali,Newcastle,5.3,1.0,1864,1505,1.4
L.Miley,Newcastle,4.4,2.9,35122,28361,20.1
Woltemade,Newcastle,7.3,18.1,133186,107547,78.9
Ballard,Sunderland,4.6,3.9,40761,32914,23.5
E.Le Fée,Sunderland,4.9,0.8,12469,10068,7.0
Xhaka,Sunderland,5.2,6.6,26128,21098,16.7
Roefs,Sunderland,4.8,9.5,49130,39672,30.2
Alderete,Sunderland,4.0,5.1,38396,31004,22.7
Mukiele,Sunderland,4.2,6.6,41225,33289,24.8
L.Paquetá,West Ham,5.9,1.4,4101,3311,2.8
Bowen,West Ham,7.6,7.1,30910,24959,11.2
Hoever,Wolves,3.8,1.3,10137,8185,6.0
Gonzalez,Wolves,4.3,1.4,1967,1588,1.6
Raya,Arsenal,6.0,36.4,-3796,-3065,-0.5
Gabriel,Arsenal,6.2,12.6,-42224,-34095,-13.4
Lewis-Skelly,Arsenal,5.1,1.7,-6185,-4994,-17.4
White,Arsenal,5.3,1.2,-34214,-27627,-97.2
Saka,Arsenal,10.3,22.3,-60524,-48873,-13.1
Madueke,Arsenal,6.8,0.8,-3749,-3027,-22.4
Martinelli,Arsenal,6.8,0.9,-1862,-1503,-9.9
Merino,Arsenal,6.0,3.4,-43656,-35252,-61.4
Zubimendi,Arsenal,5.2,2.2,-1986,-1603,-4.3
Eze,Arsenal,7.6,15.2,-168643,-136179,-53.5
Gyökeres,Arsenal,8.8,10.2,-13341,-10772,-6.3
Martinez,Aston Villa,5.0,3.1,-8140,-6573,-12.6
Cash,Aston Villa,4.9,13.1,-16872,-13624,-6.2
Digne,Aston Villa,4.5,1.7,-4392,-3546,-12.3
Konsa,Aston Villa,4.4,7.6,-6359,-5134,-4.0
Alex Moreno,Aston Villa,4.0,1.8,-2951,-2382,-5.6
Malen,Aston Villa,5.1,0.8,-3282,-2650,-19.6
Watkins,Aston Villa,8.5,7.4,-29303,-23662,-19.0
Estève,Burnley,3.9,11.0,-31846,-25715,-11.6
Tuanzebe,Burnley,3.9,1.2,-4611,-3723,-18.3
Anthony,Burnley,5.2,2.3,-8549,-6903,-17.8
A.Ramsey,Burnley,4.4,1.6,-2478,-2000,-5.3
Foster,Burnley,5.0,0.9,-7594,-6132,-40.3
Petrović,Bournemouth,4.5,5.5,-9337,-7539,-8.1
Evanilson,Bournemouth,7.0,1.9,-13743,-11097,-34.6
Kroupi.Jr,Bournemouth,4.6,4.2,-7000,-5652,-8.0
Schade,Brentford,7.0,0.8,-1747,-1410,-10.4
Thiago,Brentford,7.1,32.2,-561870,-453710,-85.0
Dunk,Brighton,4.5,0.9,-2051,-1656,-10.9
Van Hecke,Brighton,4.6,4.3,-17987,-14524,-16.7
Minteh,Brighton,6.1,6.6,-41851,-33794,-30.4
Baleba,Brighton,4.6,1.5,-6799,-5490,-21.6
Welbeck,Brighton,6.4,5.8,-152784,-123373,-105.1
Cucurella,Chelsea,6.2,22.4,-65384,-52797,-14.1
Gusto,Chelsea,5.0,2.6,-3511,-2835,-6.5
Acheampong,Chelsea,3.8,1.4,-2987,-2412,-10.2
Neto,Chelsea,7.3,9.1,-30515,-24640,-16.1
Enzo,Chelsea,6.5,10.0,-51651,-41708,-24.8
Estêvão,Chelsea,6.4,1.9,-26842,-21674,-56.2
João Pedro,Chelsea,7.2,29.4,-66652,-53821,-11.0
Marc Guiu,Chelsea,4.3,7.9,-27564,-22257,-16.7
Henderson,Crystal Palace,5.1,8.7,-21640,-17474,-11.9
Muñoz,Crystal Palace,5.9,8.6,-149220,-120495,-59.5
Lacroix,Crystal Palace,5.2,7.0,-22842,-18444,-15.6
Mitchell,Crystal Palace,5.0,2.5,-7202,-5815,-13.8
Guéhi,Crystal Palace,5.3,41.2,-2927,-2363,-0.3
Richards,Crystal Palace,4.6,4.3,-3922,-3167,-4.4
Sarr,Crystal Palace,6.4,2.4,-14957,-12077,-29.8
Mateta,Crystal Palace,7.7,14.0,-174831,-141176,-60.1
Dewsbury-Hall,Everton,5.0,5.8,-168878,-136368,-116.2
Ndiaye,Everton,6.3,4.3,-57980,-46818,-64.5
Beto,Everton,5.0,2.5,-2037,-1644,-3.9
Iwobi,Fulham,6.3,0.9,-7960,-6427,-42.2
King,Fulham,4.5,2.8,-3202,-2585,-5.5
Raúl,Fulham,6.3,2.5,-18036,-14564,-34.5
M.Salah,Liverpool,14.0,15.2,-45080,-36402,-14.3
Gakpo,Liverpool,7.3,5.4,-42210,-34084,-31.2
Szoboszlai,Liverpool,6.7,4.9,-89399,-72189,-62.4
Isak,Liverpool,10.3,4.1,-18743,-15134,-15.6
Aït-Nouri,Man City,5.7,3.9,-6780,-5474,-8.3
Marmoush,Man City,8.3,2.4,-3027,-2444,-6.0
Doku,Man City,6.4,4.0,-104626,-84485,-89.4
Mbeumo,Man Utd,8.1,12.0,-191257,-154440,-76.6
De Ligt,Man Utd,5.0,2.3,-11803,-9530,-17.5
B.Fernandes,Man Utd,9.4,24.8,-652824,-527155,-106.4
Amad,Man Utd,6.3,1.1,-8729,-7048,-37.9
Lammens,Man Utd,5.0,1.6,-4810,-3884,-14.4
Pope,Newcastle,5.1,4.7,-16676,-13465,-14.2
Schär,Newcastle,5.3,1.7,-2245,-1812,-6.3
Burn,Newcastle,5.1,5.3,-102876,-83072,-66.4
Livramento,Newcastle,4.9,2.7,-32143,-25955,-40.6
Trippier,Newcastle,4.9,1.3,-3947,-3187,-10.4
Elanga,Newcastle,6.5,2.9,-2881,-2326,-4.7
Barnes,Newcastle,6.2,1.3,-10151,-8196,-37.3
Bruno G.,Newcastle,7.0,13.9,-54760,-44218,-19.0
Thiaw,Newcastle,5.0,2.7,-2053,-1657,-3.6
Sels,Nott'm Forest,4.6,6.1,-20295,-16388,-15.9
Milenković,Nott'm Forest,5.1,3.4,-4754,-3838,-6.7
Aina,Nott'm Forest,4.7,2.0,-2464,-1989,-4.9
Gibbs-White,Nott'm Forest,7.3,2.9,-8961,-7236,-14.8
Anderson,Nott'm Forest,5.4,4.7,-12514,-10105,-12.7
Wood,Nott'm Forest,7.2,5.0,-5628,-4544,-3.8
Igor Jesus,Nott'm Forest,5.8,1.2,-6784,-5478,-27.0
Ndoye,Nott'm Forest,5.5,0.9,-2206,-1781,-8.4
Reinildo,Sunderland,3.9,3.0,-16583,-13390,-26.4
Isidor,Sunderland,5.5,2.4,-13149,-10617,-26.2
Vicario,Spurs,4.9,7.1,-18995,-15338,-12.8
Pedro Porro,Spurs,5.3,12.9,-29873,-24122,-11.1
Romero,Spurs,5.0,3.9,-46265,-37358,-40.5
Van de Ven,Spurs,4.6,26.9,-79666,-64330,-14.4
Johnson,Spurs,6.5,2.5,-2461,-1987,-4.7
