Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,39001,31493,25.3
Saka,Arsenal,10.3,22.8,87652,70778,32.7
Trossard,Arsenal,6.9,0.8,4143,3345,2.6
Rice,Arsenal,7.1,22.2,13622,10999,16.2
Hincapie,Arsenal,5.5,2.9,2144,1731,2.3
Cash,Aston Villa,4.9,13.5,13728,11085,12.8
Rogers,Aston Villa,7.1,13.2,313491,253143,89.7
Onana,Aston Villa,4.8,0.8,2669,2155,1.8
Hartman,Burnley,4.0,1.0,1857,1499,1.4
Petrović,Bournemouth,4.5,5.5,13786,11132,9.6
Truffert,Bournemouth,4.5,2.3,15293,12349,9.2
Kluivert,Bournemouth,7.0,0.8,6662,5379,3.9
Semenyo,Bournemouth,7.5,43.2,145171,117225,95.4
Tavernier,Bournemouth,5.5,2.2,66426,53638,36.6
Evanilson,Bournemouth,7.0,1.6,26382,21303,14.8
Kroupi.Jr,Bournemouth,4.6,4.0,24552,19825,14.8
Kelleher,Brentford,4.5,8.2,10966,8855,9.2
Collins,Brentford,4.9,1.6,7552,6098,4.7
Van den Berg,Brentford,4.5,1.2,7693,6212,4.6
Thiago,Brentford,7.2,38.9,66757,53906,30.5
Verbruggen,Brighton,4.4,5.1,13072,10555,9.1
De Cuyper,Brighton,4.3,2.1,6865,5543,4.5
Van Hecke,Brighton,4.6,4.2,53206,42963,16.0
Mitoma,Brighton,6.1,1.8,4087,3300,2.9
Sánchez,Chelsea,4.9,14.9,34579,27922,24.6
James,Chelsea,5.6,9.2,13125,10598,10.7
Chalobah,Chelsea,5.5,18.2,223885,180787,67.5
Gusto,Chelsea,5.0,2.4,89985,72662,25.2
Palmer,Chelsea,10.3,11.0,96461,77892,56.3
Neto,Chelsea,7.3,9.4,25370,20486,17.4
Marc Guiu,Chelsea,4.2,8.0,17161,13857,12.4
Henderson,Crystal Palace,5.1,8.9,17437,14080,12.9
Lacroix,Crystal Palace,5.2,7.1,53034,42824,17.1
Mitchell,Crystal Palace,5.0,2.5,5111,4127,3.8
Guéhi,Crystal Palace,5.3,40.8,219291,177077,75.3
Richards,Crystal Palace,4.6,4.3,23288,18805,14.3
Devenny,Crystal Palace,4.3,1.1,3563,2877,2.4
Keane,Everton,4.6,3.1,30746,24827,17.8
Andersen,Fulham,4.6,6.7,10510,8486,8.3
Tete,Fulham,4.5,0.9,3417,2759,2.2
Smith Rowe,Fulham,5.6,0.8,23523,18994,13.0
Wilson,Fulham,5.6,14.1,942283,760893,100.0
Stach,Leeds,4.8,1.7,12407,10018,7.4
Calvert-Lewin,Leeds,5.7,4.2,145401,117411,40.8
A.Becker,Liverpool,5.4,5.6,11703,9450,8.5
Virgil,Liverpool,5.9,23.6,4891,3949,12.1
Konaté,Liverpool,5.4,3.0,16326,13183,10.0
Wirtz,Liverpool,8.0,6.8,14950,12072,10.8
Mac Allister,Liverpool,6.2,1.2,2599,2098,1.9
Gravenberch,Liverpool,5.6,4.5,18896,15258,12.0
Ekitiké,Liverpool,8.6,20.1,636426,513913,100.0
Gvardiol,Man City,5.9,8.5,73786,59582,43.1
Matheus N.,Man City,5.3,1.7,39531,31921,22.0
