Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,17982,14520,22.6
Saliba,Arsenal,6.0,12.9,5734,4630,7.7
Calafiori,Arsenal,5.8,14.7,5166,4171,8.7
J.Timber,Arsenal,6.3,32.5,80442,64956,56.3
Saka,Arsenal,10.1,17.8,7213,5824,11.0
Rice,Arsenal,7.0,23.3,38618,31184,30.1
Merino,Arsenal,5.9,1.0,5586,4510,3.4
Eze,Arsenal,7.8,18.9,73365,59242,27.3
Martinez,Aston Villa,5.0,3.4,5577,4503,4.4
Cash,Aston Villa,4.6,6.5,7208,5820,6.5
Rogers,Aston Villa,6.9,9.9,4744,3830,6.5
Evanilson,Bournemouth,7.0,1.5,1791,1446,1.6
O.Dango,Brentford,6.0,0.8,4970,4013,3.0
Thiago,Brentford,6.6,22.0,116449,94032,71.5
Verbruggen,Brighton,4.4,4.2,6834,5518,5.4
Van Hecke,Brighton,4.4,1.5,2335,1885,1.9
Minteh,Brighton,6.2,8.0,29488,23811,19.1
Sánchez,Chelsea,4.8,13.5,9761,7882,10.7
Cucurella,Chelsea,6.1,23.2,26560,21447,23.6
James,Chelsea,5.6,7.9,7156,5778,7.0
Chalobah,Chelsea,5.1,8.7,34029,27478,21.8
Gusto,Chelsea,4.9,1.6,2903,2344,2.2
Palmer,Chelsea,10.3,9.1,17915,14466,13.3
Neto,Chelsea,7.2,7.4,27014,21813,10.2
Enzo,Chelsea,6.7,13.6,15355,12399,13.7
Estêvão,Chelsea,6.5,3.0,13014,10508,8.2
Henderson,Crystal Palace,5.0,8.2,13701,11063,10.7
Muñoz,Crystal Palace,5.9,22.6,79642,64310,51.9
Lacroix,Crystal Palace,5.1,5.3,33659,27179,11.2
Mitchell,Crystal Palace,5.0,2.6,2654,2143,2.5
Guéhi,Crystal Palace,5.1,35.1,5281,4264,16.9
Richards,Crystal Palace,4.6,3.9,3695,2983,3.5
Mateta,Crystal Palace,8.1,30.5,21859,17651,24.0
Dewsbury-Hall,Everton,4.9,3.3,28550,23054,16.7
Keane,Everton,4.6,2.3,20911,16885,6.5
Andersen,Fulham,4.5,2.9,2160,1744,2.3
Gakpo,Liverpool,7.5,12.6,14415,11640,12.8
Isak,Liverpool,10.4,4.7,9255,7473,6.9
Gvardiol,Man City,5.8,5.8,11136,8992,8.3
Matheus N.,Man City,5.3,1.3,2947,2379,2.1
O’Reilly,Man City,5.1,6.4,42641,34432,25.5
Foden,Man City,8.0,6.2,89535,72299,50.7
Donnarumma,Man City,5.7,11.0,5204,4202,7.2
De Ligt,Man Utd,5.0,3.5,6973,5630,5.2
B.Fernandes,Man Utd,8.9,16.7,35464,28637,25.8
Lammens,Man Utd,5.0,1.6,3662,2957,2.6
Hall,Newcastle,5.2,0.8,4823,3894,2.9
Burn,Newcastle,5.1,7.4,4795,3871,5.5
Livramento,Newcastle,4.9,2.8,5893,4758,4.3
Barnes,Newcastle,6.3,1.7,16739,13516,9.7
Bruno G.,Newcastle,6.6,4.6,38593,31163,22.6
L.Miley,Newcastle,4.4,1.9,3495,2822,2.6
Thiaw,Newcastle,4.9,0.8,37569,30336,20.5
Woltemade,Newcastle,7.4,19.4,33256,26854,25.7
Sels,Nott'm Forest,4.7,7.6,2014,1626,4.1
Milenković,Nott'm Forest,5.2,3.8,2859,2308,3.1
N.Williams,Nott'm Forest,4.7,3.4,5545,4477,4.3
Anderson,Nott'm Forest,5.3,3.6,18961,15311,11.6
Igor Jesus,Nott'm Forest,5.8,0.8,2284,1844,1.5
Xhaka,Sunderland,5.2,6.7,4584,3701,5.1
Roefs,Sunderland,4.7,8.0,2114,1707,4.3
Wilson,West Ham,5.8,0.8,1724,1392,1.2
Gabriel,Arsenal,6.4,21.5,-132548,-107032,-21.6
Trossard,Arsenal,6.9,1.0,-3964,-3200,-16.0
Zubimendi,Arsenal,5.3,2.7,-3447,-2783,-6.2
Gyökeres,Arsenal,8.8,10.7,-15885,-12827,-7.2
Watkins,Aston Villa,8.5,6.7,-5902,-4765,-4.3
Anthony,Burnley,5.5,4.2,-12155,-9815,-14.0
Cullen,Burnley,5.0,2.4,-3234,-2611,-6.5
Foster,Burnley,5.0,1.4,-2772,-2238,-9.6
Dúbravka,Burnley,4.0,34.0,-2452,-1979,-0.4
Petrović,Bournemouth,4.5,5.8,-1734,-1400,-1.4
Senesi,Bournemouth,5.0,25.3,-156264,-126183,-21.7
Truffert,Bournemouth,4.5,2.4,-1959,-1581,-3.9
Semenyo,Bournemouth,7.8,52.6,-58774,-47460,-5.6
Tavernier,Bournemouth,5.5,2.1,-1841,-1486,-4.2
Kroupi.Jr,Bournemouth,4.6,4.5,-12943,-10451,-13.9
Kelleher,Brentford,4.5,7.7,-3594,-2902,-2.3
Schade,Brentford,7.0,1.3,-6925,-5591,-25.7
Acheampong,Chelsea,3.9,1.9,-3277,-2646,-8.3
Caicedo,Chelsea,6.0,21.3,-81895,-66130,-13.5
João Pedro,Chelsea,7.5,43.4,-54359,-43894,-6.2
Marc Guiu,Chelsea,4.2,6.8,-3932,-3175,-2.8
Garnacho,Chelsea,6.4,0.9,-3056,-2467,-16.4
Sarr,Crystal Palace,6.7,12.6,-41562,-33561,-13.4
Ndiaye,Everton,6.6,11.2,-18503,-14941,-8.0
Beto,Everton,5.1,2.8,-3435,-2773,-5.9
Grealish,Everton,6.6,13.5,-42560,-34367,-15.4
Iwobi,Fulham,6.4,1.2,-2830,-2285,-11.4
King,Fulham,4.5,3.7,-2763,-2231,-3.6
Gudmundsson,Leeds,4.0,4.2,-4171,-3368,-4.8
Rodon,Leeds,4.1,6.1,-5503,-4443,-4.4
Stach,Leeds,4.8,1.6,-6128,-4948,-13.2
Mamardashvili,Liverpool,4.3,1.0,-2920,-2357,-14.1
Frimpong,Liverpool,5.7,4.7,-2582,-2084,-1.9
Virgil,Liverpool,6.0,26.1,-9400,-7590,-1.8
M.Salah,Liverpool,14.1,21.8,-45983,-37131,-10.3
