Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,40822,32963,25.1
Gabriel,Arsenal,7.2,44.8,36112,29160,37.4
Saliba,Arsenal,6.2,15.5,38079,30748,16.4
Calafiori,Arsenal,5.6,5.9,7940,6411,6.6
Lewis-Skelly,Arsenal,5.0,1.4,2628,2122,2.0
Saka,Arsenal,9.9,9.0,195568,157921,56.2
Trossard,Arsenal,6.5,0.8,2722,2198,1.8
Eze,Arsenal,7.3,8.8,4125,3330,4.6
Gyökeres,Arsenal,8.9,13.9,224417,181216,66.0
Dowman,Arsenal,4.2,0.8,2893,2336,1.9
Martinez,Aston Villa,5.1,4.8,1623,1310,2.8
Senesi,Bournemouth,5.2,21.1,60850,49136,41.2
Truffert,Bournemouth,4.7,4.6,13272,10717,9.0
Kroupi.Jr,Bournemouth,4.6,6.1,44303,35774,26.3
Rayan,Bournemouth,5.4,1.4,3166,2556,2.3
Valdimarsson,Brentford,3.8,0.8,4190,3383,2.6
Verbruggen,Brighton,4.5,9.3,37176,30019,23.7
F.Kadıoğlu,Brighton,4.4,1.2,21868,17658,12.3
Van Hecke,Brighton,4.6,10.4,44365,35824,28.0
Mitoma,Brighton,6.1,2.3,6853,5533,4.6
Minteh,Brighton,5.5,2.4,3679,2970,2.9
Baleba,Brighton,4.5,1.5,2113,1706,1.7
Welbeck,Brighton,6.3,8.5,96245,77717,55.2
Groß,Brighton,5.6,2.8,25284,20416,7.9
Acheampong,Chelsea,3.7,1.7,1896,1531,1.7
Marc Guiu,Chelsea,4.0,5.1,6168,4980,5.4
Henderson,Crystal Palace,5.1,9.1,52534,42421,31.9
Muñoz,Crystal Palace,5.9,9.6,84646,68351,26.6
Lacroix,Crystal Palace,5.2,7.1,124375,100432,36.3
Mitchell,Crystal Palace,5.0,2.4,10829,8744,6.8
Richards,Crystal Palace,4.4,2.7,11089,8954,7.0
Sarr,Crystal Palace,6.4,5.8,154198,124514,43.8
Devenny,Crystal Palace,4.3,1.1,2918,2356,2.0
Mateta,Crystal Palace,7.6,8.6,120928,97649,68.5
Johnson,Crystal Palace,6.5,2.4,7355,5939,4.9
Strand Larsen,Crystal Palace,5.9,1.6,13087,10567,7.7
Dewsbury-Hall,Everton,5.2,6.2,17774,14352,12.0
Leno,Fulham,4.9,2.0,8921,7203,5.6
Bijol,Leeds,3.9,1.1,1840,1485,1.4
Stach,Leeds,4.8,1.9,15895,12835,9.3
Okafor,Leeds,5.6,3.2,73298,59188,40.7
Szoboszlai,Liverpool,7.0,12.5,33381,26955,23.0
Ngumoha,Liverpool,4.3,1.1,3508,2832,2.3
Guéhi,Man City,5.1,32.7,13950,11264,20.6
Matheus N.,Man City,5.3,3.0,4640,3746,3.7
