Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2441,1971,4.2
Eze,Arsenal,7.2,7.7,10744,8675,8.9
Gyökeres,Arsenal,8.8,11.9,6402,5169,8.2
Martinez,Aston Villa,5.1,4.7,10163,8206,4.6
Konsa,Aston Villa,4.4,8.1,9264,7480,8.2
Petrović,Bournemouth,4.5,4.4,7888,6369,6.0
Senesi,Bournemouth,4.9,15.8,14251,11507,10.2
Truffert,Bournemouth,4.5,1.9,5424,4379,3.7
Hill,Bournemouth,4.0,5.0,49500,39971,28.6
Tavernier,Bournemouth,5.3,1.1,2742,2214,1.9
Scott,Bournemouth,5.0,1.0,6006,4849,3.6
Rayan,Bournemouth,5.6,1.7,26199,21155,7.7
O.Dango,Brentford,5.9,1.4,24712,19954,7.2
Kelleher,Brentford,4.6,11.1,23742,19171,17.2
Schade,Brentford,6.9,1.2,3274,2643,2.2
Thiago,Brentford,7.1,31.9,37068,29932,22.7
Van Hecke,Brighton,4.4,3.6,5360,4328,4.3
Welbeck,Brighton,6.1,3.6,5495,4437,4.4
Acheampong,Chelsea,3.7,1.5,2478,2000,1.9
Dewsbury-Hall,Everton,5.0,3.3,3063,2473,2.1
Ndiaye,Everton,6.2,3.9,1513,1221,2.4
Iwobi,Fulham,6.3,0.8,2648,2138,1.7
Wilson,Fulham,5.9,20.0,25159,20315,21.5
Raúl,Fulham,6.1,1.9,15627,12618,9.2
Rodon,Leeds,3.9,3.9,2357,1903,2.8
Stach,Leeds,4.7,1.9,9834,7940,6.1
A.Becker,Liverpool,5.4,6.0,10886,8790,8.3
Kerkez,Liverpool,5.6,2.9,2324,1876,2.4
Virgil,Liverpool,6.0,24.5,139442,112599,47.3
Konaté,Liverpool,5.4,3.4,16441,13276,10.2
Gakpo,Liverpool,7.3,5.3,2783,2247,3.6
Mac Allister,Liverpool,6.2,1.2,3272,2642,2.2
Szoboszlai,Liverpool,6.8,7.3,69970,56500,21.8
Gravenberch,Liverpool,5.5,4.8,10938,8832,7.8
Ekitiké,Liverpool,8.9,26.4,19871,16045,21.3
Semenyo,Man City,8.0,52.0,54267,43820,50.0
O'Reilly,Man City,5.0,6.7,201795,162949,57.0
Haaland,Man City,14.8,67.2,9909,8001,32.2
Donnarumma,Man City,5.6,9.1,6028,4867,6.9
Mbeumo,Man Utd,8.6,22.9,19759,15955,19.8
Heaven,Man Utd,3.7,2.1,1926,1555,1.9
B.Fernandes,Man Utd,9.9,37.2,23696,19134,21.3
Casemiro,Man Utd,5.6,2.4,3000,2422,2.6
Mainoo,Man Utd,4.6,1.4,2030,1639,1.7
Šeško,Man Utd,7.2,3.5,2306,1862,2.6
Hall,Newcastle,5.3,2.4,5007,4043,3.7
Burn,Newcastle,5.0,3.3,1654,1335,2.2
Gordon,Newcastle,7.2,2.4,13208,10665,8.1
Thiaw,Newcastle,5.0,4.3,2694,2175,3.2
Anderson,Nott'm Forest,5.4,6.1,13499,10900,9.7
E.Le Fée,Sunderland,4.9,1.2,1946,1571,1.5
P.M.Sarr,Spurs,4.5,1.0,2105,1699,1.5
Diouf,West Ham,4.0,1.6,4736,3824,3.2
Summerville,West Ham,5.7,3.2,2820,2277,2.0
Raya,Arsenal,6.0,34.6,-15111,-12202,-2.1
Gabriel,Arsenal,7.1,42.9,-9326,-7530,-1.0
Saliba,Arsenal,6.1,13.8,-16004,-12923,-5.5
Calafiori,Arsenal,5.6,6.3,-6879,-5554,-5.1
J.Timber,Arsenal,6.4,29.3,-65079,-52551,-10.6
Madueke,Arsenal,6.8,1.3,-4464,-3604,-16.1
Martinelli,Arsenal,6.8,1.0,-1807,-1459,-8.5
Trossard,Arsenal,6.8,1.1,-2939,-2373,-12.5
Rice,Arsenal,7.6,34.1,-19153,-15466,-2.7
Zubimendi,Arsenal,5.3,5.4,-11045,-8918,-9.6
Digne,Aston Villa,4.5,1.6,-1633,-1318,-4.8
Rogers,Aston Villa,7.7,31.5,-6077,-4907,-0.9
Watkins,Aston Villa,8.6,9.0,-8631,-6969,-4.5
Dúbravka,Burnley,4.0,32.6,-2238,-1807,-0.3
Evanilson,Bournemouth,6.9,2.6,-3189,-2575,-5.7
