Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,67385,54413,53.8
Saka,Arsenal,10.1,17.4,36565,29526,26.6
Trossard,Arsenal,6.9,0.8,17792,14367,9.9
Rice,Arsenal,6.9,20.6,90628,73182,32.6
Merino,Arsenal,5.9,1.0,1805,1457,1.4
Martinez,Aston Villa,5.0,2.5,40049,32339,22.6
Cash,Aston Villa,4.6,5.6,28852,23297,17.8
Digne,Aston Villa,4.5,1.6,5833,4710,3.8
Rogers,Aston Villa,6.8,4.9,9231,7454,6.9
Hartman,Burnley,4.0,1.0,2414,1949,1.7
Cullen,Burnley,5.0,2.3,10133,8182,6.4
Petrović,Bournemouth,4.5,5.7,7982,6445,6.6
Truffert,Bournemouth,4.5,2.4,1993,1609,2.0
Tavernier,Bournemouth,5.5,1.7,4437,3582,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10686,8628,7.6
Schade,Brentford,7.0,0.8,12086,9759,6.8
Thiago,Brentford,6.3,10.8,230058,185771,66.2
Van Hecke,Brighton,4.4,1.3,3098,2501,2.2
Minteh,Brighton,6.0,4.8,16367,13216,10.7
Welbeck,Brighton,6.5,9.1,31040,25064,20.3
Sánchez,Chelsea,4.8,13.7,6862,5541,9.2
Cucurella,Chelsea,6.1,22.1,14876,12012,16.8
Chalobah,Chelsea,5.1,8.1,14109,11393,10.8
Gusto,Chelsea,4.9,1.2,14145,11422,8.1
Estêvão,Chelsea,6.5,2.5,9251,7470,6.0
Caicedo,Chelsea,6.1,23.3,61383,49566,25.8
João Pedro,Chelsea,7.5,48.4,62679,50613,36.2
Garnacho,Chelsea,6.4,0.9,39677,32039,21.7
Henderson,Crystal Palace,5.0,7.7,17653,14254,12.6
Muñoz,Crystal Palace,5.7,16.1,62295,50303,40.0
Lacroix,Crystal Palace,5.0,3.8,11853,9571,7.9
Mitchell,Crystal Palace,5.0,2.3,7275,5874,4.8
Richards,Crystal Palace,4.5,3.4,13615,10994,8.7
Sarr,Crystal Palace,6.7,13.0,38055,30729,25.7
Devenny,Crystal Palace,4.3,1.1,3783,3054,2.5
Mateta,Crystal Palace,8.1,29.1,136127,109922,48.3
Keane,Everton,4.5,1.3,13909,11231,8.0
Ndiaye,Everton,6.6,11.9,15118,12207,8.8
King,Everton,3.9,1.4,5010,4045,3.3
Mamardashvili,Liverpool,4.3,1.1,12168,9825,7.0
Konaté,Liverpool,5.4,2.7,5315,4291,3.9
Szoboszlai,Liverpool,6.6,5.1,50451,40739,29.2
Gravenberch,Liverpool,5.6,4.7,33344,26925,19.8
Matheus N.,Man City,5.3,0.8,8650,6984,5.0
Rúben,Man City,5.5,4.4,1658,1338,2.7
O’Reilly,Man City,5.0,1.9,82458,66584,23.0
Foden,Man City,8.0,4.5,5915,4776,5.0
Cherki,Man City,6.3,3.2,15483,12502,9.6
Doku,Man City,6.4,5.5,120086,96969,66.8
Haaland,Man City,14.9,70.8,62405,50392,45.1
Donnarumma,Man City,5.7,10.2,16647,13442,13.0
Mbeumo,Man Utd,8.5,32.6,297702,240394,93.2
De Ligt,Man Utd,5.0,3.1,20706,16720,12.4
Heaven,Man Utd,3.8,1.2,10041,8108,5.9
Amad,Man Utd,6.3,1.7,27057,21848,15.2
Casemiro,Man Utd,5.5,1.0,3085,2491,1.8
Lammens,Man Utd,5.0,1.5,5962,4814,3.8
Gibbs-White,Nott'm Forest,7.3,3.2,1551,1252,2.1
Ballard,Sunderland,4.6,2.8,47972,38737,26.9
Isidor,Sunderland,5.6,3.5,4150,3351,3.6
Xhaka,Sunderland,5.2,6.2,60587,48924,18.8
