Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,69673,56260,35.6
Calafiori,Arsenal,5.8,50.6,8657,6990,24.9
Saka,Arsenal,9.5,13.5,39682,32043,26.8
Havertz,Arsenal,7.6,8.5,8230,6645,7.8
Konsa,Arsenal,4.6,19.4,37550,30321,17.9
Buendía,Aston Villa,5.9,1.0,6148,4964,3.7
N.Jackson,Aston Villa,6.5,1.4,20760,16763,11.7
Suzuki,Aston Villa,5.0,1.9,5908,4770,3.9
Tavernier,Bournemouth,6.1,6.7,31138,25143,19.4
Kelleher,Brentford,5.0,6.1,6748,5449,6.1
Schade,Brentford,6.2,10.7,298207,240802,84.5
Thiago,Brentford,7.8,9.0,13790,11135,11.0
De Cuyper,Brighton,4.9,27.2,214547,173246,100.0
Groß,Brighton,5.8,27.6,652598,526972,100.0
Kostoulas,Brighton,5.6,3.4,237554,191824,65.3
Vuskovic,Brighton,5.0,3.5,32935,26595,19.1
Rogers,Chelsea,7.7,40.3,53065,42849,44.7
Pickford,Everton,5.5,9.1,11630,9391,9.9
Tarkowski,Everton,6.1,15.8,154772,124978,89.6
Branthwaite,Everton,5.5,2.4,9863,7964,6.3
Mykolenko,Everton,4.6,4.2,23869,19274,8.1
Barry,Everton,5.6,8.1,27616,22299,18.1
Maitland-Niles,Everton,4.5,1.3,11872,9586,6.9
Leno,Fulham,4.5,3.3,21048,16996,12.7
Robinson,Fulham,4.5,1.4,7381,5960,4.5
Castagne,Fulham,4.5,0.9,8237,6651,4.8
King,Fulham,5.5,2.4,50217,40550,28.0
Gonzalo,Fulham,6.0,3.8,20176,16292,12.4
Giles,Hull City,4.0,2.9,7394,5970,5.1
Belloumi,Hull City,5.1,4.9,39183,31640,23.1
Tzolakis,Hull City,4.6,12.4,72292,58375,43.9
Davis,Ipswich Town,4.0,6.9,18750,15140,12.9
Emersonn,Ipswich Town,5.5,3.5,8144,6576,5.8
Bogle,Leeds,4.6,6.8,76385,61680,43.8
Muharemović,Leeds,5.0,4.3,3358,2711,3.5
Trafford,Leeds,5.0,5.5,3901,3150,4.3
Jacquet,Liverpool,5.0,3.4,14113,11396,9.0
Isak,Liverpool,9.1,22.3,32946,26603,26.7
Araujo,Liverpool,5.4,3.0,4585,3702,3.7
Enzo,Man City,6.9,3.6,12620,10190,8.2
Gvardiol,Man City,5.7,26.6,76713,61945,51.9
Semenyo,Man City,8.4,15.4,66455,53662,41.9
Cherki,Man City,7.8,28.2,15309,12362,19.5
Haaland,Man City,15.6,73.7,43955,35493,53.1
Hall,Newcastle,5.3,16.8,185171,149525,56.6
Barnes,Newcastle,6.1,5.4,116127,93772,33.4
Horníček,Newcastle,5.0,1.5,1918,1548,1.6
Davies,Spurs,3.9,0.9,2656,2144,1.8
O'Nien,Sunderland,3.9,2.5,4699,3794,3.5
Brobbey,Sunderland,5.7,6.8,141133,113964,78.7
Gabriel,Arsenal,8.0,22.8,-34680,-28004,-8.5
Hincapie,Arsenal,5.2,0.9,-3547,-2864,-21.8
White,Arsenal,5.5,5.1,-48989,-39558,-44.4
Mosquera,Arsenal,5.3,1.7,-6288,-5077,-20.5
Rice,Arsenal,7.4,12.0,-45292,-36573,-17.5
Eze,Arsenal,6.3,1.0,-3622,-2924,-20.0
Ødegaard,Arsenal,6.8,19.8,-13240,-10691,-3.7
Gyökeres,Arsenal,7.1,3.1,-8387,-6772,-15.0
Bruno G.,Arsenal,6.7,1.8,-1936,-1563,-6.0
Tzolis,Arsenal,6.3,12.4,-110657,-89355,-49.8
Cash,Aston Villa,4.4,4.9,-18053,-14577,-20.4
A.García,Aston Villa,4.0,1.5,-3295,-2660,-12.2
George Hemmings,Aston Villa,4.5,1.2,-5326,-4300,-24.6
Watkins,Aston Villa,7.8,2.5,-8913,-7197,-14.1
Petrović,Bournemouth,4.5,3.0,-3715,-2999,-6.9
