Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,44242,35725,41.0
Saliba,Arsenal,6.1,13.6,11023,8901,11.4
J.Timber,Arsenal,6.3,27.8,6318,5101,14.5
Saka,Arsenal,9.8,7.8,24037,19409,16.1
Eze,Arsenal,7.2,8.0,12681,10239,10.0
Gyökeres,Arsenal,8.8,12.3,6761,5459,8.6
Hincapie,Arsenal,5.1,0.8,4643,3749,2.8
Anthony,Burnley,5.0,1.8,8197,6619,5.1
Petrović,Bournemouth,4.5,4.8,10012,8084,7.3
Senesi,Bournemouth,4.9,16.4,33297,26887,24.5
Truffert,Bournemouth,4.6,2.2,15321,12371,5.0
Hill,Bournemouth,4.1,6.8,48042,38793,28.6
Tavernier,Bournemouth,5.3,1.4,24404,19706,13.7
O.Dango,Brentford,5.9,3.2,47294,38189,26.7
Van den Berg,Brentford,4.5,1.0,15347,12392,8.7
Schade,Brentford,6.9,1.6,24354,19665,13.8
Thiago,Brentford,7.2,34.2,72221,58318,33.1
Van Hecke,Brighton,4.4,3.8,4744,3830,4.1
James,Chelsea,5.6,8.2,13631,11007,10.6
Acheampong,Chelsea,3.7,1.7,6471,5225,4.2
Henderson,Crystal Palace,5.0,7.7,22003,17767,14.9
Mitchell,Crystal Palace,5.0,2.1,4027,3251,3.0
Dewsbury-Hall,Everton,5.0,4.2,91687,74037,51.0
Pickford,Everton,5.6,13.2,17033,13754,14.4
Keane,Everton,4.6,3.5,4987,4027,4.1
Ndiaye,Everton,6.2,4.1,29346,23696,17.4
Garner,Everton,5.2,3.9,21473,17339,13.1
Barry,Everton,5.7,1.1,3940,3181,2.6
Beto,Everton,5.0,2.5,8771,7082,5.7
Leno,Fulham,4.9,1.5,5529,4464,3.6
Iwobi,Fulham,6.3,1.6,80433,64949,43.9
Wilson,Fulham,6.0,23.5,205790,166175,55.6
Raúl,Fulham,6.1,2.8,41959,33881,23.7
Darlow,Leeds,3.9,2.5,8796,7102,5.7
Gudmundsson,Leeds,3.8,3.9,7501,6057,5.6
Stach,Leeds,4.7,2.3,32036,25869,18.2
A.Becker,Liverpool,5.4,6.4,12497,10091,9.3
Pécsi,Liverpool,3.8,0.9,1513,1221,1.2
Frimpong,Liverpool,5.7,4.7,10067,8129,7.3
Kerkez,Liverpool,5.6,3.0,1665,1344,2.1
Virgil,Liverpool,6.1,31.3,313126,252849,96.8
Konaté,Liverpool,5.5,4.3,20646,16671,7.3
M.Salah,Liverpool,14.0,14.3,5102,4119,8.5
Gakpo,Liverpool,7.3,5.8,39478,31878,23.6
Mac Allister,Liverpool,6.2,1.9,57982,46820,32.0
Szoboszlai,Liverpool,6.9,10.6,173374,139999,50.9
Gravenberch,Liverpool,5.5,5.3,34176,27597,20.5
Ekitiké,Liverpool,9.1,31.9,544846,439963,100.0
Semenyo,Man City,8.2,55.4,243541,196659,87.7
Guéhi,Man City,5.2,37.2,63560,51324,49.1
Aït-Nouri,Man City,5.7,4.3,39572,31954,23.0
Matheus N.,Man City,5.4,3.4,24853,20068,14.7
Rúben,Man City,5.5,3.4,6421,5184,4.8
O'Reilly,Man City,5.1,9.8,11511,9295,6.5
Marmoush,Man City,8.3,2.6,8105,6544,5.4
Donnarumma,Man City,5.6,9.5,34062,27505,22.1
Dalot,Man Utd,4.6,5.0,4837,3905,3.3
Heaven,Man Utd,3.7,2.2,3199,2583,2.6
B.Fernandes,Man Utd,10.0,39.1,190155,153550,66.8
Šeško,Man Utd,7.3,5.3,132016,106602,37.7
Lammens,Man Utd,5.0,2.4,5377,4341,3.9
Tonali,Newcastle,5.3,1.1,2171,1753,1.6
Ballard,Sunderland,4.6,3.4,23071,18629,13.8
Alderete,Sunderland,4.1,6.4,10528,8501,8.2
P.M.Sarr,Spurs,4.5,1.1,3322,2682,2.2
Diouf,West Ham,4.0,2.0,24044,19415,13.7
José Sá,Wolves,4.2,1.2,3425,2765,2.3
Calafiori,Arsenal,5.6,6.1,-10110,-8163,-7.8
Ødegaard,Arsenal,7.8,1.6,-2566,-2072,-6.2
Madueke,Arsenal,6.8,1.1,-11579,-9350,-49.2
Martinelli,Arsenal,6.8,0.9,-2555,-2063,-13.3
Trossard,Arsenal,6.7,1.0,-4276,-3452,-20.0
