Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,354957,312362,90000,347.1,236.0,209.2,up
Calafiori,Arsenal,5.6,10.9,214248,188538,90000,209.5,228.3,126.6,up
Ekitiké,Liverpool,8.7,29.4,170814,150316,90000,167.0,491.0,102.2,up
J.Timber,Arsenal,5.6,8.7,139978,123180,90000,136.9,119.1,82.6,up
Virgil,Liverpool,6.0,25.8,105927,93215,90000,103.6,267.2,63.2,up
Muñoz,Crystal Palace,5.5,10.8,102130,89874,90000,99.9,107.8,60.3,up
Vicario,Spurs,5.0,8.3,97821,86082,90000,95.6,79.4,57.7,up
Mateta,Crystal Palace,7.5,8.9,89465,78729,90000,87.5,77.9,52.8,up
Cucurella,Chelsea,6.1,28.1,85246,75016,90000,83.4,234.2,50.9,up
Livramento,Newcastle,5.1,8.3,76071,66942,90000,74.4,61.7,44.9,up
Delap,Chelsea,6.4,2.2,-76507,-67326,24421,275.7,60.7,165.7,down
Cunha,Man Utd,8.1,9.9,-326051,-286924,109895,261.1,258.5,157.7,down
Cherki,Man City,6.5,5.8,-198737,-174888,75113,232.8,135.0,140.2,down
Palmer,Chelsea,10.4,23.8,-674668,-593707,308225,192.6,458.4,117.4,down
Onana,Aston Villa,5.0,1.3,-30843,-27141,14430,188.1,24.5,112.9,down
Saka,Arsenal,9.9,6.1,-168271,-148078,78998,187.4,114.3,112.9,down
Ballard,Sunderland,4.6,3.9,-89805,-79028,50507,156.5,61.0,94.1,down
Piroe,Leeds,5.4,1.1,-17736,-15607,10175,153.4,16.9,92.1,down
O'Riley,Brighton,5.5,1.3,-27021,-23778,16835,141.2,18.4,84.8,down
Solanke,Spurs,7.3,2.2,-30747,-27057,20351,133.0,29.2,79.9,down
