Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,24993,20181,27.3
Gabriel,Arsenal,7.2,42.9,18211,14705,27.0
Saliba,Arsenal,6.1,13.4,27188,21954,20.0
Calafiori,Arsenal,5.6,6.0,12858,10382,9.3
Gyökeres,Arsenal,8.8,11.7,33697,27210,22.8
Martinez,Aston Villa,5.1,4.8,3928,3171,4.0
Digne,Aston Villa,4.5,1.6,2133,1722,1.8
Watkins,Aston Villa,8.5,8.2,10681,8624,9.0
Petrović,Bournemouth,4.6,5.2,3162,2553,2.9
Senesi,Bournemouth,5.1,20.2,72250,58341,47.0
Truffert,Bournemouth,4.7,3.4,32603,26326,10.1
Hill,Bournemouth,4.2,7.8,10380,8381,8.7
Tavernier,Bournemouth,5.4,2.6,61853,49946,34.3
Kayode,Brentford,4.5,1.1,7165,5785,4.3
Verbruggen,Brighton,4.5,6.2,95080,76777,53.7
Van Hecke,Brighton,4.5,6.1,192905,155770,54.4
Mitoma,Brighton,6.1,1.9,7371,5952,4.7
Minteh,Brighton,5.5,2.0,21987,17754,12.6
Welbeck,Brighton,6.2,5.6,210098,169654,58.8
Cucurella,Chelsea,6.0,14.3,13255,10703,12.9
Gusto,Chelsea,4.9,1.9,2746,2217,2.2
Estêvão,Chelsea,6.4,1.8,2065,1667,1.8
Muñoz,Crystal Palace,5.8,7.3,11884,9596,9.3
Lacroix,Crystal Palace,5.1,4.7,30296,24464,18.2
Mitchell,Crystal Palace,5.0,2.1,2752,2222,2.3
Richards,Crystal Palace,4.4,2.5,11079,8946,7.0
Sarr,Crystal Palace,6.3,3.9,15849,12798,10.1
Pickford,Everton,5.6,13.6,19466,15718,15.9
Tarkowski,Everton,5.7,11.8,105268,85003,61.4
Ndiaye,Everton,6.2,4.2,4807,3881,3.8
Garner,Everton,5.3,4.4,40366,32595,12.6
Beto,Everton,5.0,2.7,33042,26681,18.9
King,Fulham,4.4,1.8,4590,3706,3.2
Darlow,Leeds,3.9,3.1,68707,55480,38.2
Rodon,Leeds,3.9,4.2,5328,4302,4.1
Stach,Leeds,4.8,2.8,3316,2677,1.9
Calvert-Lewin,Leeds,5.6,8.2,21717,17536,15.0
Justin,Leeds,3.9,1.0,5135,4146,3.2
Frimpong,Liverpool,5.7,5.2,2333,1883,3.3
Kerkez,Liverpool,5.6,3.1,7201,5814,5.1
Szoboszlai,Liverpool,7.1,14.0,41267,33323,16.7
Semenyo,Man City,8.2,54.2,108524,87633,80.1
Aït-Nouri,Man City,5.7,4.4,1722,1390,2.7
O'Reilly,Man City,5.0,10.0,185065,149439,100.0
Cherki,Man City,6.3,6.9,1710,1380,3.7
Doku,Man City,6.4,2.3,3155,2547,2.6
Haaland,Man City,14.4,55.7,92524,74713,72.1
Shaw,Man Utd,4.5,0.8,2986,2411,1.9
Yoro,Man Utd,4.1,1.3,1826,1474,1.5
B.Fernandes,Man Utd,10.3,44.9,182595,147445,67.1
Cunha,Man Utd,8.0,8.4,38852,31372,24.3
Casemiro,Man Utd,5.7,3.3,7841,6331,5.5
Lammens,Man Utd,5.1,2.9,6524,5268,2.9
Hall,Newcastle,5.4,4.3,12255,9895,5.0
Burn,Newcastle,5.0,3.5,2231,1801,2.6
Gordon,Newcastle,7.4,7.6,98162,79265,29.5
Elanga,Newcastle,6.5,2.7,2703,2182,2.5
Sels,Nott'm Forest,4.6,4.8,3180,2567,3.6
Milenković,Nott'm Forest,5.1,3.2,3674,2966,3.3
Murillo,Nott'm Forest,5.2,2.1,8921,7203,5.6
Aina,Nott'm Forest,4.7,2.4,1805,1457,1.9
N.Williams,Nott'm Forest,4.7,3.1,31397,25353,18.1
Gibbs-White,Nott'm Forest,7.4,5.1,25281,20414,15.6
Anderson,Nott'm Forest,5.5,8.4,2797,2258,4.9
Igor Jesus,Nott'm Forest,5.8,1.3,5555,4485,3.5
Diouf,West Ham,4.1,2.4,4795,3871,2.3
Bowen,West Ham,7.6,9.0,83041,67055,26.0
J.Timber,Arsenal,6.3,26.2,-70072,-56583,-10.5
Saka,Arsenal,9.8,7.9,-2342,-1891,-1.2
Madueke,Arsenal,6.8,0.9,-1577,-1273,-8.1
Trossard,Arsenal,6.5,0.8,-2085,-1683,-12.1
Rice,Arsenal,7.3,25.9,-32127,-25942,-5.9
Zubimendi,Arsenal,5.1,3.5,-15041,-12145,-20.0
Eze,Arsenal,7.2,7.8,-15616,-12609,-7.8
Cash,Aston Villa,4.7,8.6,-2518,-2033,-1.4
Konsa,Aston Villa,4.4,8.1,-3775,-3048,-2.2
Rogers,Aston Villa,7.4,23.9,-85081,-68702,-16.8
Estève,Burnley,3.9,7.6,-7742,-6251,-4.8
Dúbravka,Burnley,4.0,31.4,-72818,-58800,-11.0
Scott,Bournemouth,5.0,1.2,-4072,-3288,-15.8
Evanilson,Bournemouth,6.8,2.1,-6994,-5647,-15.5
Kroupi.Jr,Bournemouth,4.7,5.8,-38664,-31221,-25.9
Rayan,Bournemouth,5.6,2.1,-25910,-20922,-57.4
O.Dango,Brentford,6.0,3.7,-30765,-24842,-38.7
Van den Berg,Brentford,4.6,1.5,-2587,-2089,-8.0
Schade,Brentford,7.0,1.9,-8691,-7017,-21.3
Damsgaard,Brentford,5.6,0.9,-8749,-7064,-45.2
Thiago,Brentford,7.3,36.3,-49613,-40062,-6.5
De Cuyper,Brighton,4.3,1.6,-1815,-1465,-5.3
Dunk,Brighton,4.5,1.0,-7549,-6095,-25.1
Sánchez,Chelsea,4.8,12.9,-37374,-30179,-13.6
James,Chelsea,5.6,7.2,-72884,-58853,-39.4
Chalobah,Chelsea,5.4,12.9,-339059,-273790,-87.9
Palmer,Chelsea,10.6,16.6,-22516,-18181,-6.4
Neto,Chelsea,7.0,4.1,-1574,-1271,-1.8
Enzo,Chelsea,6.5,13.9,-164138,-132541,-55.3
Caicedo,Chelsea,5.7,7.5,-8667,-6998,-5.4
João Pedro,Chelsea,7.8,50.2,-71613,-57827,-6.8
Marc Guiu,Chelsea,4.0,5.4,-5671,-4579,-4.9
Devenny,Crystal Palace,4.3,1.2,-1633,-1318,-6.3
Strand Larsen,Crystal Palace,6.0,1.8,-8225,-6641,-21.2
Dewsbury-Hall,Everton,5.1,5.0,-8516,-6876,-7.9
Barry,Everton,5.7,0.8,-5803,-4685,-33.7
Grealish,Everton,6.3,5.7,-4537,-3663,-2.6
Leno,Fulham,4.9,2.0,-9812,-7923,-22.8
Robinson,Fulham,4.9,0.9,-4109,-3318,-21.2
Andersen,Fulham,4.6,6.4,-65895,-53210,-48.0
Bassey,Fulham,4.4,0.8,-9320,-7525,-45.1
Iwobi,Fulham,6.4,2.5,-31116,-25126,-57.9
Wilson,Fulham,6.1,24.6,-19831,-16013,-3.8
Raúl,Fulham,6.2,2.9,-33482,-27036,-53.7
Gudmundsson,Leeds,3.8,3.4,-4721,-3812,-5.4
A.Becker,Liverpool,5.4,6.0,-36975,-29857,-20.5
Virgil,Liverpool,6.3,34.5,-62923,-50810,-8.7
Konaté,Liverpool,5.5,4.3,-10972,-8859,-11.9
Nallo,Liverpool,3.7,1.0,-2220,-1792,-10.3
M.Salah,Liverpool,14.0,14.0,-17663,-14262,-5.9
Wirtz,Liverpool,8.3,9.3,-10857,-8767,-5.5
Gakpo,Liverpool,7.3,5.8,-12082,-9756,-9.7
Mac Allister,Liverpool,6.3,2.4,-4591,-3707,-8.9
Gravenberch,Liverpool,5.5,4.8,-20480,-16537,-19.9
Ekitiké,Liverpool,9.3,34.5,-226034,-182522,-31.1
Guéhi,Man City,5.1,33.5,-43659,-35254,-6.2
Gvardiol,Man City,5.9,3.2,-2465,-1990,-2.6
Rúben,Man City,5.5,3.3,-2687,-2169,-3.2
Foden,Man City,8.0,8.0,-15363,-12405,-9.0
Reijnders,Man City,5.0,9.3,-6327,-5109,-3.2
Donnarumma,Man City,5.6,9.2,-12007,-9695,-6.1
Mbeumo,Man Utd,8.6,21.8,-112841,-91119,-24.4
Dalot,Man Utd,4.6,5.1,-5630,-4546,-5.1
Dorgu,Man Utd,4.1,2.7,-11654,-9410,-14.3
Maguire,Man Utd,4.4,1.6,-24562,-19833,-51.0
Amad,Man Utd,6.2,1.4,-1832,-1479,-6.1
Mainoo,Man Utd,4.6,1.2,-3173,-2562,-12.3
Obi,Man Utd,4.2,1.5,-1980,-1598,-6.1
Šeško,Man Utd,7.4,6.8,-17218,-13903,-11.8
Pope,Newcastle,5.0,4.4,-5923,-4782,-6.3
Barnes,Newcastle,6.1,1.2,-1675,-1352,-6.5
Bruno G.,Newcastle,6.8,4.5,-13834,-11170,-11.9
Tonali,Newcastle,5.3,1.1,-1888,-1524,-8.0
L.Miley,Newcastle,4.4,1.9,-6331,-5112,-12.9
Thiaw,Newcastle,5.1,7.9,-39421,-31832,-23.3
Woltemade,Newcastle,6.7,6.7,-7596,-6133,-5.3
Ballard,Sunderland,4.7,3.7,-20991,-16950,-22.0
E.Le Fée,Sunderland,4.9,1.2,-5417,-4374,-21.0
Isidor,Sunderland,5.0,1.3,-1866,-1506,-6.7
Xhaka,Sunderland,5.1,3.3,-2176,-1757,-3.1
Roefs,Sunderland,4.8,8.0,-43542,-35160,-21.2
Alderete,Sunderland,4.1,6.5,-13528,-10923,-9.7
Mukiele,Sunderland,4.5,7.0,-22646,-18286,-15.1
Vicario,Spurs,4.7,5.3,-18785,-15168,-13.8
Van de Ven,Spurs,4.4,18.9,-34764,-28071,-8.6
Kudus,Spurs,6.4,9.3,-3955,-3193,-1.7
Richarlison,Spurs,6.3,5.7,-2784,-2248,-2.3
Areola,West Ham,4.3,2.0,-1541,-1244,-3.6
Summerville,West Ham,5.5,1.4,-35959,-29036,-99.5
Mané,Wolves,4.4,1.6,-6087,-4915,-17.7
