Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,29964,24195,20.6
Calafiori,Arsenal,5.7,10.2,23960,19347,17.0
J.Timber,Arsenal,6.5,33.5,45820,36999,38.1
Trossard,Arsenal,6.9,0.9,6165,4978,3.7
Rice,Arsenal,7.2,24.3,226089,182566,70.6
Hincapie,Arsenal,5.5,3.1,13663,11032,7.4
Rogers,Aston Villa,7.2,19.2,582938,470722,100.0
Onana,Aston Villa,4.8,0.8,2235,1804,1.5
Senesi,Bournemouth,4.9,16.9,5443,4395,9.7
Semenyo,Bournemouth,7.7,46.5,170291,137509,64.4
Tavernier,Bournemouth,5.6,3.2,14887,12021,9.3
Kelleher,Brentford,4.5,8.3,14819,11966,11.3
Lewis-Potter,Brentford,4.8,1.1,74415,60090,40.5
Verbruggen,Brighton,4.4,5.3,10689,8631,7.9
De Cuyper,Brighton,4.3,2.3,14985,12100,9.0
James,Chelsea,5.6,9.6,58318,47091,35.2
Chalobah,Chelsea,5.5,19.0,55880,45123,37.7
Palmer,Chelsea,10.4,11.4,18877,15243,14.7
Clyne,Crystal Palace,3.8,0.8,2283,1843,1.5
Wharton,Crystal Palace,5.0,0.8,7412,5985,4.3
Devenny,Crystal Palace,4.3,1.3,12875,10396,7.5
Pickford,Everton,5.5,10.9,11630,9391,10.6
Tarkowski,Everton,5.5,7.8,27398,22123,17.9
Keane,Everton,4.7,4.3,98137,79245,28.1
Grealish,Everton,6.5,10.5,33356,26934,22.2
Tete,Fulham,4.5,0.9,2728,2202,1.8
Smith Rowe,Fulham,5.6,0.9,5737,4632,3.4
Wilson,Fulham,5.8,19.3,169937,137224,45.8
Gudmundsson,Leeds,3.8,3.9,13552,10943,8.9
Stach,Leeds,4.8,2.4,60201,48612,33.4
Calvert-Lewin,Leeds,5.8,7.6,262386,211876,73.7
A.Becker,Liverpool,5.4,6.0,21660,17490,14.1
Frimpong,Liverpool,5.7,4.6,14408,11634,9.6
Kerkez,Liverpool,5.6,3.0,4960,4005,3.9
Virgil,Liverpool,5.9,24.3,56039,45251,39.9
Konaté,Liverpool,5.4,3.4,31674,25576,18.4
Wirtz,Liverpool,8.1,8.5,158330,127851,46.0
Mac Allister,Liverpool,6.2,1.3,12598,10172,7.3
Gravenberch,Liverpool,5.6,5.0,52668,42529,30.4
Ekitiké,Liverpool,8.9,29.6,763035,616150,100.0
Gvardiol,Man City,6.0,9.0,30687,24779,20.1
Matheus N.,Man City,5.4,2.2,25809,20840,14.8
Rúben,Man City,5.7,7.3,38426,31028,23.6
O'Reilly,Man City,5.3,11.3,44316,35785,28.4
Foden,Man City,9.0,40.8,142539,115100,54.7
Cherki,Man City,6.6,8.4,108536,87642,32.6
Reijnders,Man City,5.2,11.8,17090,13800,13.9
Haaland,Man City,15.1,74.1,38824,31350,40.1
Donnarumma,Man City,5.7,10.2,7327,5916,8.0
Dalot,Man Utd,4.4,1.8,8875,7166,5.5
Dorgu,Man Utd,4.1,2.2,1902,1535,1.9
Heaven,Man Utd,3.8,1.7,10062,8125,6.1
Cunha,Man Utd,8.0,6.3,218329,176300,61.3
Mount,Man Utd,5.9,0.9,13454,10864,7.6
Obi,Man Utd,4.2,1.8,8053,6502,5.1
Hall,Newcastle,5.2,1.1,1976,1595,1.5
Gordon,Newcastle,7.3,3.2,74803,60403,41.5
Tonali,Newcastle,5.3,1.0,2059,1662,1.5
L.Miley,Newcastle,4.4,2.9,38544,31124,21.9
Woltemade,Newcastle,7.3,18.1,138765,112052,81.9
Ballard,Sunderland,4.7,4.0,44536,35962,13.6
E.Le Fée,Sunderland,4.9,0.8,14293,11541,8.0
Xhaka,Sunderland,5.2,6.6,28227,22793,17.8
Roefs,Sunderland,4.8,9.6,53078,42860,32.4
Alderete,Sunderland,4.0,5.1,41713,33683,24.5
Mukiele,Sunderland,4.2,6.7,44520,35949,26.6
L.Paquetá,West Ham,5.9,1.4,4643,3749,3.1
Bowen,West Ham,7.6,7.1,33885,27362,12.0
Hoever,Wolves,3.8,1.3,11088,8953,6.5
Gonzalez,Wolves,4.3,1.4,2213,1786,1.8
Raya,Arsenal,6.0,36.3,-4380,-3536,-0.6
Gabriel,Arsenal,6.2,12.5,-46061,-37194,-14.8
Lewis-Skelly,Arsenal,5.1,1.7,-6640,-5361,-18.7
White,Arsenal,5.2,1.1,-37040,-29909,-114.8
Saka,Arsenal,10.3,22.2,-63269,-51089,-13.8
Madueke,Arsenal,6.8,0.8,-4037,-3259,-24.1
Martinelli,Arsenal,6.8,0.9,-2049,-1654,-9.1
Merino,Arsenal,5.9,3.3,-46764,-37761,-67.7
Zubimendi,Arsenal,5.2,2.2,-2197,-1774,-4.8
Eze,Arsenal,7.6,15.1,-181194,-146314,-57.8
Gyökeres,Arsenal,8.8,10.2,-14493,-11703,-6.8
Martinez,Aston Villa,5.0,3.1,-8038,-6490,-12.4
Cash,Aston Villa,4.9,13.1,-18650,-15059,-6.9
Digne,Aston Villa,4.5,1.7,-4865,-3928,-13.7
Konsa,Aston Villa,4.4,7.6,-7196,-5810,-4.5
Alex Moreno,Aston Villa,4.0,1.8,-3223,-2602,-6.1
Malen,Aston Villa,5.1,0.8,-3637,-2936,-21.7
Watkins,Aston Villa,8.5,7.3,-31709,-25605,-20.8
Estève,Burnley,3.9,11.0,-35891,-28981,-13.1
Tuanzebe,Burnley,3.9,1.2,-5057,-4083,-20.1
Anthony,Burnley,5.2,2.3,-9189,-7420,-19.1
A.Ramsey,Burnley,4.4,1.6,-2682,-2165,-5.7
Foster,Burnley,4.9,0.9,-8243,-6656,-43.7
Petrović,Bournemouth,4.5,5.5,-10225,-8256,-8.9
Truffert,Bournemouth,4.5,2.4,-1660,-1340,-3.3
Evanilson,Bournemouth,7.0,1.9,-15150,-12233,-38.1
Kroupi.Jr,Bournemouth,4.6,4.2,-8059,-6507,-9.2
Schade,Brentford,7.0,0.8,-1735,-1401,-10.4
Thiago,Brentford,7.1,31.9,-595775,-481088,-91.0
Dunk,Brighton,4.5,0.9,-2097,-1693,-11.1
Van Hecke,Brighton,4.6,4.2,-22923,-18510,-21.8
Minteh,Brighton,6.1,6.6,-45485,-36729,-33.0
Baleba,Brighton,4.6,1.5,-7387,-5965,-23.5
Welbeck,Brighton,6.4,5.7,-163889,-132340,-114.7
Cucurella,Chelsea,6.2,22.3,-70813,-57181,-15.4
Gusto,Chelsea,5.0,2.6,-3676,-2968,-6.8
Acheampong,Chelsea,3.8,1.4,-3094,-2498,-10.6
Neto,Chelsea,7.3,9.1,-32547,-26281,-17.2
Enzo,Chelsea,6.5,10.0,-55498,-44814,-26.6
