Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44321,35789,32.7
Calafiori,Arsenal,5.7,13.7,63417,51209,39.6
J.Timber,Arsenal,5.7,11.7,143867,116172,82.1
Madueke,Arsenal,7.0,1.7,19885,16057,11.4
Zubimendi,Arsenal,5.4,3.1,130775,105600,71.6
Eze,Arsenal,7.5,12.2,51274,41403,32.5
Gyökeres,Arsenal,9.0,25.6,56201,45382,40.5
Martinez,Aston Villa,5.0,2.0,17250,13929,10.1
Cash,Aston Villa,4.5,4.9,3790,3060,4.0
Mings,Aston Villa,4.5,1.4,12777,10317,7.4
Ekdal,Burnley,4.0,1.3,11438,9236,6.7
Tuanzebe,Burnley,3.9,2.0,7228,5836,4.7
Anthony,Burnley,5.5,1.2,24267,19595,13.5
Cullen,Burnley,5.0,2.0,8800,7106,5.5
Foster,Burnley,5.0,1.2,27872,22506,15.5
Dúbravka,Burnley,4.0,34.0,26191,21149,27.7
Petrović,Bournemouth,4.5,4.5,8850,7146,6.6
Senesi,Bournemouth,4.6,9.2,131238,105974,74.3
Truffert,Bournemouth,4.5,1.2,2517,2032,1.8
Hill,Bournemouth,4.0,0.9,2534,2046,1.7
Semenyo,Bournemouth,7.5,40.3,574595,463985,100.0
Evanilson,Bournemouth,7.0,2.7,23169,18708,13.6
Kroupi.Jr,Bournemouth,4.5,1.4,10536,8507,6.2
Thiago,Brentford,6.0,1.7,9847,7951,6.0
Mitoma,Brighton,6.4,4.8,9581,7736,7.1
Minteh,Brighton,5.9,0.8,4210,3399,2.6
Chalobah,Chelsea,5.1,8.5,50793,41015,30.7
Palmer,Chelsea,10.4,19.6,140713,113625,83.6
Enzo,Chelsea,6.6,13.2,94739,76501,56.3
Caicedo,Chelsea,5.6,8.7,184782,149211,53.2
João Pedro,Chelsea,7.8,66.8,142443,115022,65.1
Henderson,Crystal Palace,5.0,8.1,7313,5905,7.2
Muñoz,Crystal Palace,5.6,13.9,33701,27213,23.7
Lacroix,Crystal Palace,5.0,3.9,68233,55098,38.3
Guéhi,Crystal Palace,4.7,21.7,243546,196663,74.2
Richards,Crystal Palace,4.5,2.1,12051,9731,7.3
Dewsbury-Hall,Everton,5.0,4.9,2441,1971,3.3
Tarkowski,Everton,5.5,7.0,1842,1487,3.8
Grealish,Everton,6.8,21.9,76262,61581,49.8
Andersen,Fulham,4.5,3.3,20563,16604,12.4
King,Fulham,4.5,3.3,34353,27740,19.8
Gudmundsson,Leeds,4.0,5.0,7143,5767,5.8
Rodon,Leeds,4.0,3.3,40602,32786,23.2
A.Becker,Liverpool,5.5,10.9,3977,3211,6.5
Virgil,Liverpool,6.1,28.5,72360,58430,30.9
Konaté,Liverpool,5.5,3.2,15950,12879,9.9
Szoboszlai,Liverpool,6.5,3.6,40492,32697,23.2
Isak,Liverpool,10.4,9.1,71900,58059,42.3
Gvardiol,Man City,5.8,3.2,18299,14776,11.1
Foden,Man City,8.0,2.0,43562,35176,24.3
Doku,Man City,6.4,1.3,36123,29169,20.0
Haaland,Man City,14.1,35.8,239644,193512,100.0
Donnarumma,Man City,5.5,2.4,117718,95057,64.3
Pope,Newcastle,5.0,6.0,14435,11656,10.2
Schär,Newcastle,5.5,3.1,11147,9001,7.2
Burn,Newcastle,5.0,5.6,4554,3677,4.7
Livramento,Newcastle,5.1,9.5,33255,26853,21.7
Trippier,Newcastle,5.0,2.9,9454,7634,6.2
J.Murphy,Newcastle,6.3,1.2,2151,1736,1.6
Woltemade,Newcastle,7.0,2.6,191261,154443,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2376,1918,1.9
Ndoye,Nott'm Forest,6.1,3.3,9899,7993,6.6
Reinildo,Sunderland,4.0,8.1,4087,3300,5.4
Isidor,Sunderland,5.5,1.0,26624,21498,14.7
Xhaka,Sunderland,5.0,2.8,8477,6845,5.7
Roefs,Sunderland,4.5,1.9,39221,31670,21.9
Alderete,Sunderland,4.0,1.5,14184,11453,8.2
Vicario,Spurs,5.1,10.5,111503,90038,34.2
Pedro Porro,Spurs,5.6,25.3,5098,4116,12.9
Romero,Spurs,5.0,6.1,75916,61302,43.3
Spence,Spurs,4.5,2.4,6466,5221,4.4
Van de Ven,Spurs,4.7,30.8,261001,210758,82.6
P.M.Sarr,Spurs,5.0,2.9,45064,36389,25.4
Xavi,Spurs,7.0,2.6,150296,121364,81.9
L.Paquetá,West Ham,5.9,3.6,30278,24449,17.7
Gonzalez,Wolves,4.4,1.5,10219,8251,6.1
Fraser,Wolves,4.4,2.2,10154,8199,6.3
Saliba,Arsenal,6.0,12.7,-161989,-130806,-55.0
Lewis-Skelly,Arsenal,5.3,2.3,-18369,-14832,-41.0
Saka,Arsenal,9.8,3.9,-56758,-45832,-53.4
Ødegaard,Arsenal,7.9,2.4,-34420,-27794,-61.4
Martinelli,Arsenal,6.9,1.0,-5968,-4819,-30.6
Rice,Arsenal,6.5,8.8,-46925,-37891,-27.5
Konsa,Aston Villa,4.5,12.8,-5227,-4220,-2.1
Alex Moreno,Aston Villa,4.0,4.5,-46612,-37639,-38.0
Rogers,Aston Villa,7.0,7.9,-14970,-12088,-9.8
Tielemans,Aston Villa,5.9,1.5,-21983,-17751,-62.7
Malen,Aston Villa,5.2,0.8,-6514,-5260,-41.8
Onana,Aston Villa,4.9,0.9,-18144,-14651,-73.9
Watkins,Aston Villa,8.8,15.0,-101548,-82000,-35.1
Walker,Burnley,4.5,1.7,-1694,-1367,-5.1
Estève,Burnley,4.0,16.5,-16547,-13361,-5.2
A.Ramsey,Burnley,4.4,4.7,-63962,-51649,-50.0
J.Araujo,Bournemouth,4.0,0.9,-3207,-2589,-18.3
H.Traorè,Bournemouth,4.5,0.8,-15441,-12468,-70.7
O.Dango,Brentford,6.0,0.9,-4107,-3316,-23.4
Kelleher,Brentford,4.5,9.1,-18327,-14799,-10.4
Valdimarsson,Brentford,4.0,0.8,-1945,-1570,-12.5
Collins,Brentford,5.0,1.5,-3358,-2711,-11.5
Verbruggen,Brighton,4.5,5.5,-23553,-19019,-22.0
De Cuyper,Brighton,4.5,3.6,-42592,-34393,-50.7
Dunk,Brighton,4.5,1.2,-2462,-1988,-10.5
