Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,114759,92667,74.5
Gabriel,Arsenal,6.6,42.0,308843,249390,99.9
Calafiori,Arsenal,5.8,16.0,5495,4437,9.4
J.Timber,Arsenal,6.1,25.4,55607,44902,40.1
Rice,Arsenal,6.8,17.8,373168,301333,100.0
Cash,Aston Villa,4.6,5.3,10652,8601,7.9
Hartman,Burnley,4.0,0.9,7682,6203,4.5
Dúbravka,Burnley,4.0,34.4,10732,8666,19.5
Petrović,Bournemouth,4.5,5.6,7654,6180,6.4
Truffert,Bournemouth,4.5,2.3,3678,2969,2.9
Semenyo,Bournemouth,8.1,64.4,25293,20424,39.4
Tavernier,Bournemouth,5.5,1.6,13103,10580,7.7
Kroupi.Jr,Bournemouth,4.6,4.3,50557,40824,28.9
Thiago,Brentford,6.2,8.4,30157,24351,19.6
Van Hecke,Brighton,4.4,1.3,4072,3288,2.7
Minteh,Brighton,6.0,4.5,38550,31129,22.6
Welbeck,Brighton,6.5,8.3,113159,91375,33.8
Sánchez,Chelsea,4.8,13.5,15927,12861,14.0
Cucurella,Chelsea,6.1,21.9,11732,9473,15.1
James,Chelsea,5.5,8.2,67953,54872,39.9
Chalobah,Chelsea,5.1,7.7,21905,17688,14.9
Gusto,Chelsea,4.9,1.0,2095,1691,1.5
Neto,Chelsea,7.1,6.2,67634,54614,20.7
Caicedo,Chelsea,6.0,21.0,319238,257784,94.3
João Pedro,Chelsea,7.4,46.3,157964,127555,100.0
Delap,Chelsea,6.2,0.9,2547,2056,1.7
Henderson,Crystal Palace,5.0,7.6,1633,1318,3.9
Muñoz,Crystal Palace,5.7,15.4,37770,30499,26.5
Lacroix,Crystal Palace,5.0,3.7,2367,1911,2.8
Guéhi,Crystal Palace,5.0,34.6,142029,114688,90.3
Richards,Crystal Palace,4.5,3.3,3550,2866,3.2
Sarr,Crystal Palace,6.6,11.8,62118,50160,38.2
Mateta,Crystal Palace,7.9,24.8,415665,335649,100.0
Ndiaye,Everton,6.5,11.2,5024,4056,6.7
King,Everton,3.9,1.3,7754,6261,4.7
King,Fulham,4.5,4.0,1938,1564,2.6
Raúl,Fulham,6.2,0.9,2252,1818,1.6
Mamardashvili,Liverpool,4.3,1.0,3816,3081,2.5
Szoboszlai,Liverpool,6.6,4.4,26808,21647,9.0
Gravenberch,Liverpool,5.6,4.2,53490,43193,30.5
O’Reilly,Man City,4.9,1.2,11772,9505,6.8
Cherki,Man City,6.3,2.8,82525,66638,45.5
Haaland,Man City,14.8,70.0,84509,68241,73.5
Mbeumo,Man Utd,8.4,29.0,148935,120265,51.7
Heaven,Man Utd,3.8,1.1,7580,6120,4.5
Amad,Man Utd,6.3,1.4,10646,8596,6.3
Casemiro,Man Utd,5.5,0.8,41070,33164,22.4
Bruno G.,Newcastle,6.6,3.7,15690,12669,5.7
J.Murphy,Newcastle,6.1,1.1,10329,8340,6.0
Gibbs-White,Nott'm Forest,7.3,3.0,16627,13426,10.2
Xhaka,Sunderland,5.1,5.4,28559,23061,17.5
Roefs,Sunderland,4.7,7.0,14720,11886,10.7
Mukiele,Sunderland,4.2,5.5,11845,9564,5.4
Van de Ven,Spurs,4.8,32.9,54658,44136,27.9
J.Palhinha,Spurs,5.5,1.7,9855,7957,6.0
L.Paquetá,West Ham,5.9,2.7,21773,17581,12.8
Saliba,Arsenal,6.0,11.6,-5631,-4547,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5370,-4336,-16.4
Saka,Arsenal,10.1,17.1,-49292,-39803,-14.2
Ødegaard,Arsenal,7.8,1.4,-3504,-2829,-8.7
Martinelli,Arsenal,6.8,0.9,-11925,-9629,-53.9
Zubimendi,Arsenal,5.4,3.3,-63392,-51189,-78.3
Eze,Arsenal,7.6,14.0,-44816,-36188,-15.8
Gyökeres,Arsenal,9.0,18.9,-275930,-222813,-60.1
Digne,Aston Villa,4.5,1.6,-1676,-1353,-5.1
Konsa,Aston Villa,4.4,8.5,-17024,-13746,-9.8
Mings,Aston Villa,4.4,0.9,-7201,-5814,-32.6
Alex Moreno,Aston Villa,4.0,2.4,-7282,-5880,-10.6
Rogers,Aston Villa,6.8,4.8,-1548,-1250,-1.6
Watkins,Aston Villa,8.5,6.5,-14426,-11648,-10.9
Ekdal,Burnley,4.0,1.1,-6271,-5063,-27.9
Estève,Burnley,4.0,12.2,-20155,-16275,-8.1
Anthony,Burnley,5.7,6.0,-49833,-40240,-40.7
Cullen,Burnley,5.0,2.3,-9291,-7502,-19.8
A.Ramsey,Burnley,4.4,2.1,-7314,-5906,-12.2
Foster,Burnley,5.0,1.7,-7383,-5961,-21.2
Senesi,Bournemouth,5.0,26.0,-25181,-20333,-4.8
Hill,Bournemouth,4.0,0.8,-2534,-2046,-15.5
Kluivert,Bournemouth,7.0,1.0,-4842,-3909,-23.7
Evanilson,Bournemouth,7.0,1.4,-3428,-2768,-12.0
Kelleher,Brentford,4.5,7.8,-10155,-8200,-6.4
Collins,Brentford,4.9,1.1,-4945,-3993,-22.0
Verbruggen,Brighton,4.4,4.1,-4266,-3444,-5.1
De Cuyper,Brighton,4.3,1.9,-10895,-8797,-28.0
Dunk,Brighton,4.5,1.1,-2428,-1960,-10.8
Mitoma,Brighton,6.2,2.2,-20218,-16326,-37.4
Baleba,Brighton,4.7,2.0,-2020,-1631,-4.9
Palmer,Chelsea,10.3,9.1,-22579,-18232,-8.7
Enzo,Chelsea,6.7,14.3,-11309,-9132,-3.9
Estêvão,Chelsea,6.5,2.3,-6408,-5174,-13.6
Marc Guiu,Chelsea,4.2,6.9,-7514,-6067,-5.3
Mitchell,Crystal Palace,5.0,2.2,-4023,-3248,-8.9
Devenny,Crystal Palace,4.4,1.1,-2913,-2352,-12.9
Dewsbury-Hall,Everton,4.9,2.9,-9090,-7340,-15.3
Pickford,Everton,5.5,9.7,-11492,-9279,-5.8
Tarkowski,Everton,5.5,6.2,-23306,-18819,-18.4
Garner,Everton,5.0,0.9,-3643,-2941,-19.8
Beto,Everton,5.2,3.3,-10932,-8827,-16.2
Grealish,Everton,6.9,17.2,-64275,-51902,-18.5
Iwobi,Fulham,6.5,1.6,-13905,-11228,-42.5
Darlow,Leeds,4.0,2.3,-4161,-3360,-8.8
Gudmundsson,Leeds,4.0,4.7,-15613,-12607,-16.3
Rodon,Leeds,4.1,6.4,-4430,-3577,-3.4
Longstaff,Leeds,4.9,1.1,-5951,-4805,-26.4
Stach,Leeds,5.0,2.4,-21923,-17702,-44.7
Calvert-Lewin,Leeds,5.5,1.3,-20781,-16780,-65.1
A.Becker,Liverpool,5.4,5.7,-28305,-22856,-17.4
Frimpong,Liverpool,5.8,5.2,-29189,-23570,-19.6
Kerkez,Liverpool,5.7,3.5,-22729,-18353,-31.8
Virgil,Liverpool,6.0,23.3,-78218,-63161,-16.6
Konaté,Liverpool,5.4,2.7,-2633,-2126,-4.8
M.Salah,Liverpool,14.2,24.7,-52142,-42104,-10.5
Wirtz,Liverpool,8.0,7.3,-30612,-24719,-20.6
Gakpo,Liverpool,7.6,13.8,-66089,-53366,-23.6
Isak,Liverpool,10.4,4.9,-66481,-53683,-55.4
Ekitiké,Liverpool,8.6,15.8,-67052,-54144,-20.9
Trafford,Man City,4.7,1.1,-2701,-2181,-12.0
Aït-Nouri,Man City,5.8,4.8,-11172,-9021,-11.4
Gvardiol,Man City,5.8,5.2,-24137,-19490,-22.7
Rúben,Man City,5.5,4.4,-13403,-10822,-14.9
Lewis,Man City,4.9,1.7,-8503,-6866,-24.4
Marmoush,Man City,8.3,2.6,-2908,-2348,-5.5
Foden,Man City,8.0,4.3,-17184,-13876,-19.6
Doku,Man City,6.4,4.7,-61823,-49922,-64.4
Reijnders,Man City,5.5,22.0,-261862,-211453,-59.0
Donnarumma,Man City,5.7,10.1,-30245,-24422,-14.7
De Ligt,Man Utd,5.0,2.9,-10423,-8416,-17.6
Dalot,Man Utd,4.4,1.0,-2508,-2025,-12.3
Dorgu,Man Utd,4.3,3.0,-18747,-15138,-30.6
Yoro,Man Utd,4.4,1.7,-6693,-5404,-19.2
B.Fernandes,Man Utd,8.9,16.3,-7703,-6220,-2.3
Cunha,Man Utd,7.9,4.3,-2117,-1709,-2.4
Obi,Man Utd,4.3,1.5,-4924,-3976,-16.0
Šeško,Man Utd,7.3,5.1,-31649,-25556,-30.4
Pope,Newcastle,5.2,12.1,-17658,-14258,-7.2
Schär,Newcastle,5.4,1.8,-6575,-5309,-17.9
Burn,Newcastle,5.2,10.5,-57127,-46130,-26.7
Livramento,Newcastle,4.9,2.9,-27298,-22043,-32.9
Trippier,Newcastle,5.0,2.6,-16213,-13091,-30.5
Gordon,Newcastle,7.5,2.9,-36969,-29852,-52.0
Elanga,Newcastle,6.7,3.6,-18922,-15279,-25.7
Tonali,Newcastle,5.4,1.3,-3914,-3160,-14.7
L.Miley,Newcastle,4.4,2.1,-1860,-1501,-4.3
Woltemade,Newcastle,7.5,23.8,-149301,-120560,-31.1
Sels,Nott'm Forest,4.8,8.3,-18653,-15062,-11.0
Milenković,Nott'm Forest,5.2,3.9,-15239,-12305,-19.1
Aina,Nott'm Forest,4.7,2.5,-10923,-8820,-15.3
N.Williams,Nott'm Forest,4.7,3.4,-9384,-7577,-13.5
Hudson-Odoi,Nott'm Forest,5.8,0.8,-2049,-1654,-10.4
Wood,Nott'm Forest,7.2,6.3,-52444,-42348,-34.0
Ndoye,Nott'm Forest,5.7,1.2,-6406,-5172,-26.1
Gunn,Nott'm Forest,4.0,1.4,-4086,-3299,-10.2
Ballard,Sunderland,4.6,2.4,-3932,-3175,-8.0
Reinildo,Sunderland,4.0,4.4,-8631,-6969,-9.6
Isidor,Sunderland,5.6,3.6,-11328,-9147,-15.4
Alderete,Sunderland,4.1,5.4,-35935,-29017,-27.2
Vicario,Spurs,5.1,10.0,-24132,-19486,-11.9
Pedro Porro,Spurs,5.5,18.1,-78449,-63347,-21.4
Romero,Spurs,5.0,4.2,-17465,-14102,-20.4
Spence,Spurs,4.5,1.6,-8165,-6593,-24.9
Johnson,Spurs,6.7,3.1,-16356,-13207,-25.8
Kudus,Spurs,6.6,28.5,-334811,-270359,-48.7
P.M.Sarr,Spurs,4.9,1.7,-2557,-2064,-7.4
Richarlison,Spurs,6.5,8.2,-88050,-71100,-52.7
Xavi,Spurs,6.7,1.5,-23081,-18637,-75.2
Diouf,West Ham,4.4,3.2,-7759,-6265,-11.9
Wan-Bissaka,West Ham,4.3,5.8,-4533,-3660,-3.8
Bowen,West Ham,7.7,7.7,-13087,-10567,-8.3
José Sá,Wolves,4.3,1.2,-3465,-2797,-14.1
Pond,Wolves,3.9,1.4,-2470,-1994,-8.6
Gonzalez,Wolves,4.4,1.4,-3637,-2936,-12.7
Strand Larsen,Wolves,6.4,1.2,-9237,-7458,-37.6
Fraser,Wolves,4.4,1.9,-5097,-4115,-13.1
